,Driver,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,Charles Leclerc,0.17222027,0.17081954,0.15840988,0.08972339,0.07262203,0.03927311,0.03012557,0.019646032,0.01648177,0.015568063,0.013023166,0.0104907,0.009779596,0.014015597,0.012666161,0.016179053,0.018913528,0.023067111,0.023957595,0.07301791
1,Carlos Sainz,0.050747808,0.10388342,0.14277942,0.1156036,0.10660157,0.06632268,0.052693214,0.038264435,0.03511724,0.031935327,0.024853813,0.020667259,0.021058936,0.023323447,0.01961217,0.025708526,0.026994074,0.024981111,0.027424902,0.04142692
2,Max Verstappen,0.22859693,0.18438384,0.15282841,0.078170374,0.06095989,0.031673778,0.02405399,0.0152124595,0.012439407,0.01187773,0.010142964,0.008096812,0.0073587555,0.011351112,0.010471388,0.013277119,0.016004043,0.021118375,0.02158926,0.08039339
3,Sergio Perez,0.07798013,0.12630714,0.1528729,0.11027835,0.09749516,0.05797108,0.04553814,0.031939253,0.028474003,0.026213493,0.020882396,0.017187402,0.01701682,0.020483566,0.017630026,0.022917716,0.024913229,0.025206396,0.027180772,0.051512048
4,Valtteri Bottas,0.0063439524,0.021038616,0.05405235,0.07484339,0.083310165,0.08432692,0.07940796,0.06790151,0.0708815,0.066555776,0.05016947,0.044648644,0.043686457,0.03849994,0.033388384,0.038594224,0.035112444,0.02847713,0.032014646,0.04674648
5,Lewis Hamilton,0.22369556,0.18347041,0.15345727,0.079141445,0.06190302,0.032267928,0.02452506,0.015548883,0.0127408635,0.01215493,0.010362411,0.008278054,0.0075389254,0.011560122,0.010646491,0.0135072,0.016241122,0.021295242,0.021797927,0.07986715
6,Pierre Gasly,0.0031120253,0.008408222,0.027002664,0.044478983,0.052383553,0.07317777,0.07807386,0.07046804,0.07641447,0.076448396,0.05969559,0.054962773,0.04784269,0.04303854,0.040958293,0.041206054,0.036173105,0.033268336,0.036375936,0.09651069
7,Lando Norris,0.020030368,0.04211365,0.080359325,0.08529776,0.086259775,0.07573614,0.06836864,0.05395306,0.052725747,0.05030616,0.03959456,0.03431895,0.032190617,0.03362357,0.030182732,0.035006814,0.034411952,0.032964718,0.035854198,0.07670124
8,Yuki Tsunoda,0.001491332,0.0049014376,0.0118324775,0.018587718,0.025504284,0.0411145,0.047737896,0.051916312,0.058954835,0.06717098,0.061267525,0.06074435,0.05237793,0.054421056,0.05662712,0.054982774,0.047569208,0.0493588,0.05095465,0.1824848
9,Fernando Alonso,0.0020071454,0.005744247,0.020692643,0.03755905,0.0457489,0.07074296,0.07828111,0.07278181,0.08075945,0.08162009,0.063605234,0.059344552,0.050842885,0.04422823,0.04261594,0.0415721,0.03559163,0.032407727,0.03548378,0.09837059
10,George Russell,0.044550497,0.09762727,0.13923815,0.116588615,0.1088362,0.06861131,0.054691844,0.040119417,0.037131842,0.033647124,0.026008822,0.021692438,0.022289233,0.024094945,0.020124061,0.026443832,0.027487235,0.02478575,0.027352689,0.038678706
11,Daniel Ricciardo,0.018461702,0.04205705,0.08152827,0.087999836,0.08958956,0.07752528,0.06947437,0.05509443,0.054093204,0.051170208,0.039904743,0.034586076,0.033012897,0.033658493,0.02979404,0.03503576,0.034220777,0.031669468,0.034692362,0.06643153
12,Mick Schumacher,0.0002459008,0.0060531283,0.0019673621,0.0015199357,0.0036986603,0.003783861,0.0041919327,0.009468493,0.012092239,0.019823601,0.032071628,0.040378284,0.053482067,0.0908226,0.09894714,0.1375584,0.12087979,0.12311978,0.11000569,0.12988944
13,Kevin Magnussen,5.9762962e-05,0.0010401295,0.0016830359,0.0031436654,0.006941906,0.013267298,0.017186683,0.03168713,0.043421302,0.05970627,0.06879668,0.081745565,0.088459596,0.089579634,0.09437128,0.101763204,0.07662063,0.06359927,0.06362022,0.09330671
14,Zhou Guanyu,0.0011759888,0.006208185,0.011125515,0.015900806,0.023957146,0.03396699,0.03815046,0.046520963,0.054033343,0.06363102,0.062026,0.063542135,0.06110838,0.065295726,0.0660541,0.07045105,0.060600583,0.058101997,0.05962347,0.13852611
15,Alexander Albon,0.0008224289,0.006515197,0.013130539,0.020761812,0.032098025,0.0421727,0.04546956,0.056187406,0.066772275,0.07450007,0.068341255,0.06967016,0.07328409,0.06802665,0.063618876,0.072851874,0.06053173,0.048001748,0.05136519,0.065878324
16,Nicholas Latifi,3.192218e-05,0.0020480868,0.0003933232,0.00029068277,0.00097189343,0.0010699681,0.0012762293,0.0041813524,0.005934695,0.011582745,0.023555083,0.033798095,0.051131282,0.097596794,0.1119178,0.16634108,0.13813818,0.13653682,0.11536696,0.09783706
