,Driver,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,Carlos Sainz,0.03161613,0.08655161,0.12783945,0.12012379,0.11821089,0.07729571,0.062120404,0.04644511,0.041968614,0.035833165,0.028414879,0.02373448,0.024236137,0.024335494,0.021004774,0.025528146,0.02666557,0.023381911,0.025004603,0.029689174
1,Max Verstappen,0.38055888,0.21155278,0.09463304,0.056225993,0.04399903,0.017867109,0.013184517,0.008792792,0.005566152,0.0044797575,0.004709746,0.0042145825,0.003372092,0.005582158,0.007268481,0.0071064336,0.009752334,0.01610366,0.015991503,0.089038916
2,Lewis Hamilton,0.113886096,0.15759236,0.13961022,0.107817374,0.096189186,0.05129632,0.039746724,0.028298417,0.021958558,0.018280266,0.016355356,0.014070178,0.012943342,0.016096924,0.016566765,0.018344266,0.021535514,0.024758434,0.025650369,0.059003357
3,George Russell,0.01879005,0.06590764,0.11721335,0.11827426,0.12061223,0.08492852,0.069166444,0.052640386,0.05027271,0.043319385,0.032877658,0.027169563,0.028816184,0.026770536,0.021675738,0.027249964,0.027281651,0.021680215,0.023453396,0.021900162
4,Lance Stroll,2.0904863e-06,6.2730534e-05,0.00034882638,0.0019587514,0.004649403,0.018757299,0.031479016,0.050189003,0.08193829,0.091158055,0.11085568,0.08591476,0.092072226,0.07818521,0.075513564,0.060200475,0.048580293,0.031578645,0.030516518,0.10603911
5,Lando Norris,0.00043275137,0.0028476939,0.013031632,0.033785973,0.045024466,0.07814058,0.0900726,0.085279725,0.10128605,0.09038347,0.07606015,0.059025683,0.059806947,0.047084358,0.04050797,0.03912017,0.034513675,0.024868695,0.026626078,0.052101385
6,Valtteri Bottas,0.00013416924,0.001053566,0.0062873093,0.021248115,0.030526405,0.0682573,0.08674514,0.08732435,0.110264935,0.09936728,0.086081475,0.06563351,0.06565417,0.0493392,0.04317743,0.038720913,0.032969385,0.02311138,0.024672853,0.05943105
7,Alexander Albon,1.0891488e-05,0.00048317233,0.0007561828,0.002003324,0.0052853622,0.011414915,0.01575568,0.028631616,0.044493757,0.05710504,0.082327515,0.07014078,0.08471512,0.09904766,0.09666655,0.09713616,0.08780351,0.06046373,0.054183394,0.10157563
8,Sergio Perez,0.12726049,0.16464968,0.13869686,0.105061464,0.092829086,0.048519876,0.037460327,0.026542319,0.020289106,0.016848432,0.015254645,0.013161445,0.011983478,0.015220734,0.015938979,0.017487923,0.020767843,0.024521742,0.0253259,0.06217972
9,Sebastian Vettel,0.000243288,0.00157492,0.007951373,0.024515375,0.033968896,0.06930327,0.08587836,0.08456377,0.10189728,0.09112121,0.08085252,0.06226879,0.060884178,0.048537843,0.04417472,0.039231256,0.034557473,0.025966948,0.0275254,0.074983165
10,Pierre Gasly,8.321072e-05,0.0006635513,0.00432788,0.01663931,0.024661079,0.062246308,0.08333187,0.08639014,0.110856146,0.10014746,0.08960608,0.067879036,0.06650127,0.049993675,0.045192048,0.03835979,0.03247644,0.02319512,0.024620395,0.07282914
11,Charles Leclerc,0.083614,0.1382677,0.13998409,0.11378831,0.10414957,0.058578543,0.04582436,0.033044953,0.026682075,0.02235971,0.019384531,0.016548201,0.015643612,0.018397897,0.018084528,0.020517768,0.023363559,0.025025703,0.026142828,0.050598077
12,Kevin Magnussen,1.1892992e-06,9.5089425e-05,0.00016179345,0.0005819314,0.0019214811,0.005787096,0.0092581045,0.020597128,0.036244772,0.0506494,0.084201835,0.071659796,0.08839829,0.1062434,0.108464405,0.10100056,0.08811742,0.058272004,0.05019714,0.11814703
13,Fernando Alonso,0.00032095026,0.00221028,0.010829983,0.030060358,0.040842082,0.07565875,0.08942993,0.08601848,0.10378662,0.09284935,0.0787208,0.060813468,0.061415188,0.04777525,0.041283038,0.039115757,0.03419575,0.024465779,0.026175125,0.05403307
14,Daniel Ricciardo,0.0004627396,0.0029918915,0.013452121,0.034452405,0.045720417,0.07840461,0.09002624,0.08498992,0.10047271,0.0895894,0.07547485,0.058635686,0.059331,0.04695424,0.040495005,0.039142072,0.034643326,0.025101382,0.026863208,0.05279674
15,Mick Schumacher,4.5293827e-06,0.00057254476,0.00026288163,0.00044503805,0.0016727727,0.0027103305,0.003585348,0.009302302,0.01572252,0.02567985,0.051591408,0.048440527,0.06778595,0.11385569,0.11796955,0.13878563,0.13580595,0.09501565,0.075414665,0.095376894
16,Nicholas Latifi,5.7014364e-07,0.0002396258,4.081762e-05,5.5773304e-05,0.0003189546,0.00048461702,0.0006694811,0.0026164416,0.005075431,0.010638529,0.03054289,0.031114366,0.049872912,0.11547575,0.12893477,0.16636184,0.17079373,0.11850279,0.083104566,0.0851561
17,Zhou Guanyu,6.0037773e-06,0.00015316773,0.0005616614,0.0024480487,0.005635097,0.018042473,0.028199963,0.044512812,0.06808618,0.076802164,0.098079555,0.0781904,0.083562374,0.08000545,0.080467455,0.06658193,0.05697917,0.040356394,0.03825335,0.13307622
18,Yuki Tsunoda,4.4293965e-06,0.00014289215,0.0003518739,0.0014045631,0.0036242867,0.011102207,0.017585639,0.031325083,0.04858268,0.058913127,0.086503245,0.07108365,0.07732897,0.085411675,0.09154317,0.075881876,0.06744166,0.05048094,0.045719266,0.17556871
