,Driver,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,Carlos Sainz,0.0845316,0.13043757,0.13968189,0.116580814,0.10459889,0.056813005,0.051187687,0.032558404,0.02336843,0.023772635,0.020399967,0.017740067,0.018752046,0.021475645,0.016382707,0.021105887,0.024372526,0.024559477,0.025246644,0.046434067
1,Sergio Perez,0.124789074,0.15074699,0.14285387,0.11080518,0.09637053,0.049392954,0.044359755,0.02676401,0.017525122,0.017836282,0.01564891,0.013755231,0.014400642,0.017713537,0.013204191,0.017521106,0.021545243,0.023532517,0.023753535,0.057481326
2,Fernando Alonso,0.00048756358,0.0030543339,0.013018957,0.028502347,0.047528904,0.07259415,0.10285217,0.08242545,0.087446265,0.07713874,0.06380489,0.056919605,0.057354003,0.04424906,0.03309529,0.037178688,0.035929386,0.0305808,0.029895546,0.095943846
3,Lewis Hamilton,0.19188547,0.17132358,0.13960089,0.09891432,0.08278489,0.039495647,0.035330705,0.01997047,0.011675472,0.01188938,0.010720854,0.009549175,0.009879113,0.013272695,0.009615566,0.013233417,0.017586088,0.02121828,0.020940302,0.071113735
4,George Russell,0.030606229,0.08308918,0.11798184,0.11660991,0.112415895,0.0698082,0.063363664,0.045527086,0.040384915,0.041040804,0.03346177,0.02838734,0.030680595,0.02979601,0.023974638,0.0288507,0.028818086,0.02411085,0.025851507,0.025240785
5,Alexander Albon,0.00011312691,0.0011978481,0.006667164,0.017421339,0.032825693,0.061950937,0.089526154,0.08349869,0.110310435,0.09840212,0.08044083,0.07211964,0.074900575,0.05035313,0.0391844,0.04184561,0.035801955,0.025806881,0.025927942,0.051705576
6,Daniel Ricciardo,0.0023357575,0.0109024225,0.03154221,0.05216962,0.07170588,0.07973446,0.096542336,0.07445794,0.07418184,0.06878914,0.05660603,0.049607776,0.051239837,0.042866193,0.032901097,0.03786495,0.03701379,0.031304825,0.031619396,0.066614494
7,Lance Stroll,1.4565866e-05,0.00020142576,0.0013155834,0.004117533,0.0105735,0.032793615,0.05079313,0.060640793,0.0988979,0.093555145,0.08909368,0.09067499,0.099724874,0.06694356,0.050845694,0.055988766,0.047722355,0.032598555,0.03149889,0.08200542
8,Sebastian Vettel,0.00021116117,0.0015286796,0.007969751,0.020202419,0.037309177,0.06736058,0.10382068,0.084688276,0.09246641,0.079410635,0.06594583,0.059428584,0.059060022,0.043796908,0.0322646,0.035835773,0.034537643,0.029626388,0.028430685,0.11610582
9,Nicholas Latifi,0.00023890653,0.0010879986,0.001354899,0.0015717237,0.0035302225,0.008406235,0.0072861724,0.013134775,0.024264546,0.034554746,0.05104182,0.06910654,0.09904754,0.11113478,0.086065,0.122197665,0.12131228,0.07930312,0.07816069,0.08720029
10,Kevin Magnussen,4.3690834e-05,0.0005506223,0.0036511212,0.010920691,0.023204073,0.053290665,0.08227864,0.08138562,0.11488235,0.10164611,0.085054085,0.07818606,0.0813299,0.052689075,0.04058997,0.043039694,0.03638089,0.025809664,0.025534803,0.059532195
11,Valtteri Bottas,0.00027625856,0.002457884,0.011776007,0.027331451,0.045888785,0.071730174,0.09837416,0.08555472,0.10472247,0.09343081,0.07428942,0.06477861,0.06676474,0.04644159,0.0363741,0.039060425,0.03396506,0.02511959,0.025543055,0.046120815
12,Max Verstappen,0.33833587,0.18471035,0.117725484,0.071994916,0.05660229,0.024032166,0.02135973,0.010857823,0.0052788304,0.0053804102,0.005072619,0.0046166703,0.0046847058,0.00726557,0.005024863,0.0073384875,0.011064935,0.015697071,0.014933684,0.08802359
13,Charles Leclerc,0.15724942,0.16231598,0.1421983,0.10522536,0.08970598,0.044294767,0.03969916,0.023153055,0.014292636,0.01455061,0.0129493,0.011461004,0.011924808,0.01535704,0.011278941,0.015253229,0.019529272,0.022464037,0.022410754,0.06468638
14,Esteban Ocon,0.00020199078,0.0016736707,0.008754816,0.02195327,0.039566696,0.06904948,0.10234614,0.08653047,0.10064804,0.08756064,0.07122422,0.06328744,0.06384478,0.04545652,0.034404796,0.037481755,0.03430249,0.027382074,0.02693166,0.07739897
15,Lando Norris,0.0010414224,0.0054178764,0.019239306,0.03708158,0.05697755,0.07592129,0.10133632,0.07875563,0.07932502,0.07130181,0.05926962,0.05269896,0.053434726,0.043442633,0.032573223,0.037263893,0.036877744,0.03210632,0.03159268,0.09434235
16,Zhou Guanyu,8.8859255e-05,0.0008324615,0.005259603,0.015184932,0.030412938,0.063023016,0.10162307,0.08752854,0.10429425,0.08852785,0.07277873,0.06562453,0.06534686,0.045101073,0.033524554,0.036265187,0.033324685,0.02700159,0.02599844,0.0982589
17,Mick Schumacher,0.0011152586,0.004568576,0.008379054,0.011392676,0.019845394,0.0317267,0.03290675,0.03745782,0.048169654,0.054953877,0.06104461,0.06671493,0.08034407,0.080387175,0.061050307,0.07907279,0.08065288,0.06296167,0.06204224,0.11521354
