,Driver,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,Charles Leclerc,0.11223363,0.14407744,0.14889175,0.11784567,0.092542045,0.045249034,0.043310102,0.02693506,0.020088412,0.01627441,0.015542658,0.014122303,0.013522098,0.016643047,0.013471994,0.018132435,0.023471063,0.026935672,0.027258776,0.06345242
1,Max Verstappen,0.17230164,0.1663795,0.14625025,0.10661222,0.07775879,0.03451723,0.034578945,0.020141393,0.013960096,0.011062698,0.011273085,0.010451479,0.0096466355,0.012959376,0.010530936,0.014231034,0.01993556,0.025689498,0.025118342,0.076601386
2,Carlos Sainz,0.035303008,0.086869545,0.12993759,0.124116816,0.11539031,0.07036829,0.06069057,0.043839272,0.03865657,0.032937456,0.02712426,0.02353599,0.024507375,0.024694884,0.019813366,0.026423743,0.028553315,0.025144167,0.02752724,0.03456626
3,George Russell,0.029127032,0.07907584,0.12507571,0.12291495,0.11722476,0.07391303,0.062752515,0.04636554,0.0419318,0.036001448,0.028991163,0.024981456,0.026344215,0.0257555,0.020636687,0.027483596,0.028899414,0.024450839,0.027088065,0.030986397
4,Sergio Perez,0.052878644,0.105056725,0.13915184,0.12495039,0.1098933,0.062321085,0.055622764,0.038248863,0.031920116,0.02675027,0.023128891,0.020375444,0.020639293,0.022211116,0.017872557,0.023907498,0.027414396,0.026337568,0.028097892,0.043221317
5,Lewis Hamilton,0.14923093,0.15918557,0.14807127,0.1110897,0.08314441,0.038176637,0.037640255,0.022432478,0.01595159,0.012738796,0.012690079,0.011682571,0.010922185,0.014230679,0.011548349,0.015584009,0.021236062,0.026278717,0.026005423,0.072160296
6,Valtteri Bottas,0.0017846894,0.008079592,0.029418958,0.051874198,0.064863764,0.07972003,0.09161518,0.0818317,0.08164339,0.07555603,0.0640446,0.056936137,0.05828718,0.041523952,0.034380026,0.03777764,0.03762152,0.027529122,0.03237119,0.043141197
7,Kevin Magnussen,2.7070158e-05,0.0005396773,0.0014274878,0.0027878205,0.0070474744,0.0127445245,0.022089398,0.04030874,0.046573166,0.060467355,0.084267505,0.09201974,0.10975043,0.07642272,0.07163633,0.076746285,0.07581129,0.05769823,0.06543686,0.0961979
8,Daniel Ricciardo,0.00505592,0.016175056,0.044831753,0.06729073,0.07542927,0.07692845,0.08859156,0.07232758,0.06629983,0.05943411,0.05326669,0.048079975,0.047696456,0.03865364,0.031977925,0.03623136,0.039250053,0.032791663,0.036986414,0.06270166
9,Mick Schumacher,0.000116758965,0.0034823325,0.00223908,0.0019894333,0.0056059817,0.0049724337,0.006928594,0.016020944,0.018409355,0.027211575,0.04726358,0.055896867,0.079368785,0.08422629,0.081493855,0.115444995,0.11736869,0.106859826,0.11013184,0.1149686
10,Lando Norris,0.0025480846,0.008530643,0.028743034,0.050095145,0.059323084,0.07167734,0.09239489,0.07795818,0.07155166,0.0650823,0.060830116,0.055893987,0.054135002,0.041165516,0.034459632,0.03682904,0.04048862,0.03386564,0.038381662,0.07604637
11,Esteban Ocon,0.00047151023,0.0024515712,0.012796291,0.029450076,0.041004892,0.06822445,0.09359804,0.089592256,0.09103912,0.08673485,0.077706486,0.070839435,0.07025915,0.044166822,0.03725881,0.037124872,0.03722865,0.026602797,0.031773504,0.05167625
12,Yuki Tsunoda,0.00032386088,0.0015462022,0.006328756,0.01421577,0.021591384,0.037253443,0.06596692,0.06913097,0.06426766,0.064878814,0.07592486,0.07643169,0.07287948,0.0509918,0.045044053,0.04330716,0.050184097,0.04435689,0.049582027,0.1457942
13,Pierre Gasly,0.0009210368,0.0035362854,0.015674671,0.033284724,0.042934783,0.06496882,0.09415339,0.08414997,0.07904633,0.0736019,0.070848204,0.06606126,0.062910505,0.04329856,0.03670125,0.03661545,0.039997954,0.032369077,0.037268348,0.08165752
14,Zhou Guanyu,0.00057080906,0.002634272,0.011312086,0.024359794,0.034184746,0.054235816,0.08216535,0.07997619,0.07666446,0.0743004,0.07550506,0.07202139,0.06994252,0.047853604,0.0411372,0.040937718,0.04451227,0.035998017,0.04133532,0.090352975
15,Sebastian Vettel,0.0029001175,0.008495556,0.02780342,0.048410606,0.056039117,0.06751931,0.09190948,0.07567054,0.06691284,0.060419757,0.059062686,0.05510436,0.052029494,0.040660925,0.034216076,0.036058534,0.041449174,0.03680439,0.041036878,0.09749673
16,Lance Stroll,1.0827389e-05,0.0002579527,0.00075821136,0.0016480451,0.004604417,0.009624491,0.018446755,0.036712885,0.0432469,0.058425143,0.08672058,0.09728044,0.116187975,0.077104606,0.07355459,0.07584231,0.075057976,0.05681803,0.06460979,0.10308801
17,Alexander Albon,0.00084553205,0.004553418,0.018079668,0.035009265,0.048172593,0.06743064,0.084980205,0.0825924,0.08395374,0.08076986,0.072774574,0.066398814,0.068197235,0.046595726,0.03923268,0.041696563,0.041586403,0.030305495,0.035700057,0.05112515
18,Nicholas Latifi,1.9403797e-05,0.0014423232,0.00060396024,0.00046328487,0.0018545097,0.001630196,0.0023465657,0.00800675,0.010336204,0.018328,0.038453165,0.049288057,0.08084218,0.09022896,0.0918418,0.14076608,0.13410513,0.11819935,0.12025564,0.0909884
19,Fernando Alonso,0.00055787055,0.002330029,0.011777624,0.027405465,0.036907446,0.062000502,0.094049454,0.08665564,0.08275673,0.077984005,0.07556478,0.0707702,0.06713625,0.04393709,0.03742785,0.036249794,0.039208356,0.030959597,0.03599781,0.080323525
