,Driver,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,George Russell,0.029064663,0.07905571,0.11630688,0.116839856,0.109354064,0.07069021,0.061829027,0.04637447,0.04271693,0.04342206,0.03451033,0.028811466,0.031813517,0.030608723,0.025738565,0.029030818,0.028941412,0.024815915,0.026248723,0.023826707
1,Carlos Sainz,0.088787556,0.12672275,0.13912675,0.11762955,0.0968623,0.059191536,0.0475422,0.032692082,0.026587041,0.02588689,0.02052557,0.017211458,0.01946178,0.021965584,0.01856658,0.020237638,0.02362933,0.026898865,0.026516328,0.043958265
2,Charles Leclerc,0.18066907,0.15903476,0.1402107,0.10417617,0.07793515,0.04566012,0.03440464,0.022167096,0.016420858,0.015480703,0.012252905,0.010308372,0.011865562,0.01509403,0.012807981,0.013607593,0.017885799,0.025178328,0.02354368,0.06129648
3,Lando Norris,0.001587652,0.008476445,0.025766315,0.049601816,0.066054404,0.082984686,0.081639946,0.07300465,0.07750747,0.07748206,0.05878547,0.050188564,0.051574502,0.04339885,0.041330982,0.03555654,0.035675127,0.034175538,0.032227997,0.07298095
4,Esteban Ocon,0.0003045951,0.0027450866,0.012028548,0.030743916,0.04856292,0.07682571,0.08170236,0.08045884,0.094850674,0.096360184,0.07216302,0.061897982,0.061502904,0.04592223,0.045311764,0.03649787,0.033943046,0.02925219,0.027576163,0.06134992
5,Fernando Alonso,0.00077057746,0.0050751064,0.018147225,0.039836723,0.057277635,0.08074227,0.082041234,0.07650039,0.08473871,0.08506267,0.06408315,0.054869536,0.055531036,0.044596404,0.04328999,0.035856407,0.035123393,0.032746717,0.030658696,0.073052116
6,Lewis Hamilton,0.20915632,0.1644778,0.13777453,0.09932596,0.07266154,0.04215395,0.03129292,0.019858278,0.014393616,0.013467743,0.010655263,0.008971158,0.010369339,0.013564081,0.011520181,0.012166448,0.016439617,0.024318147,0.022460917,0.06497209
7,Valtteri Bottas,0.0006836163,0.0055971583,0.02035089,0.043190487,0.062125374,0.07928015,0.082445994,0.07785951,0.08974067,0.09251314,0.07042214,0.05989105,0.06068478,0.045882285,0.04334474,0.03856374,0.034630373,0.02709504,0.026953733,0.03874513
8,Daniel Ricciardo,0.0040193615,0.018283533,0.04461201,0.069781296,0.083373874,0.08353333,0.07965966,0.06766735,0.06936649,0.070106864,0.054077998,0.045785006,0.048114486,0.041640904,0.03794045,0.03603587,0.035407107,0.031551156,0.03123405,0.047809158
9,Max Verstappen,0.37235075,0.17261957,0.1137593,0.0712067,0.046902608,0.025984852,0.017988602,0.0106311655,0.006957967,0.0062846807,0.0049626552,0.0041933428,0.0049421787,0.0073682996,0.0062846323,0.006453837,0.009926252,0.018521447,0.016147235,0.07651402
10,Sergio Perez,0.13264334,0.1456377,0.14194706,0.11188591,0.08745744,0.05223591,0.04052601,0.026900083,0.020795958,0.019896768,0.015760923,0.013239737,0.015116156,0.018205373,0.015420691,0.016576497,0.020639516,0.026365777,0.025256565,0.053492565
11,Zhou Guanyu,0.00017754575,0.0017044927,0.006623378,0.017778357,0.031210974,0.05717786,0.058717597,0.06723474,0.08567494,0.094243586,0.07615879,0.06943499,0.07115262,0.05675527,0.058111265,0.046530653,0.042800587,0.03794967,0.03402479,0.086538054
12,Kevin Magnussen,0.00011317178,0.0013284434,0.0047958777,0.01292593,0.02433495,0.04554557,0.046437416,0.059403792,0.08213279,0.09728262,0.08345094,0.078893185,0.082665205,0.065985635,0.06784091,0.05716046,0.04891084,0.038770325,0.035174727,0.0668473
13,Lance Stroll,3.6832513e-05,0.00050874334,0.0015233355,0.0044701262,0.010104169,0.023931123,0.023163578,0.0383756,0.061110117,0.083171286,0.081192,0.084945284,0.09365731,0.08229698,0.08968686,0.07564742,0.06239026,0.0500637,0.04221791,0.09150736
14,Mick Schumacher,0.002184794,0.009491693,0.009162252,0.012000421,0.018377809,0.022724241,0.017571015,0.025810162,0.034457766,0.049855094,0.054890666,0.059420362,0.0742976,0.090308435,0.08888872,0.09858803,0.08942784,0.079586975,0.06932788,0.09362818
15,Yuki Tsunoda,0.00012251711,0.0011710511,0.0050626686,0.015019602,0.02739489,0.056574505,0.058694217,0.06745532,0.085528545,0.09205619,0.07301284,0.06654723,0.067264706,0.053654533,0.056331027,0.04216206,0.040316492,0.03898546,0.033699565,0.11894658
16,Alexander Albon,0.00036956673,0.0033030317,0.009698553,0.021246726,0.035019584,0.052717816,0.051916406,0.060726374,0.07832115,0.09118945,0.07794644,0.07235314,0.07702681,0.06408804,0.06324816,0.057198476,0.049893722,0.039448727,0.037003223,0.05728463
17,Sebastian Vettel,0.00046369171,0.0033741167,0.013523543,0.032934505,0.050066233,0.07863418,0.081338234,0.07795021,0.08819347,0.0882235,0.06595702,0.056686044,0.05671953,0.04468142,0.044271693,0.035054527,0.034466792,0.032883022,0.030175323,0.08440293
18,Nicholas Latifi,0.0005758088,0.002877633,0.0013981444,0.0016622173,0.0032452818,0.004871701,0.0032409774,0.0076880767,0.013229862,0.026082829,0.03860149,0.051192913,0.07344292,0.11326893,0.11879562,0.15100075,0.12282888,0.101223834,0.08075686,0.08401532
