,Driver,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,Max Verstappen,0.45915115,0.18482879,0.07923961,0.04970291,0.039752282,0.0108281495,0.009024032,0.005537881,0.0040152045,0.00231147,0.0035066153,0.002495921,0.0025743877,0.0046521607,0.0043450436,0.005191187,0.0077352403,0.015615724,0.014449445,0.09504279
1,George Russell,0.022983108,0.072863966,0.12179021,0.12158093,0.12218504,0.08010527,0.066585556,0.05020249,0.04695494,0.039267752,0.031272642,0.025302509,0.02696545,0.025807327,0.021146901,0.02670983,0.026714418,0.022484953,0.024356892,0.024719723
2,Lewis Hamilton,0.13733585,0.15946764,0.13745923,0.109447636,0.09842213,0.04208115,0.03502315,0.023888523,0.019738827,0.013764089,0.014999837,0.011402451,0.011959992,0.015596053,0.013620089,0.016743636,0.020332288,0.026196692,0.02628251,0.06623822
3,Sergio Perez,0.1673979,0.16984312,0.13394308,0.10345705,0.09165657,0.037001792,0.03080095,0.020727837,0.016844438,0.0114625525,0.013029137,0.009821754,0.010280008,0.013974055,0.012308437,0.015076275,0.018790927,0.025635712,0.025456099,0.07249218
4,Carlos Sainz,0.03859488,0.09377492,0.13152424,0.12366354,0.120672755,0.07064426,0.058740962,0.04312815,0.039035495,0.031110533,0.02692255,0.021425953,0.022738064,0.023619775,0.019683693,0.024684103,0.025990322,0.02448719,0.025992354,0.03356621
5,Valtteri Bottas,0.00043034257,0.0023448067,0.009898748,0.026369266,0.03729966,0.074342,0.0884259,0.09141148,0.11193461,0.093108706,0.07660607,0.059440542,0.062625356,0.044583783,0.042392496,0.042940125,0.029497549,0.024682166,0.026815845,0.05485047
6,Charles Leclerc,0.10136761,0.1427957,0.1398138,0.116273314,0.10682005,0.049586795,0.041259892,0.028690206,0.024278473,0.017532077,0.017987287,0.013838498,0.01455966,0.017889025,0.01543227,0.01907046,0.022309292,0.026483098,0.026964843,0.057047732
7,Lando Norris,0.0022006084,0.009577871,0.028328251,0.052434985,0.06528013,0.085739404,0.089491665,0.08223094,0.0909642,0.07544183,0.06185981,0.048654847,0.051454306,0.04114793,0.03712314,0.040724743,0.032252345,0.027358156,0.029629778,0.04810506
8,Fernando Alonso,0.0011622977,0.005696758,0.01954293,0.041294843,0.053927902,0.083027564,0.09055796,0.08695433,0.10007084,0.08372698,0.067814216,0.053236734,0.056267098,0.04269731,0.03910224,0.04180649,0.031297605,0.025948487,0.028225532,0.047641758
9,Esteban Ocon,0.0006491987,0.0033869704,0.013131877,0.031811204,0.043547142,0.07807363,0.08962141,0.08988463,0.10729933,0.08946668,0.07313717,0.057021353,0.06015465,0.043960698,0.041161098,0.04262714,0.030333696,0.025286198,0.027485635,0.0519603
10,Daniel Ricciardo,0.0016719099,0.0074887727,0.02349659,0.046506137,0.059248064,0.083819546,0.08972531,0.08421991,0.09483897,0.07849166,0.06469861,0.050708123,0.053574458,0.042081684,0.038388446,0.041452635,0.03202976,0.027266879,0.029515788,0.050776735
11,Zhou Guanyu,2.1194566e-05,0.00037439435,0.00076537667,0.0025412228,0.006315785,0.016455363,0.027083814,0.04645742,0.07067642,0.070825525,0.08656105,0.067530274,0.08205097,0.0723025,0.0813671,0.08175785,0.04892941,0.046779722,0.046661593,0.14454295
12,Yuki Tsunoda,2.1088596e-05,0.0003957175,0.00061360194,0.0019139408,0.0050646695,0.0121074375,0.02054442,0.03725663,0.056930147,0.057872206,0.07840898,0.06101799,0.07601057,0.07370103,0.08509301,0.08662563,0.053203814,0.05460321,0.05317263,0.18544325
13,Pierre Gasly,0.00031402535,0.0015929642,0.006990171,0.020858727,0.030543203,0.067442305,0.084687844,0.090421565,0.113153495,0.091476485,0.079337955,0.06059411,0.0635761,0.04537653,0.04455536,0.04347437,0.029067542,0.02593063,0.027857086,0.07274954
14,Mick Schumacher,1.2853789e-05,0.001351278,0.00042636026,0.00061524706,0.0024478615,0.0028941755,0.0047824276,0.012379017,0.019872228,0.03039599,0.051360697,0.0447705,0.06936348,0.10048483,0.113778375,0.15548074,0.10906256,0.09401492,0.08683798,0.099668466
15,Sebastian Vettel,0.0007209927,0.0031687312,0.011559753,0.029149031,0.040176913,0.07259135,0.08613255,0.086979784,0.103561684,0.08292324,0.072850324,0.05580887,0.05860811,0.044622697,0.04295213,0.043332856,0.031092871,0.028450461,0.030415608,0.074901946
16,Alexander Albon,2.7674274e-05,0.0010403924,0.000996329,0.0021226355,0.0060749166,0.010442462,0.016217252,0.031399168,0.047583736,0.057778284,0.07550139,0.062512346,0.08371247,0.089037515,0.096972845,0.11415737,0.07483706,0.06421091,0.06295157,0.10242361
17,Nicholas Latifi,1.0571389e-06,0.00049707526,4.6970064e-05,5.439988e-05,0.0003709253,0.00037161715,0.0007448656,0.003113198,0.005839702,0.012038592,0.029175535,0.02682304,0.050209023,0.100947835,0.1262672,0.19620132,0.13485536,0.118355855,0.10086411,0.09322229
18,Kevin Magnussen,6.959569e-06,0.00029794467,0.00037959675,0.0011030147,0.0034972879,0.008490666,0.014779244,0.031460285,0.051726088,0.0621837,0.082753435,0.06743211,0.08979383,0.087504566,0.10012027,0.10956887,0.06406191,0.05563646,0.054490685,0.11471306
19,Lance Stroll,9.946198e-06,0.00015520384,0.00062651024,0.0028155716,0.006519911,0.024233604,0.040324353,0.06511609,0.10230441,0.09748056,0.100588925,0.077667445,0.089313924,0.06306668,0.06992,0.06520057,0.035022516,0.030329397,0.031524975,0.09777934
