,Driver,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,Valtteri Bottas,0.15550593,0.15946949,0.15011753,0.10642746,0.083360985,0.0433281,0.03632144,0.020322975,0.0169082,0.013740529,0.0148786595,0.012181029,0.009252829,0.014997721,0.012784008,0.016217189,0.01853935,0.022440521,0.025548983,0.06765714
1,Lewis Hamilton,0.39533034,0.19504745,0.12025576,0.06342403,0.045237936,0.020356843,0.015795698,0.0068619833,0.005058585,0.0030871343,0.0041129966,0.0032452252,0.0017368998,0.004386964,0.0033297166,0.004574429,0.00634709,0.010549469,0.012184501,0.079076976
2,Max Verstappen,0.1186547,0.14301445,0.14781451,0.11186871,0.08945324,0.047998298,0.040928982,0.024217308,0.020693578,0.017914578,0.01853037,0.015294838,0.012551993,0.018447002,0.016132304,0.020107593,0.022024404,0.024856074,0.02820954,0.061287485
3,Pierre Gasly,0.00044008755,0.0033328047,0.012909107,0.029220058,0.045441233,0.069437444,0.090399586,0.07922547,0.08526431,0.07593974,0.08083901,0.06584436,0.055638377,0.046540212,0.04591052,0.040891547,0.036866773,0.02903422,0.032878563,0.07394657
4,Daniel Ricciardo,0.0034527052,0.015143888,0.038157843,0.059265096,0.07106628,0.07205567,0.08002411,0.06464078,0.06565034,0.06408515,0.062462986,0.05186849,0.049146768,0.04487806,0.043786023,0.043951277,0.04024666,0.033109628,0.037334632,0.0596735
5,Alexander Albon,0.0047513354,0.01935584,0.0455701,0.06637539,0.0756081,0.07067797,0.076165125,0.061407983,0.0620507,0.06294398,0.059381846,0.049636617,0.04932044,0.04463872,0.043768715,0.04487893,0.04073251,0.033157773,0.037319824,0.052258126
6,Charles Leclerc,0.012895322,0.03502337,0.06507721,0.08021569,0.086436175,0.07416276,0.0764205,0.05366295,0.05074105,0.044178277,0.04653336,0.038143586,0.031444192,0.036218237,0.033349317,0.03578106,0.036064602,0.0348672,0.039545905,0.089239255
7,Daniil Kvyat,0.00018811383,0.00189705,0.008793123,0.022775024,0.037600633,0.06307284,0.08568542,0.08183795,0.09198383,0.08829821,0.089268826,0.073349334,0.067905314,0.04918326,0.05030744,0.043114845,0.03660338,0.026067166,0.029406719,0.052661527
8,Lando Norris,0.0005567397,0.0037213587,0.0136156455,0.029917847,0.046965376,0.07290816,0.09494857,0.07856113,0.082465544,0.06715001,0.07649656,0.06153008,0.046581205,0.043415442,0.041566703,0.03723021,0.035296295,0.030108877,0.034247506,0.1027168
9,Carlos Sainz,0.00060675124,0.0042123646,0.015272066,0.03266073,0.048922256,0.07046505,0.08963065,0.07736904,0.08244732,0.0740477,0.078112446,0.06375838,0.054447938,0.046414446,0.04563584,0.04137705,0.0374955,0.029852467,0.03379261,0.07347933
10,Sergio Perez,0.0001800163,0.0018065075,0.008435507,0.022112008,0.03710976,0.06389829,0.08755234,0.082680024,0.09258641,0.086311385,0.08930416,0.07305285,0.06523787,0.04843686,0.049171217,0.041937433,0.036064547,0.026187193,0.029584615,0.058351018
11,Esteban Ocon,0.00027701317,0.0024321107,0.010384154,0.025361024,0.040996913,0.06656296,0.08895443,0.081137255,0.08918172,0.0815257,0.085357,0.06970389,0.06079089,0.04768419,0.047777392,0.04161328,0.036565464,0.02755813,0.031165149,0.06497142
12,George Russell,0.00095735426,0.0027544312,0.0022779682,0.0016735268,0.0021191163,0.0034082073,0.0032055916,0.0060032546,0.0090719545,0.016261056,0.035767168,0.043732725,0.06528603,0.096737266,0.11503337,0.16625237,0.13657317,0.10220881,0.10898643,0.0816901
13,Sebastian Vettel,0.04552479,0.081511706,0.11122081,0.10559534,0.09635469,0.06362533,0.0590766,0.03828219,0.03444366,0.030546112,0.03134012,0.025865447,0.021839513,0.028023265,0.0252633,0.029394345,0.030640759,0.03164009,0.035860073,0.07395181
14,Lance Stroll,0.00030653406,0.0027309777,0.011467665,0.027223514,0.042283263,0.064412914,0.08431421,0.07914412,0.087824576,0.086363114,0.085358396,0.07047989,0.067239724,0.04954911,0.050596602,0.04458386,0.037931334,0.027224632,0.030677903,0.0502876
15,Romain Grosjean,2.8675924e-05,0.00030732623,0.0009956402,0.0021763393,0.0045136907,0.013410934,0.018641936,0.028934507,0.041569553,0.048834957,0.08789152,0.08760824,0.088108175,0.08576613,0.09647208,0.093414344,0.07683347,0.053614166,0.059006885,0.111871436
16,Kevin Magnussen,1.9832905e-05,0.00022275194,0.00072098913,0.00159655,0.0034523306,0.0111762555,0.01576244,0.025756927,0.038030438,0.045171574,0.08648013,0.087640665,0.087948434,0.08752286,0.09938789,0.096456304,0.07904336,0.054908093,0.060313165,0.11838907
17,Kimi Raikkonen,0.00027919724,0.002180273,0.007659458,0.016503436,0.02715675,0.048123337,0.06284277,0.063704476,0.07370892,0.0708541,0.087264605,0.07524104,0.06667409,0.059385117,0.060506128,0.05583813,0.049414393,0.03811537,0.042823125,0.09172532
18,Nicholas Latifi,0.00034218168,0.0016991175,0.002666261,0.0032008104,0.0047981692,0.00905102,0.010002545,0.015889613,0.022513798,0.032574937,0.059490487,0.064494275,0.08028802,0.094560914,0.10801666,0.12898818,0.106607445,0.07773227,0.08436834,0.092715
19,Antonio Giovinazzi,0.00017501075,0.0011093233,0.0022382475,0.0032862306,0.0054043178,0.011455882,0.013612787,0.020935511,0.029422646,0.03940335,0.069533944,0.072650656,0.08408964,0.091751315,0.103781804,0.11513197,0.09516226,0.06848553,0.07476025,0.0976093
