,Driver,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,Max Verstappen,0.17901222,0.16842909,0.13497193,0.10646309,0.07403258,0.040821265,0.029675618,0.01979678,0.016113512,0.013750661,0.01351752,0.010745136,0.010681823,0.013476015,0.012953518,0.014248802,0.019125193,0.022562657,0.024050863,0.075571775
1,Valtteri Bottas,0.23351878,0.18181549,0.12945545,0.096857145,0.06456548,0.034812894,0.024429651,0.015802803,0.012477662,0.010123012,0.01025692,0.00806902,0.0077402894,0.0103806835,0.009943893,0.010894158,0.015638353,0.019738438,0.020852122,0.082627766
2,Lewis Hamilton,0.6130497,0.16177337,0.05861619,0.03242708,0.016977813,0.008054744,0.004619404,0.0025058254,0.0016631631,0.0010107239,0.0012172987,0.0009024447,0.00070598494,0.0013427824,0.0012612145,0.0013502253,0.0028451306,0.005283002,0.0053016813,0.07909226
3,Lando Norris,0.00082042976,0.0053553283,0.015387259,0.035791654,0.047994252,0.06605437,0.07686973,0.079042606,0.08178458,0.06676297,0.069445685,0.054672524,0.047797404,0.03896699,0.042544547,0.034314983,0.037557878,0.033408105,0.03388563,0.13154303
4,Alexander Albon,0.006335884,0.025443533,0.05184073,0.076176785,0.0801389,0.069088005,0.06878823,0.060917906,0.060830876,0.06104035,0.05512234,0.045290288,0.04854599,0.041351035,0.042349234,0.041722026,0.040631324,0.033655465,0.03630901,0.054422166
5,Carlos Sainz,0.0013516854,0.00798581,0.021325216,0.044184953,0.055872265,0.067986965,0.076295294,0.07572996,0.078006305,0.06792731,0.06764911,0.053974263,0.050173376,0.040966325,0.043983173,0.03748022,0.03929196,0.033890232,0.035008416,0.10091711
6,Daniil Kvyat,0.00017953082,0.0021669443,0.009139159,0.02523849,0.038822416,0.057467163,0.075002365,0.08523637,0.09733639,0.09362328,0.088283546,0.07188547,0.07055896,0.04716832,0.052078754,0.04255647,0.03745535,0.026757503,0.027942816,0.05110065
7,Lance Stroll,0.0008785182,0.0068178815,0.021348298,0.043674186,0.056571417,0.06352494,0.07367507,0.07498627,0.08164148,0.08385006,0.075285204,0.062143967,0.065948285,0.047801062,0.050802015,0.04613096,0.040552907,0.02967454,0.03178362,0.042909242
8,Pierre Gasly,0.00087164086,0.005778233,0.016696375,0.037773754,0.05015598,0.06640159,0.07699673,0.07882148,0.0821027,0.069577955,0.070646375,0.05604877,0.05060247,0.04059144,0.04408912,0.036321614,0.038420595,0.03317401,0.033956755,0.11097244
9,Esteban Ocon,0.0004158087,0.0036651832,0.012677309,0.03154209,0.044921186,0.062735885,0.07695842,0.08280023,0.09009852,0.08106849,0.07948416,0.06384047,0.059958573,0.044107866,0.04828545,0.039617922,0.038409065,0.030312942,0.031322677,0.07777772
10,Daniel Ricciardo,0.0055902908,0.022150846,0.045107145,0.07029563,0.075667426,0.070501335,0.07091006,0.06351742,0.06277397,0.058820575,0.055530943,0.044985726,0.045431096,0.03972321,0.041107714,0.03887506,0.040223517,0.03509665,0.037225407,0.076466
11,Charles Leclerc,0.018602662,0.044041816,0.064844266,0.08560597,0.08138793,0.06937156,0.06309988,0.051728394,0.047204398,0.039446827,0.03983135,0.031518023,0.029476566,0.030201606,0.030845996,0.029271252,0.03564421,0.036753174,0.038262673,0.13286139
12,Sebastian Vettel,0.052937303,0.08777598,0.101802975,0.10685235,0.08890149,0.06161596,0.05108482,0.03842036,0.03368134,0.029289903,0.028671954,0.022877108,0.022525137,0.024743507,0.024558444,0.025167033,0.030962747,0.032861184,0.03480166,0.10046861
13,Antonio Giovinazzi,0.0001025071,0.00073589874,0.0009839204,0.0019391584,0.0030176449,0.007147334,0.0064740935,0.015238942,0.021929054,0.033209164,0.05376554,0.06191739,0.08133466,0.08962472,0.1138101,0.12200286,0.11378335,0.083957344,0.07683774,0.11218852
14,Kimi Raikkonen,0.00031095842,0.002279738,0.0051501608,0.011956834,0.01757253,0.031658754,0.03422205,0.049489044,0.05859239,0.059492685,0.07445155,0.06759171,0.06767754,0.06125055,0.07147209,0.06279391,0.06509402,0.053969674,0.05226369,0.15271007
15,George Russell,0.00041199746,0.0012629197,0.000619022,0.0006901591,0.00086523744,0.0018459278,0.0011791027,0.0035606471,0.0054552904,0.011481094,0.023334749,0.032960262,0.05602763,0.08970348,0.11689978,0.16622663,0.15968975,0.12368324,0.10894679,0.09515625
16,Pietro Fittipaldi,0.00026340006,0.0016302358,0.0024011824,0.004660717,0.006759131,0.01357778,0.012685802,0.02403111,0.031461645,0.040676113,0.05986888,0.06292363,0.074675746,0.0793934,0.09680734,0.09804766,0.0976237,0.07760289,0.07265863,0.14225097
17,Nicholas Latifi,0.00026510953,0.0011943983,0.0010030471,0.0015156042,0.0020928027,0.0045996676,0.0035525889,0.008902031,0.012808288,0.021300811,0.03803961,0.046941645,0.06666372,0.08807659,0.11231255,0.13428803,0.13206075,0.10369746,0.09325192,0.12743334
18,Kevin Magnussen,1.4280758e-05,0.000172739,0.00032194014,0.0009047045,0.0017339087,0.00580429,0.0060108327,0.016461143,0.025239296,0.035702687,0.062158063,0.07101365,0.085487835,0.086473435,0.11539379,0.10960741,0.10251715,0.07353592,0.06505742,0.13638951
