,Driver,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,Lewis Hamilton,0.23519324,0.17018504,0.13822486,0.10219707,0.0745035,0.033459686,0.026438285,0.015573653,0.013378457,0.009593289,0.009113498,0.008575962,0.0064903116,0.010302993,0.010191616,0.0109617775,0.012646099,0.020306122,0.020764004,0.07190057
1,Valtteri Bottas,0.1419663,0.13988371,0.13940193,0.112955384,0.086562246,0.043702856,0.03619766,0.023446117,0.020962892,0.017817384,0.015984492,0.014664456,0.01280151,0.01726647,0.017459072,0.019023007,0.019960474,0.026238238,0.028100757,0.065604955
2,Lance Stroll,0.00071156607,0.0040282584,0.015515711,0.03317266,0.042685427,0.06161894,0.075981654,0.07436867,0.08592933,0.09302569,0.08328933,0.06365117,0.06686895,0.05336163,0.05274154,0.04492016,0.03598869,0.026545601,0.0325014,0.053093627
3,Sergio Perez,0.00061406265,0.003535579,0.014046238,0.03160486,0.04177128,0.06313601,0.079105176,0.07684463,0.08925783,0.09061745,0.08358221,0.06353364,0.06312376,0.051993325,0.050684262,0.041812625,0.034246624,0.026442071,0.032034885,0.062013436
4,Sebastian Vettel,0.15955958,0.14716601,0.14037707,0.11153706,0.08456683,0.041639097,0.034142334,0.021669999,0.019209793,0.01574396,0.014298484,0.013189184,0.011167117,0.015596483,0.015696501,0.01705525,0.018262658,0.025056927,0.026571097,0.06749464
5,Charles Leclerc,0.11304421,0.12582129,0.13593148,0.11419883,0.08925691,0.047194164,0.03982302,0.026779326,0.024323937,0.02210894,0.019391418,0.017612578,0.016266517,0.020573566,0.020984167,0.02298095,0.023227597,0.02821407,0.030773887,0.061493155
6,Max Verstappen,0.10201614,0.11964577,0.13381904,0.1141831,0.0900029,0.048542023,0.041288666,0.028215243,0.02580244,0.024138298,0.020966932,0.01896177,0.017941529,0.022074152,0.02259865,0.024803396,0.024669945,0.02896691,0.0318438,0.05951914
7,Lando Norris,0.006466972,0.01821801,0.042173907,0.065733716,0.07138078,0.07202071,0.07734871,0.06295235,0.06597258,0.057875026,0.054563604,0.044579033,0.039420746,0.04130227,0.040249776,0.035962626,0.033470206,0.0339401,0.03860398,0.09776498
8,Carlos Sainz,0.009955852,0.025546247,0.053608567,0.07467432,0.076422565,0.069205895,0.07149354,0.05787936,0.05959073,0.056844953,0.051330745,0.04257042,0.040525742,0.04139781,0.041197315,0.03893053,0.035463747,0.034425456,0.039551824,0.07938444
9,Daniel Ricciardo,0.010205644,0.026910244,0.056340672,0.07544916,0.07565945,0.066460945,0.06799951,0.056247078,0.05793171,0.060513943,0.052557617,0.043668494,0.044949923,0.043408085,0.043956462,0.0430064,0.037773915,0.033982806,0.039735164,0.06324269
10,George Russell,0.010650203,0.018421095,0.018730566,0.019950261,0.018286042,0.015486206,0.013888456,0.017636908,0.021611586,0.03669232,0.040982515,0.043656487,0.0704621,0.09055928,0.09932847,0.11354892,0.099510066,0.08236528,0.089251995,0.07898121
11,Alexander Albon,0.013864905,0.032303244,0.06255962,0.081520766,0.080522805,0.068038836,0.06849887,0.054402452,0.055175472,0.05303471,0.047448818,0.039794892,0.038184103,0.039690815,0.03971786,0.038401492,0.035231933,0.034743354,0.03977122,0.07709382
12,Esteban Ocon,0.0031341654,0.011256096,0.030980134,0.053386126,0.061192345,0.06936291,0.07794548,0.06782336,0.07348648,0.07043016,0.064773574,0.0517475,0.049233988,0.046526905,0.04570718,0.04043717,0.035520494,0.03186525,0.037286323,0.07790436
13,Nicholas Latifi,0.0060702474,0.016161406,0.030477146,0.043536615,0.04566568,0.045680847,0.047045395,0.04606163,0.05172774,0.059551798,0.058762677,0.052080203,0.05878689,0.06291003,0.06413915,0.062199824,0.055143576,0.049150705,0.055732924,0.08911546
14,Daniil Kvyat,0.0012670717,0.0055396166,0.015759347,0.029325468,0.035337154,0.04637525,0.053461317,0.056544304,0.06695402,0.080323935,0.077043615,0.06382552,0.07400757,0.066750795,0.067439295,0.06096139,0.050027438,0.038046654,0.045104176,0.06590597
15,Antonio Giovinazzi,0.0012186082,0.004712693,0.011224983,0.020536877,0.024718404,0.033295494,0.037515525,0.043681137,0.054224297,0.06814837,0.07236053,0.06379654,0.0776253,0.07914293,0.08035297,0.073168166,0.06191808,0.049173046,0.05628656,0.08689952
16,Kimi Raikkonen,0.0035122863,0.011927113,0.031883452,0.05504712,0.063134246,0.0711835,0.07973852,0.067850724,0.07307478,0.065931045,0.06208362,0.04974814,0.04495742,0.044479344,0.043260135,0.037685376,0.034048695,0.032403648,0.03740214,0.09064856
