,Driver,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,Lewis Hamilton,0.22880533,0.1936375,0.13026358,0.09436191,0.08328341,0.029923202,0.024922375,0.015486591,0.011174118,0.008959474,0.007849818,0.007947436,0.0067467745,0.009465776,0.007767221,0.010521224,0.0132786315,0.017505998,0.01655201,0.08154758
1,Max Verstappen,0.03887646,0.06495619,0.074355036,0.076944076,0.076632924,0.04911467,0.04604936,0.03792602,0.032978754,0.033665083,0.031183677,0.03140431,0.03091086,0.036931887,0.033319715,0.040834855,0.042198226,0.045322534,0.04549884,0.13089652
2,Carlos Sainz,0.0048552756,0.017008942,0.039688043,0.06019903,0.071781814,0.072036944,0.07702898,0.06562615,0.06165817,0.059594575,0.05143188,0.04814656,0.043549214,0.040590554,0.036413636,0.038750168,0.03578428,0.034098886,0.0364329,0.10532404
3,Valtteri Bottas,0.07808068,0.10930237,0.11554655,0.10650659,0.101545885,0.052169085,0.0471376,0.033143133,0.02681528,0.02428373,0.020818513,0.020193942,0.018483568,0.02178298,0.019037325,0.023588415,0.025825687,0.029021539,0.029348869,0.09736829
4,Esteban Ocon,0.0015847839,0.007682105,0.023624057,0.04297582,0.05586149,0.07130224,0.08107327,0.07391014,0.07291379,0.07132191,0.06204059,0.057612572,0.051319454,0.044388037,0.039910454,0.040294603,0.03528138,0.03204629,0.034699716,0.10015727
5,Alexander Albon,0.002095799,0.00936086,0.026739053,0.046909794,0.06049662,0.07278874,0.08175891,0.07273074,0.070127614,0.06650946,0.058118545,0.054427594,0.04741618,0.042338066,0.037469454,0.038389962,0.034590997,0.032485895,0.034673538,0.11057209
6,Pierre Gasly,0.0021081185,0.008031568,0.01766378,0.02977263,0.037767038,0.047025315,0.051934183,0.053677063,0.053187467,0.056760628,0.05656561,0.057814732,0.054683413,0.05705025,0.051247396,0.055651296,0.050800584,0.04965464,0.050139662,0.15846461
7,Daniel Ricciardo,0.0072940164,0.022792267,0.048887413,0.067866206,0.075812764,0.069433585,0.07205238,0.060837258,0.057620756,0.05928348,0.050066102,0.046183486,0.04474117,0.041358724,0.038490918,0.041551743,0.037656397,0.03460363,0.037854824,0.08561291
8,Lando Norris,0.0027947668,0.011436016,0.030136585,0.0508814,0.06507134,0.07364888,0.08166005,0.070953764,0.06682257,0.06145634,0.0540589,0.05113677,0.04357152,0.04030792,0.03509304,0.03654014,0.033932228,0.033018555,0.03468874,0.122790456
9,Sebastian Vettel,0.17928123,0.17441379,0.13407063,0.10226923,0.09027631,0.035649512,0.03021431,0.019594012,0.014815982,0.012789354,0.01100701,0.010893483,0.009809542,0.012837909,0.010965941,0.014453888,0.017143812,0.020936996,0.020519812,0.07805714
10,George Russell,0.0069941147,0.012301887,0.011144218,0.01233488,0.01176117,0.011282208,0.010726007,0.0150386235,0.016421162,0.029179223,0.035794698,0.04190966,0.06228223,0.08829593,0.094772145,0.12331332,0.10704545,0.09866966,0.0967693,0.11396395
11,Lance Stroll,0.0003704186,0.002399588,0.008761787,0.0185778,0.024872705,0.04380029,0.05230346,0.060267314,0.06791808,0.084314115,0.0792398,0.07543248,0.079514325,0.06609711,0.064871505,0.063593306,0.04885236,0.038843874,0.043262716,0.07670697
12,Daniil Kvyat,0.0013337595,0.0056159007,0.013412671,0.022986917,0.02803635,0.03839724,0.042607434,0.04836553,0.051851608,0.065560766,0.06499765,0.06516562,0.071089506,0.06938747,0.06762998,0.0721796,0.059816785,0.05183785,0.055083342,0.10464407
13,Charles Leclerc,0.0892835,0.11943646,0.12256108,0.10832319,0.099671125,0.049277455,0.043895938,0.030872554,0.025231019,0.023853261,0.020165501,0.019350862,0.018519029,0.02154425,0.01930326,0.024025714,0.025840824,0.02820667,0.029020116,0.08161827
14,Kevin Magnussen,4.4632434e-05,0.00038043942,0.0014039172,0.0038847013,0.0061124386,0.017043062,0.022146106,0.03567795,0.044021856,0.061745998,0.07465857,0.08278149,0.089363225,0.08864433,0.085076004,0.084563375,0.06393683,0.053851802,0.053936087,0.13072713
15,Kimi Raikkonen,0.0026055705,0.010888862,0.029240778,0.049876023,0.06400382,0.07353623,0.08181728,0.07145381,0.067608014,0.06247466,0.054910276,0.051853985,0.044307455,0.040698104,0.03551939,0.03684717,0.034021016,0.03289353,0.034649633,0.1207943
16,Sergio Perez,0.0002961585,0.002313431,0.010789295,0.02527846,0.03661925,0.0659753,0.081720576,0.082378894,0.088260114,0.090456,0.07848285,0.07118898,0.063829474,0.04841794,0.0444818,0.041435502,0.032941397,0.027138697,0.030446436,0.077549405
17,Nicholas Latifi,0.0038611742,0.011174031,0.018335994,0.02635421,0.030018566,0.03316099,0.034628347,0.038660288,0.03934644,0.049413048,0.05173662,0.05464918,0.060089223,0.068366684,0.0653583,0.07524799,0.06750933,0.06428035,0.0648743,0.14293487
18,Antonio Giovinazzi,0.0007081415,0.0029496127,0.0061437157,0.011073893,0.013982395,0.02208315,0.02484381,0.03345719,0.03730401,0.051943727,0.059134267,0.0647339,0.07429513,0.082649946,0.08072797,0.0892118,0.07411252,0.06662366,0.066792734,0.13722838
