,Driver,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,Lewis Hamilton,0.42374977,0.21227054,0.09128865,0.054141812,0.04637697,0.017346857,0.013437149,0.007183377,0.004582946,0.0039028276,0.002659054,0.0027872627,0.0019224548,0.0033022915,0.0032742862,0.0038907756,0.0051193694,0.011733054,0.008860391,0.082170166
1,Valtteri Bottas,0.18160954,0.17028566,0.13018543,0.09678667,0.0867597,0.041658577,0.030568002,0.020337319,0.016043758,0.013558924,0.009598204,0.009781267,0.0082874615,0.011355658,0.01105291,0.014028449,0.016091755,0.02304079,0.021727448,0.08724243
2,Max Verstappen,0.18430196,0.17132692,0.12994936,0.096311435,0.08627977,0.041286096,0.030317256,0.020109914,0.015818117,0.013369634,0.00945923,0.009643382,0.008147554,0.011198704,0.010902914,0.01382554,0.015888954,0.022898054,0.021526994,0.08743825
3,Daniel Ricciardo,0.0025107025,0.008469238,0.022934642,0.042910676,0.06253941,0.07414603,0.07511919,0.068527974,0.07327495,0.07089493,0.052301686,0.05442708,0.048914153,0.04026684,0.045535494,0.04342618,0.039192304,0.03222931,0.042374764,0.100004375
4,Alexander Albon,0.022698255,0.049537454,0.084052816,0.09483792,0.099488206,0.07363535,0.05583145,0.04831011,0.04915565,0.042659733,0.031511575,0.03151363,0.032257766,0.03221468,0.032018185,0.040079236,0.03859192,0.03236911,0.03997505,0.06926193
5,Esteban Ocon,0.00086174184,0.0037630936,0.013171677,0.029928522,0.04844633,0.06940297,0.07561729,0.073345736,0.08319567,0.082940094,0.061659314,0.06452607,0.05830957,0.043277733,0.050611008,0.04522569,0.038917437,0.028823683,0.040437177,0.087539285
6,Carlos Sainz,0.002709181,0.008991121,0.023942683,0.04411629,0.06370635,0.07443922,0.07485642,0.068083495,0.072591126,0.07003093,0.051651843,0.053703915,0.048362844,0.040086716,0.045179803,0.04338458,0.039262135,0.03241346,0.042476844,0.100010976
7,Sergio Perez,0.0010382793,0.0043075723,0.014353029,0.031652093,0.050551467,0.07026661,0.07607689,0.07271988,0.08132749,0.08082559,0.059954464,0.062764466,0.05627347,0.042595733,0.049657263,0.044597268,0.038770553,0.029541511,0.04082116,0.09190517
8,Lance Stroll,0.0012081318,0.005508823,0.019502675,0.038917627,0.055828597,0.071870506,0.068057485,0.06984321,0.08373817,0.07956311,0.05999766,0.061133415,0.062789455,0.04657956,0.051276643,0.052549858,0.044227473,0.027900912,0.04129538,0.058211185
9,Lando Norris,0.0037820237,0.010448372,0.023762045,0.043261304,0.06455617,0.07343109,0.07893172,0.066312306,0.065444306,0.06440659,0.046772294,0.049486905,0.04022174,0.03541854,0.0410288,0.036787502,0.034819968,0.034596547,0.041885227,0.14464661
10,Daniil Kvyat,0.000101414786,0.0007153303,0.004053234,0.013560737,0.027276471,0.056782953,0.07256991,0.078300126,0.098384544,0.10458002,0.07869904,0.08359141,0.07476917,0.045657698,0.05743586,0.044412695,0.035061497,0.02187801,0.03438664,0.067783244
11,Pierre Gasly,0.00041267354,0.0019427509,0.0075088195,0.020469105,0.038019713,0.06405928,0.080205165,0.07642294,0.08513788,0.089206144,0.0658032,0.0704645,0.057808585,0.04109236,0.05107067,0.03994087,0.034270864,0.027496843,0.03803555,0.110632084
12,Charles Leclerc,0.045727506,0.069914095,0.08670325,0.09204203,0.09965176,0.06779105,0.05646261,0.042333532,0.03747004,0.03338615,0.024002235,0.024672067,0.021317642,0.024035484,0.024811506,0.028138692,0.029462192,0.034245398,0.036628187,0.12120449
13,Sebastian Vettel,0.12729986,0.1450838,0.13267262,0.10582387,0.0962119,0.049932145,0.036026325,0.025657889,0.02162385,0.018231405,0.013060431,0.013193223,0.011917646,0.01522027,0.014729393,0.01908204,0.020973455,0.025939832,0.0262125,0.08110741
14,George Russell,0.00012884295,0.0009912333,0.0018703423,0.0029703262,0.006683407,0.009628395,0.00920697,0.014922003,0.02674558,0.03505951,0.038430348,0.05814948,0.07029455,0.07878859,0.11596079,0.12442566,0.10751476,0.074057445,0.10176216,0.12240958
15,Kimi Raikkonen,0.0005108136,0.0022248898,0.008012409,0.021310411,0.039473817,0.06466761,0.08177235,0.07575782,0.08212587,0.08622719,0.06328753,0.068047255,0.054274984,0.039663423,0.049476206,0.038260687,0.03340249,0.028495008,0.038311135,0.12469806
16,Romain Grosjean,1.9909285e-05,0.00018263646,0.00079169427,0.002834977,0.008274477,0.021233644,0.032193482,0.04140972,0.060417667,0.07967752,0.071034886,0.094362736,0.07972902,0.058373623,0.0909856,0.061254676,0.04968202,0.037654597,0.054591894,0.1552952
17,Antonio Giovinazzi,5.3927706e-05,0.00044935447,0.0015950612,0.004320271,0.010663735,0.02172407,0.027142394,0.036542676,0.055645626,0.069814816,0.064322375,0.0848668,0.08240107,0.06632765,0.09667553,0.07858482,0.06442178,0.044607874,0.06514161,0.124698505
18,Nicholas Latifi,0.00021434373,0.00131822,0.0032997755,0.006782662,0.014622466,0.023121312,0.025790576,0.032933176,0.0476005,0.057756018,0.053544033,0.07089566,0.07009738,0.065391436,0.09147294,0.082608394,0.071798906,0.055657674,0.075210184,0.14988434
19,Kevin Magnussen,8.041444e-06,9.618728e-05,0.0005011312,0.001967905,0.0061010728,0.01761232,0.026688872,0.038035545,0.061148595,0.08245975,0.076071955,0.10264138,0.09306229,0.06395498,0.10150129,0.06893087,0.053276736,0.03463207,0.05405268,0.117256224
