,Driver,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,Lewis Hamilton,0.471859,0.20848587,0.09892992,0.037829697,0.03398793,0.010825846,0.010267795,0.0062088375,0.0031126363,0.0022170225,0.002131802,0.0026618585,0.001571334,0.0032368272,0.0025483118,0.0024843863,0.004700956,0.008156102,0.00742223,0.08136145
1,Valtteri Bottas,0.19088322,0.18516852,0.1469872,0.085811466,0.07812379,0.032768983,0.030814981,0.02100799,0.013770273,0.012210999,0.0108312,0.0116735855,0.009350913,0.013563339,0.011680787,0.01208611,0.01667427,0.02080412,0.020564146,0.07522417
2,Max Verstappen,0.13405849,0.16136783,0.1475201,0.09672622,0.088381015,0.03998005,0.037507866,0.026426474,0.018644491,0.017557982,0.0152328545,0.015767792,0.013734066,0.018092861,0.015970096,0.016796358,0.021248264,0.02421759,0.024487618,0.06628196
3,Alexander Albon,0.008659795,0.033141207,0.06465521,0.08038282,0.085805595,0.067136586,0.06861997,0.05810342,0.05365689,0.060521297,0.048956316,0.045639608,0.047758322,0.04262168,0.04093535,0.04197909,0.03940149,0.0322636,0.035391275,0.044370614
4,Sergio Perez,0.0004815561,0.004539967,0.016015073,0.033493042,0.047670435,0.06810798,0.083930045,0.0827628,0.0808873,0.08827641,0.07176669,0.07070113,0.061680753,0.047438264,0.04590966,0.040210385,0.036652185,0.028012868,0.031171437,0.060292084
5,Daniel Ricciardo,0.0079164505,0.030457046,0.059648734,0.07480262,0.08354763,0.06867838,0.07252079,0.061607495,0.054674793,0.0589174,0.04840977,0.046790864,0.04492214,0.04171242,0.039457984,0.03899153,0.03859244,0.033189178,0.035943914,0.059218477
6,Esteban Ocon,0.00052141695,0.0047506443,0.016388785,0.033679526,0.048233215,0.06857854,0.08495509,0.08336891,0.080036946,0.08591308,0.07026046,0.070049115,0.059516646,0.04676976,0.04498018,0.03907496,0.036408845,0.028445557,0.03147652,0.06659172
7,Pierre Gasly,0.0010309126,0.00745484,0.022103399,0.039960656,0.055342287,0.07034668,0.08551503,0.080881804,0.07374972,0.07655702,0.063435175,0.06445083,0.05304239,0.044951767,0.04254511,0.03722213,0.036703344,0.030548856,0.033282507,0.08087556
8,Lando Norris,0.0009610156,0.0069096517,0.020417273,0.036982037,0.05323425,0.070338145,0.08793554,0.08327401,0.07313077,0.07279361,0.061194636,0.064253226,0.048922,0.043089893,0.040208265,0.03405133,0.035284437,0.03076017,0.033111695,0.10314815
9,Daniil Kvyat,0.0003144698,0.0034375452,0.01336007,0.030293146,0.04363868,0.06632532,0.08216713,0.08291697,0.08448497,0.095130846,0.07643464,0.07382084,0.066949114,0.048631713,0.047706414,0.04192107,0.03642909,0.026452715,0.029812636,0.04977265
10,Sebastian Vettel,0.068755984,0.11478094,0.13001086,0.102129325,0.097356915,0.051333833,0.049283624,0.036572516,0.02788447,0.027680058,0.023530312,0.023615306,0.021732364,0.025606394,0.02316111,0.02421812,0.028102653,0.029118016,0.030142745,0.06498435
11,Charles Leclerc,0.028083054,0.066040754,0.093683355,0.089601345,0.0946697,0.062328234,0.0639483,0.050266113,0.039393105,0.038878344,0.033036362,0.03367936,0.029290864,0.032420035,0.029475542,0.029183308,0.033226285,0.033291686,0.034717422,0.0847868
12,Lance Stroll,0.00060947455,0.00547738,0.018716978,0.037882186,0.05101462,0.06768004,0.080222875,0.078298725,0.07915882,0.090233944,0.07229434,0.06871291,0.06545047,0.048881277,0.047954015,0.043784898,0.03806309,0.027900862,0.03139249,0.046270642
13,George Russell,0.0013537218,0.0036771568,0.0031423117,0.0026754022,0.0036422901,0.004802144,0.004102903,0.007598454,0.009760634,0.022453075,0.03294748,0.055067435,0.07450688,0.091821626,0.11592166,0.1412178,0.12851839,0.11676492,0.09732493,0.08270087
14,Antonio Giovinazzi,0.00025079562,0.0018422628,0.0039767176,0.0065199127,0.010313158,0.018641364,0.02046171,0.030572442,0.03585583,0.05825874,0.06533839,0.087639466,0.090289764,0.08311718,0.09354346,0.09151265,0.08149436,0.065711774,0.0630231,0.09163697
15,Kimi Raikkonen,0.00042114497,0.0039819037,0.013948237,0.029302202,0.043857798,0.0665196,0.08452424,0.08468573,0.07993793,0.08423478,0.070214696,0.072402656,0.058111288,0.04672649,0.044724025,0.037817538,0.03634431,0.029225145,0.031969015,0.08105127
16,Kevin Magnussen,2.9225399e-05,0.0003958875,0.0012666787,0.002954467,0.005804058,0.01623588,0.020441808,0.03431366,0.041408695,0.06533795,0.07459778,0.10620238,0.09393047,0.07966376,0.08996646,0.07814075,0.069547944,0.05457546,0.05239576,0.11279093
17,Romain Grosjean,4.0896808e-05,0.0005375979,0.0017605711,0.004087409,0.007737856,0.020058457,0.025253212,0.039705675,0.046728883,0.070361376,0.07689394,0.10444937,0.09208927,0.076851726,0.08513237,0.073869355,0.065833546,0.051364973,0.05028224,0.106961235
18,Nicholas Latifi,0.00051275484,0.0026162749,0.004065367,0.0052595045,0.007820178,0.012416504,0.012452275,0.019827008,0.023904946,0.043596525,0.053368833,0.07671836,0.08715055,0.088799775,0.103744105,0.10981944,0.09857612,0.08286293,0.07586857,0.09061995
