,Driver,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,Lewis Hamilton,0.2928769,0.19343786,0.13299036,0.08140729,0.06307803,0.027846437,0.018631764,0.014682289,0.011279345,0.0070304866,0.005798064,0.0052806903,0.0048749964,0.007974531,0.0055905716,0.008242178,0.00964981,0.013622456,0.016816035,0.07888981
1,Valtteri Bottas,0.11229612,0.139565,0.14229266,0.111531645,0.092032574,0.047838476,0.03698805,0.02957434,0.02534949,0.0212411,0.017165355,0.01534463,0.016245024,0.020093292,0.016435038,0.021638287,0.022159887,0.023938887,0.028555045,0.059715055
2,Max Verstappen,0.08579123,0.12313393,0.13732629,0.11387297,0.09532076,0.05142557,0.041092657,0.032965194,0.028969526,0.025966486,0.020887189,0.018592518,0.020307075,0.023568513,0.019966511,0.025619192,0.025449075,0.025867036,0.030615045,0.053263307
3,Charles Leclerc,0.011542997,0.032263942,0.06215413,0.078215785,0.085949436,0.07235231,0.06905515,0.061681442,0.058704577,0.053244602,0.043564953,0.03929913,0.04043747,0.039209183,0.033279702,0.037101187,0.03562413,0.031983577,0.038306374,0.07602992
4,Sergio Perez,0.00018332002,0.0017129319,0.008518486,0.02171677,0.03660789,0.063288994,0.08266706,0.08713314,0.096894085,0.098688684,0.082273126,0.07524318,0.074110605,0.05004676,0.044837784,0.039013643,0.03405656,0.02323698,0.0280084,0.051761627
5,Alexander Albon,0.009571405,0.032041892,0.06520212,0.082195885,0.0840056,0.06572047,0.06464735,0.055682838,0.055543326,0.06254754,0.050028183,0.0442433,0.05178211,0.044075806,0.041954596,0.045712568,0.040303703,0.0312755,0.036318835,0.03714706
6,Carlos Sainz,0.0005122046,0.0036202553,0.0143706305,0.030893344,0.046725404,0.06754143,0.08195085,0.08278205,0.08894629,0.089420974,0.074093886,0.06744556,0.067737915,0.049473573,0.044097982,0.040673655,0.036118355,0.026069064,0.031306613,0.05621993
7,Lando Norris,0.00061817275,0.003875315,0.014649047,0.030990744,0.0482356,0.07133265,0.08462824,0.08681492,0.090719186,0.0812655,0.068111025,0.0626259,0.05886545,0.046375245,0.038891535,0.03649617,0.033952784,0.026598766,0.032457277,0.08249649
8,Pierre Gasly,0.00027517535,0.0022577809,0.010257122,0.024575364,0.040294293,0.06605511,0.08360089,0.08727522,0.09513448,0.09316257,0.077776335,0.07123512,0.0692211,0.04910375,0.04311436,0.038455833,0.034242,0.02440655,0.029524298,0.060032554
9,Esteban Ocon,0.0002552914,0.0021891491,0.010130717,0.024430223,0.03966613,0.06454672,0.082377434,0.08554049,0.09419079,0.09613167,0.07992931,0.07294564,0.072577715,0.05009158,0.044952758,0.039838616,0.03488475,0.024140257,0.029036118,0.05214471
10,Lance Stroll,0.0004467415,0.0033661013,0.013800087,0.030144162,0.045340635,0.06558933,0.08063737,0.08114167,0.088337414,0.09310973,0.07682101,0.06966303,0.07178325,0.050628696,0.046265017,0.042238817,0.036775127,0.025599295,0.030551063,0.04776152
11,Daniil Kvyat,0.00014975293,0.0014687836,0.007629079,0.020138271,0.03482979,0.06268173,0.08299843,0.088401206,0.0987751,0.09983105,0.083420195,0.07643827,0.074525915,0.04983684,0.04445127,0.038260594,0.033418976,0.022699354,0.027421612,0.05262373
12,George Russell,0.00046266432,0.002246584,0.0014271219,0.0015421974,0.0019879122,0.0038783671,0.002822109,0.0076472852,0.01060368,0.02141356,0.032470554,0.046733648,0.08731986,0.10166705,0.11920643,0.14083926,0.11910546,0.09367756,0.096960634,0.10798804
13,Sebastian Vettel,0.03704126,0.0711689,0.10143812,0.10169861,0.09682115,0.06427501,0.05557802,0.046933584,0.042638317,0.03788196,0.030754918,0.027578741,0.02906761,0.031351317,0.026383214,0.03180104,0.031279933,0.030336158,0.036172494,0.069799535
14,Kimi Raikkonen,0.00011965673,0.0011586285,0.0050590276,0.013038065,0.02372576,0.049058948,0.06177829,0.07724558,0.08874353,0.09048485,0.08277976,0.08133221,0.08101835,0.058867294,0.052061122,0.04566263,0.040747844,0.0290442,0.03489384,0.08318053
15,Antonio Giovinazzi,7.883801e-05,0.00071721006,0.0013423075,0.0026099044,0.004563619,0.011860769,0.011857496,0.025113827,0.033510286,0.04993077,0.06253399,0.07794806,0.10697019,0.09489585,0.097589366,0.09473534,0.08140943,0.058695532,0.06528201,0.11835513
16,Romain Grosjean,1.21980165e-05,0.00017877974,0.0005616075,0.0015748673,0.003528065,0.013070151,0.015314113,0.033638127,0.046231885,0.061623525,0.075989895,0.09373218,0.11285929,0.08866074,0.0861603,0.07445438,0.06444859,0.044230074,0.0506642,0.133067
17,Kevin Magnussen,9.067393e-06,0.00014118955,0.0004530924,0.0013155113,0.0030484127,0.0120517975,0.014234993,0.03245906,0.045166418,0.060406946,0.07577021,0.094697185,0.11385947,0.08918073,0.08658966,0.07408467,0.06414186,0.043852177,0.050233983,0.13830358
18,Nicholas Latifi,0.0001606158,0.0012014417,0.0017642593,0.0029283543,0.004632811,0.010552607,0.009803811,0.020914877,0.02773197,0.04377002,0.055882975,0.070646755,0.10335376,0.09719314,0.10273814,0.104952425,0.08987683,0.06623563,0.07260148,0.11305806
