,Driver,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,Lewis Hamilton,0.49364722,0.17338789,0.08264654,0.05054388,0.033178177,0.011281448,0.010958668,0.007915404,0.0037724054,0.0024144705,0.0032355406,0.002837988,0.0018148518,0.0030127335,0.002722806,0.0039832136,0.0040855105,0.009769839,0.007591175,0.09120032
1,Valtteri Bottas,0.20544091,0.15740451,0.13012879,0.0991172,0.07464528,0.033794224,0.028626189,0.02320317,0.015198851,0.01068196,0.011678942,0.010596814,0.00862261,0.011506141,0.010439716,0.015250511,0.014842579,0.021700297,0.020860907,0.09626032
2,Carlos Sainz,0.014044232,0.035067778,0.06940262,0.08941621,0.090546645,0.071389854,0.058005553,0.056601852,0.054514375,0.04532801,0.03982027,0.037585393,0.039693695,0.03730615,0.034217525,0.04614446,0.04065185,0.032650843,0.040789638,0.066822946
3,Sergio Perez,0.0033468641,0.012164681,0.032772154,0.05821185,0.069476314,0.07196844,0.06586906,0.0687749,0.06933638,0.06211086,0.054664996,0.051757526,0.054645065,0.04522458,0.04178676,0.051631372,0.043365587,0.032358505,0.041866113,0.0686679
4,Max Verstappen,0.1869076,0.15251286,0.13181713,0.10219853,0.077824414,0.03605739,0.030207409,0.024713814,0.016609441,0.0117618665,0.01265009,0.011509408,0.009549145,0.012519844,0.011363065,0.016597439,0.016085187,0.022601083,0.022103496,0.09441071
5,Lando Norris,0.034038894,0.057330977,0.08587967,0.09876802,0.093198344,0.06348388,0.055143986,0.050759412,0.04169318,0.033055518,0.032139763,0.02982671,0.027933732,0.029321143,0.02683856,0.036259573,0.03281038,0.033712935,0.037857827,0.09994746
6,Daniel Ricciardo,0.041214753,0.07507223,0.11480699,0.11364421,0.10052594,0.063263215,0.04675936,0.04312148,0.039842624,0.031145478,0.027397482,0.025782565,0.027143944,0.028369972,0.025864905,0.037446607,0.034316745,0.029459817,0.03566588,0.059155796
7,Lance Stroll,0.0052570775,0.018916843,0.048908837,0.07313525,0.08066204,0.074859716,0.05934982,0.061287142,0.06695344,0.058533598,0.047755223,0.04566669,0.0526637,0.04447235,0.040913347,0.054121956,0.04629866,0.03058086,0.041605085,0.048058346
8,Alexander Albon,0.03853969,0.07368484,0.11617818,0.1144646,0.10127066,0.064134404,0.046268415,0.04293098,0.04082911,0.032022428,0.027580062,0.026038244,0.02810289,0.02903092,0.02646163,0.038590837,0.03531765,0.0290011,0.03578242,0.05377094
9,Pierre Gasly,0.003061489,0.010399127,0.027232654,0.05227758,0.06443176,0.06917579,0.06961541,0.072357014,0.06762341,0.06088579,0.05703984,0.053529624,0.05253302,0.04387159,0.04062243,0.04828121,0.04032809,0.0337916,0.041640826,0.09130184
10,Daniil Kvyat,0.00075819367,0.004261914,0.014233375,0.03169707,0.044256218,0.05952886,0.057684448,0.06867114,0.07493105,0.07278206,0.06721367,0.06582966,0.07191187,0.055192206,0.051918417,0.061007783,0.04912758,0.034161117,0.045338634,0.069494806
11,Esteban Ocon,0.012739537,0.033386424,0.06828141,0.08860163,0.090222746,0.07211503,0.05777709,0.056762666,0.05593845,0.04674139,0.040425535,0.03825208,0.041149456,0.038179524,0.035021354,0.047347672,0.041604437,0.032253068,0.04091097,0.062289488
12,Charles Leclerc,0.104069695,0.12047248,0.13328679,0.114026606,0.092349134,0.04864735,0.03832759,0.033020854,0.025593817,0.018900685,0.018555349,0.017140504,0.01584353,0.018835,0.017124817,0.024997296,0.023662472,0.026665388,0.028690096,0.07979051
13,Kimi Raikkonen,0.0033273075,0.011723149,0.025620649,0.04343942,0.053386398,0.05654367,0.054070782,0.061733652,0.058130216,0.052806795,0.055116236,0.054016665,0.05371179,0.04927323,0.046426672,0.0575381,0.04846603,0.04373932,0.051553797,0.11937612
14,Kevin Magnussen,3.847219e-05,0.0005700679,0.0014962895,0.003337389,0.006284475,0.013437793,0.012265426,0.026438707,0.03418494,0.040160578,0.060741346,0.074222535,0.08987414,0.08378807,0.08694803,0.10720332,0.08193591,0.06608724,0.077905394,0.1330799
15,Romain Grosjean,8.532803e-05,0.0009537034,0.0022325572,0.0046900786,0.008282767,0.015754288,0.014882952,0.029503211,0.03482111,0.03924667,0.05946272,0.070618086,0.08006275,0.077402614,0.07950569,0.09784947,0.07617232,0.068112254,0.07717067,0.16319063
16,Sebastian Vettel,0.11487068,0.12584494,0.13391669,0.11280204,0.09047465,0.046705425,0.03715544,0.03175126,0.024062859,0.01765298,0.01758145,0.016202042,0.014723259,0.017775383,0.016156929,0.023586841,0.022410283,0.026147837,0.027713215,0.08246577
17,Antonio Giovinazzi,0.00020118694,0.0021930435,0.00429822,0.006445879,0.01001862,0.015816703,0.011729995,0.023906624,0.031669777,0.03442654,0.049486753,0.060961284,0.07898416,0.08337699,0.08583651,0.119899236,0.09660986,0.07582278,0.08996219,0.11835362
18,George Russell,0.0004500556,0.005234017,0.0053143385,0.0039653988,0.00528817,0.0065215817,0.0032233545,0.008591357,0.0132448,0.014129208,0.025092514,0.035952885,0.056119166,0.0829548,0.08946676,0.16050756,0.13740014,0.11186679,0.12514396,0.10953309
19,Nicholas Latifi,0.0007705271,0.006141403,0.008404961,0.008969691,0.012062601,0.01490341,0.009734468,0.019568425,0.024950463,0.025520544,0.038659588,0.04849648,0.06314316,0.07802145,0.08049039,0.123780906,0.10441395,0.09087737,0.1022033,0.13888681
