,Driver,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,Valtteri Bottas,0.19537689,0.15916483,0.14430892,0.10158667,0.06607213,0.03843035,0.03266689,0.022075405,0.01634853,0.010792129,0.012530687,0.009872529,0.007743199,0.012261289,0.009281463,0.0119473245,0.016434342,0.021412294,0.021009397,0.09068473
1,Lewis Hamilton,0.46337795,0.18947718,0.102608554,0.056043193,0.028905397,0.014167915,0.01418725,0.0074521946,0.004219462,0.0024659857,0.0036426855,0.002565949,0.0015254883,0.0033673192,0.0022221638,0.0026658603,0.0047578337,0.009574367,0.0075265323,0.07924669
2,Nico Hulkenberg,0.00015682714,0.0006363419,0.0032061553,0.012727838,0.019448401,0.047283914,0.07568431,0.08537252,0.079376206,0.079154775,0.10570568,0.07744635,0.066094905,0.04911726,0.042342335,0.030076567,0.031063346,0.024441648,0.028897336,0.14176716
3,Max Verstappen,0.19057174,0.15763825,0.14456536,0.10234067,0.066905275,0.039062716,0.03308416,0.022482464,0.016749274,0.011086536,0.012804067,0.010112963,0.007980593,0.012544583,0.009524807,0.012279701,0.016794419,0.021671813,0.021368664,0.090431966
4,Daniel Ricciardo,0.0054843486,0.011892001,0.028974703,0.05160081,0.054558992,0.0676839,0.0756051,0.07040713,0.0626076,0.052393325,0.06128787,0.04793816,0.042131077,0.041982025,0.035133187,0.034241028,0.038168184,0.034557436,0.039407812,0.14394532
5,Lance Stroll,0.0002543261,0.0012471724,0.0062754513,0.019468302,0.029058218,0.0555989,0.06418095,0.079209015,0.088550165,0.088098936,0.090640105,0.07513043,0.08085855,0.0545845,0.051506184,0.046051215,0.040511604,0.024562,0.03382532,0.0703887
6,Pierre Gasly,0.00071935426,0.0023346487,0.0074804774,0.019658262,0.026345462,0.04777577,0.06386367,0.071700975,0.066160224,0.06142607,0.08262287,0.06501293,0.05704141,0.052758574,0.044496607,0.03722351,0.040555757,0.035447937,0.039839312,0.1775362
7,Charles Leclerc,0.08845831,0.09067425,0.10687208,0.10004107,0.074289046,0.054854516,0.05278141,0.038287263,0.02891159,0.020331863,0.024646627,0.019007647,0.014813127,0.021061957,0.016141595,0.018612666,0.024834612,0.030612338,0.030515216,0.1442527
8,Alexander Albon,0.008516981,0.018118747,0.04101203,0.06359821,0.06443748,0.0706334,0.07050379,0.065763,0.060771376,0.049937744,0.054239195,0.04395231,0.04089571,0.041045852,0.034976274,0.037133493,0.040180847,0.03472324,0.04088121,0.118678935
9,Lando Norris,0.008564888,0.015004404,0.03164539,0.053879216,0.053515572,0.06490881,0.078591466,0.06755066,0.054634493,0.044197414,0.05686187,0.042541448,0.0337534,0.037294008,0.029745894,0.02773825,0.033831764,0.035570513,0.03750765,0.19266285
10,Sebastian Vettel,0.14309725,0.13172632,0.13460234,0.10549996,0.07273876,0.046149712,0.04028573,0.028351376,0.02154457,0.014635626,0.016921215,0.0133525245,0.010666622,0.015939677,0.012235103,0.015297387,0.020448988,0.025364136,0.02542023,0.10572242
11,Carlos Sainz,0.0021762962,0.005785963,0.017353933,0.03766004,0.044112206,0.06432911,0.0763622,0.07600064,0.07009728,0.06166201,0.07243779,0.05650113,0.0507375,0.045912765,0.03920509,0.035953373,0.038407408,0.03229936,0.03795562,0.13505027
12,Romain Grosjean,1.076673e-05,0.00010026909,0.00029650217,0.001078275,0.0025119744,0.008162512,0.011689556,0.027234206,0.031028753,0.035619695,0.07207742,0.07333482,0.07674065,0.08726038,0.075132616,0.059344962,0.062442105,0.05429417,0.055123035,0.26651728
13,Esteban Ocon,0.001414164,0.004191902,0.013902204,0.03276204,0.040273856,0.062702216,0.07532214,0.07779088,0.07375402,0.06645604,0.07714439,0.060489688,0.05557501,0.047751877,0.041375253,0.0372995,0.038698982,0.030966615,0.037225373,0.12490384
14,George Russell,4.7743208e-05,0.00049374206,0.00061610754,0.00096174504,0.0020901063,0.003993844,0.0032329115,0.010328557,0.014471016,0.01564189,0.029958056,0.041948456,0.059141207,0.10006445,0.08961539,0.11282845,0.11379416,0.09724542,0.09813684,0.20538977
15,Daniil Kvyat,5.878945e-05,0.00043118783,0.0015684754,0.0048599495,0.009198678,0.021848671,0.025752071,0.046622314,0.055435345,0.059521478,0.083425775,0.08064945,0.091276474,0.08144924,0.07476048,0.06704375,0.06257101,0.043478243,0.052464202,0.13758433
16,Kevin Magnussen,2.3738946e-06,3.5817866e-05,0.00014191392,0.00062115584,0.0017374181,0.0066190525,0.008787126,0.025128104,0.033810318,0.042423505,0.07812384,0.0862685,0.10661976,0.1021421,0.095055334,0.07709945,0.06999002,0.04776664,0.05434051,0.16328703
17,Nicholas Latifi,0.00010305137,0.0007062712,0.001252147,0.0025492264,0.0047960314,0.009765946,0.010241606,0.022637097,0.02644515,0.027352847,0.049517367,0.055276148,0.06286924,0.08742973,0.07526687,0.07728892,0.082702555,0.07507756,0.076061614,0.25266063
18,Antonio Giovinazzi,2.7402331e-05,0.00024598127,0.0005758103,0.0015434214,0.0033403446,0.00854076,0.009838167,0.023756677,0.02896821,0.03206088,0.05903749,0.065420344,0.07597337,0.093275346,0.08222382,0.07714381,0.078435756,0.065134995,0.068277486,0.22618
19,Kimi Raikkonen,0.00046088945,0.0016614329,0.0047764094,0.012609188,0.018123219,0.035337206,0.04825761,0.06049046,0.056237724,0.05334615,0.08000791,0.065576166,0.05765718,0.05864271,0.048762076,0.04043189,0.045328416,0.042027943,0.044927444,0.22533803
