,Driver,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,Valtteri Bottas,0.29656228,0.1963211,0.13736342,0.07635706,0.06317178,0.026504505,0.018024674,0.012175605,0.008168287,0.005936919,0.0067815077,0.005789863,0.0050845174,0.007076641,0.006174788,0.0067289216,0.010530907,0.015172758,0.015261256,0.080813155
1,Lewis Hamilton,0.5468713,0.18725471,0.08623113,0.03532894,0.02818328,0.0097432155,0.005692218,0.0035274772,0.0019768802,0.0011233329,0.0015135469,0.0012865455,0.00094814,0.0016521265,0.0013472752,0.0014477564,0.0029791144,0.005757015,0.0054830317,0.07165304
2,Max Verstappen,0.23411325,0.18549949,0.14547318,0.08788053,0.073430814,0.032478984,0.023021702,0.015920967,0.011217904,0.008719479,0.00952137,0.008138849,0.007497282,0.009814556,0.008723224,0.009542439,0.013860133,0.018433083,0.018818565,0.077894166
3,Charles Leclerc,0.022641467,0.044708747,0.0727532,0.07761248,0.08668856,0.068967365,0.06361883,0.0498927,0.041371573,0.03260445,0.035086893,0.028809933,0.026023515,0.026680237,0.02416496,0.022381932,0.030357985,0.03377762,0.035233077,0.17662443
4,Alexander Albon,0.018176973,0.041719005,0.07291283,0.081468366,0.088307045,0.06978236,0.06607865,0.05279764,0.046247914,0.04062084,0.0406817,0.033685688,0.03302498,0.031824484,0.02962466,0.02835573,0.034383215,0.034496475,0.03674997,0.119061515
5,Daniel Ricciardo,0.005205107,0.017505901,0.041527167,0.058868468,0.07205573,0.072803676,0.076975,0.064827494,0.060787875,0.053694803,0.05345178,0.043520395,0.042314135,0.03681287,0.0345388,0.030833647,0.036335994,0.033836216,0.036371484,0.12773348
6,Esteban Ocon,0.0004583888,0.0029601974,0.012144227,0.026511455,0.04163329,0.067645885,0.087135375,0.080372624,0.08339763,0.07026936,0.07186067,0.056394093,0.051648468,0.03817713,0.03583364,0.027497659,0.032576423,0.027790299,0.030049758,0.15564336
7,Lando Norris,0.0015067571,0.0064282143,0.01979875,0.0348675,0.051539816,0.07052391,0.081882656,0.07147077,0.0671319,0.05100479,0.055955704,0.044110343,0.037702646,0.031763777,0.028909741,0.022640487,0.030344056,0.030039342,0.0316534,0.23072553
8,Sergio Perez,0.00016480793,0.0014506826,0.0074967947,0.019527717,0.032947835,0.063052185,0.088286795,0.08492354,0.09402231,0.082542874,0.082018115,0.06382127,0.059782907,0.04037308,0.038456798,0.02847351,0.03183886,0.024925409,0.027312985,0.12858148
9,Carlos Sainz,0.0011999793,0.005861668,0.019336704,0.035653897,0.0516575,0.070911095,0.084426105,0.07495255,0.07377876,0.06121569,0.06334319,0.05024533,0.045881156,0.03662865,0.03409538,0.027355293,0.033445872,0.030366924,0.032560684,0.16708355
10,Sebastian Vettel,0.061974067,0.08536055,0.105299264,0.09072021,0.091961406,0.059403118,0.049579155,0.037017338,0.028604705,0.02189207,0.024067888,0.020010533,0.017870283,0.02027422,0.018127559,0.017687887,0.025212659,0.030603202,0.03152777,0.16280617
11,Pierre Gasly,0.0005500379,0.0033345015,0.013102405,0.027697334,0.04313594,0.068359606,0.0866894,0.07929299,0.081010774,0.0671054,0.06942125,0.054507352,0.0493477,0.03722086,0.034762386,0.026739327,0.03231819,0.028227467,0.030396169,0.16678102
12,Daniil Kvyat,0.00011264744,0.0011738507,0.006644797,0.018426593,0.030591892,0.0594697,0.08608618,0.0845976,0.09897922,0.09581939,0.089215904,0.06984324,0.07036139,0.044543006,0.043514702,0.03297872,0.03326486,0.023577297,0.02635027,0.084448785
13,Antonio Giovinazzi,6.0668328e-05,0.0005129856,0.0013674191,0.0029856528,0.0052410956,0.014466625,0.016358087,0.030521713,0.03781528,0.05085836,0.07093393,0.07199712,0.096358664,0.08207103,0.090233795,0.070983715,0.08226751,0.05589975,0.054619033,0.16444749
14,Kevin Magnussen,4.5045103e-06,7.764817e-05,0.00038013677,0.0013151052,0.0029353425,0.012857283,0.018082654,0.036129795,0.0502601,0.06556391,0.09033625,0.08753488,0.111549914,0.07809128,0.08613064,0.0586261,0.06567831,0.039698757,0.039503038,0.15524423
15,Romain Grosjean,1.4829681e-05,0.00017163756,0.0006515263,0.0018528274,0.0039431164,0.014745245,0.018900147,0.035304513,0.044327892,0.05104944,0.07547726,0.07286735,0.08513111,0.067472875,0.07176031,0.049304027,0.0630878,0.04463098,0.043315813,0.2559914
16,George Russell,0.0003896297,0.001537123,0.0015095229,0.0018515328,0.0025846956,0.00539606,0.004320494,0.010828619,0.012664762,0.022300739,0.037945956,0.046824627,0.08044833,0.09546725,0.11330197,0.10724432,0.13108452,0.0928871,0.083613105,0.14779972
17,Nicholas Latifi,0.00023750357,0.0012876672,0.0024002113,0.0040565087,0.0064931447,0.014608352,0.014532539,0.026405334,0.029900998,0.038308077,0.057042636,0.059294198,0.077525534,0.07617741,0.08238981,0.06798288,0.08664187,0.0666082,0.06337331,0.22473384
18,Kimi Raikkonen,0.00026253643,0.0018585641,0.0078058187,0.018113866,0.030503675,0.057574436,0.07499358,0.07566273,0.079899006,0.06750593,0.073896,0.059122797,0.05418121,0.040463362,0.038265727,0.028281946,0.034934852,0.029743852,0.03156902,0.19536111
19,Nico Hulkenberg,4.0368548e-05,0.00047912946,0.0033132005,0.01093719,0.02205603,0.057145257,0.08884422,0.089248195,0.101140775,0.079610325,0.084808715,0.06408982,0.0544515,0.03474314,0.0324441,0.021325814,0.025975898,0.020765636,0.022488592,0.186092
