,Driver,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,Lewis Hamilton,0.4657776,0.21923672,0.09933246,0.04201374,0.036615603,0.01243279,0.011141831,0.0049066623,0.0039193984,0.0022664138,0.002497405,0.0025227566,0.0018143677,0.0029575569,0.0021466194,0.0029927862,0.0044565494,0.008560825,0.0071584587,0.06724952
1,Valtteri Bottas,0.22309785,0.19276111,0.14450692,0.08373686,0.07488533,0.03280306,0.026761772,0.015296276,0.013655472,0.008920116,0.008701787,0.008644802,0.0073876646,0.010006779,0.007813224,0.011030174,0.013909103,0.018559042,0.018248621,0.07927397
2,Max Verstappen,0.19893831,0.1846986,0.14696579,0.08839484,0.07929271,0.03579669,0.028881244,0.017025096,0.015400179,0.010206004,0.009813665,0.00973018,0.00848669,0.011246233,0.008857202,0.012522516,0.015483254,0.019787345,0.019833108,0.078640394
3,Alexander Albon,0.050175045,0.09284699,0.13087182,0.1125414,0.10395427,0.0626695,0.045447998,0.036022592,0.036969356,0.028137824,0.023560481,0.022922011,0.024317699,0.026113976,0.02234466,0.032043226,0.0328032,0.027716313,0.03339221,0.05514931
4,Charles Leclerc,0.11869788,0.14113857,0.13913563,0.09865968,0.0918724,0.048259098,0.03949486,0.025347035,0.02402294,0.016706245,0.0155949425,0.015296904,0.013891408,0.017101754,0.013802821,0.019075925,0.02218585,0.025358418,0.026789041,0.08756854
5,Lance Stroll,0.0065016123,0.022281414,0.054356813,0.07477358,0.07923558,0.0753456,0.0617198,0.058380395,0.06744909,0.05773991,0.046407893,0.043671694,0.04877142,0.04372907,0.039428942,0.051038496,0.04534557,0.030824777,0.04140783,0.051590562
6,Sergio Perez,0.0030225173,0.010752777,0.028313784,0.04760364,0.057770234,0.0707892,0.07490487,0.06476911,0.07585795,0.064944796,0.05723963,0.05275718,0.051299006,0.04588637,0.04048617,0.045651026,0.0414737,0.033122085,0.042028345,0.091327526
7,Daniel Ricciardo,0.039584793,0.07339325,0.10586627,0.09928737,0.09771957,0.065979116,0.054136638,0.040849485,0.042073164,0.031923022,0.02800907,0.026995279,0.026704373,0.028782403,0.024330543,0.032676168,0.033951543,0.03125109,0.03649611,0.07999077
8,Carlos Sainz,0.040818136,0.07523889,0.10784672,0.10025396,0.09822317,0.06565376,0.05346747,0.040380288,0.041536372,0.031486258,0.027569951,0.026593164,0.026388882,0.028484847,0.02408232,0.03248322,0.03376985,0.031009888,0.03623578,0.07847709
9,Lando Norris,0.050693717,0.07911667,0.10026925,0.09073658,0.09223231,0.06215176,0.056582894,0.038431827,0.03843147,0.028107408,0.02629112,0.0253115,0.022816299,0.025986955,0.021351406,0.027426008,0.030160781,0.032499645,0.035539433,0.11586304
10,Daniil Kvyat,0.0012938385,0.0059457896,0.019501397,0.038561117,0.048351478,0.06856623,0.072772525,0.069035575,0.08482781,0.07636114,0.064978704,0.059279997,0.06050141,0.050128374,0.045417335,0.050331973,0.042858154,0.030244946,0.04064447,0.07039773
11,Kimi Raikkonen,0.00362054,0.010956452,0.025663132,0.042473998,0.05383606,0.067406215,0.080691,0.06255416,0.07130806,0.058935013,0.0557039,0.05118884,0.044949453,0.04238282,0.036315568,0.03873839,0.03723945,0.035111774,0.04161073,0.1393144
12,Sebastian Vettel,0.15894352,0.1682713,0.14929189,0.096117534,0.08670241,0.04135728,0.03269702,0.020392042,0.018894477,0.012856111,0.0120405825,0.011895205,0.010769134,0.013710883,0.010970093,0.015551753,0.0185499,0.021910708,0.022744238,0.07633393
13,Romain Grosjean,0.00016229927,0.0011752705,0.0030074948,0.0068142074,0.0125475,0.02514648,0.035338733,0.042213477,0.058963623,0.0586318,0.06937741,0.0703824,0.06731075,0.07021023,0.06275332,0.06337563,0.055347543,0.049440734,0.058821484,0.18897967
14,Pierre Gasly,0.024681926,0.048141703,0.07446684,0.08013099,0.08580649,0.06847702,0.0654564,0.047305804,0.04938262,0.037680797,0.03478974,0.03308072,0.030297726,0.032333005,0.027060894,0.033412408,0.034928113,0.03490322,0.03965332,0.11801033
15,Antonio Giovinazzi,0.00033382545,0.002453918,0.0049548354,0.008621538,0.014834961,0.022832563,0.025107699,0.035131484,0.049428936,0.049911972,0.058544572,0.06317666,0.06980377,0.0800537,0.07271247,0.0856983,0.074675485,0.06035189,0.07324293,0.14812844
16,George Russell,0.00075491867,0.0058883145,0.0057239714,0.00566411,0.009979692,0.009739628,0.0075605223,0.014993842,0.02195038,0.023082916,0.031804767,0.040948898,0.056154493,0.09096754,0.08313953,0.12825432,0.11786933,0.09550336,0.10930509,0.1407144
17,Nicholas Latifi,0.0013291463,0.0072460324,0.009939273,0.012396955,0.019781722,0.022240521,0.021408606,0.029128153,0.03883782,0.037227575,0.0453021,0.05111245,0.057509247,0.07593934,0.06739355,0.08796687,0.08272177,0.07350206,0.08418126,0.17483559
18,Kevin Magnussen,3.565082e-05,0.0004256353,0.0014242965,0.0039613405,0.007887329,0.019341446,0.025955882,0.039462835,0.06093433,0.06719773,0.07755745,0.07995096,0.086684495,0.0840975,0.07899287,0.08076338,0.06321615,0.045313958,0.059077863,0.11771899
