,Driver,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,Lewis Hamilton,0.30650204,0.21233693,0.12173908,0.07671455,0.061995234,0.022878824,0.020366231,0.011443536,0.0075514903,0.006227118,0.0042086374,0.0047313184,0.0044448003,0.0055642356,0.0048679365,0.007253054,0.008623783,0.011798554,0.012415301,0.088337325
1,Valtteri Bottas,0.19140212,0.1801784,0.13620281,0.097567506,0.08055279,0.034708485,0.031323027,0.019465655,0.014233222,0.013282554,0.009243398,0.009739228,0.009947962,0.011243721,0.010378027,0.014446543,0.015618561,0.018351892,0.0200349,0.08207915
2,Max Verstappen,0.15539001,0.16387436,0.13723935,0.103091255,0.08579076,0.03914894,0.035510164,0.022906978,0.017398437,0.016997745,0.011957617,0.012300133,0.012959308,0.0141031975,0.013278264,0.018024031,0.018811744,0.020892233,0.023121193,0.07720429
3,Charles Leclerc,0.08481766,0.11631436,0.11359425,0.10371279,0.09486129,0.051076304,0.0491598,0.033927232,0.025861615,0.024838245,0.017704453,0.01819538,0.01852087,0.01889563,0.017500404,0.022869397,0.023746029,0.025774335,0.02885485,0.10977519
4,Lando Norris,0.0035847682,0.01424628,0.0269499,0.052142475,0.06751802,0.069995336,0.083804086,0.07669572,0.061678797,0.058513124,0.044231217,0.04416486,0.04106078,0.03191053,0.028458714,0.031586193,0.031005666,0.029182848,0.03455026,0.16872053
5,Lance Stroll,0.00032446516,0.0026516768,0.008947585,0.024628904,0.03529697,0.054416623,0.06890718,0.0817632,0.081128016,0.09926542,0.08165535,0.07335849,0.079837106,0.049896717,0.049365535,0.047307014,0.038709704,0.02680149,0.034189746,0.06154875
6,Carlos Sainz,0.0047655804,0.017594842,0.03294416,0.05834954,0.0714012,0.069759004,0.08061587,0.0729334,0.060576186,0.06061641,0.045867506,0.04483289,0.0438875,0.034416642,0.03160342,0.035170093,0.033547934,0.030459942,0.036230624,0.13442732
7,Daniel Ricciardo,0.007682186,0.024041506,0.040446304,0.062439695,0.07150566,0.06352575,0.06977654,0.06308434,0.054213546,0.058423374,0.045089833,0.044386525,0.046484664,0.038185913,0.0364301,0.041420568,0.038941182,0.034678694,0.04109572,0.118147805
8,Esteban Ocon,0.0015812115,0.007945898,0.017562699,0.038761362,0.052883245,0.063403316,0.077765964,0.07916212,0.06802263,0.07036352,0.055492986,0.05469289,0.05337955,0.03907144,0.036008306,0.038278334,0.03584104,0.030865032,0.03729539,0.14162296
9,Sebastian Vettel,0.16037063,0.16414334,0.12883438,0.09936295,0.08542932,0.038976632,0.036080286,0.022850791,0.016535584,0.015090903,0.0105287405,0.011173674,0.011125517,0.012357466,0.011250001,0.015514823,0.016921896,0.020031169,0.021888627,0.10153319
10,Pierre Gasly,0.0010721673,0.0047195475,0.0074219736,0.016189838,0.023811344,0.030216252,0.03631556,0.04643968,0.042900007,0.05375911,0.050283615,0.05884055,0.0641556,0.053306833,0.05269986,0.0587164,0.05756343,0.049993064,0.058902435,0.23269275
11,Alexander Albon,0.014327001,0.03743604,0.056680366,0.07846124,0.08556963,0.06750936,0.07257496,0.059938394,0.049043156,0.04944738,0.03672125,0.03617404,0.036580835,0.03131808,0.029165566,0.034205846,0.0331561,0.031433858,0.036736842,0.123520166
12,Nico Hulkenberg,0.00029826307,0.0024821819,0.007539082,0.024220636,0.039412223,0.06404576,0.08851374,0.09886736,0.083720535,0.0804211,0.06345302,0.061523303,0.05469368,0.035045747,0.03077145,0.030385023,0.028313525,0.023697294,0.029267197,0.15332893
13,Kevin Magnussen,2.6700522e-05,0.00026313646,0.0005875622,0.0022029309,0.004303881,0.009869589,0.013264572,0.027921418,0.032327883,0.056648366,0.06707832,0.08463586,0.10879635,0.07833449,0.08691053,0.08562747,0.07590043,0.051159382,0.06334264,0.15079856
14,Antonio Giovinazzi,0.00042907175,0.0019221201,0.002610029,0.005720061,0.008763795,0.012375087,0.014339024,0.023941107,0.02586159,0.043580625,0.048670083,0.063051395,0.083497606,0.073600605,0.0821153,0.09169153,0.08641567,0.0668351,0.07902436,0.18555595
15,Kimi Raikkonen,0.0016352229,0.007309162,0.013150153,0.028269144,0.039819498,0.047567114,0.057786725,0.063703746,0.05520225,0.06033327,0.050959818,0.05495164,0.05515409,0.043565765,0.040872425,0.044975013,0.043901116,0.039250758,0.046536572,0.20505646
16,Romain Grosjean,9.8574536e-05,0.0006656403,0.0011107,0.0034110663,0.0062401285,0.011571072,0.014971017,0.027683802,0.029184155,0.04587835,0.052195176,0.06905383,0.083436675,0.067139365,0.07141202,0.07573271,0.07286014,0.056557003,0.067570604,0.24322803
17,Nicholas Latifi,0.0016922418,0.0053405776,0.0059465542,0.010345977,0.014217937,0.015944246,0.017484622,0.025077114,0.025374977,0.039458036,0.041543223,0.053667285,0.068951525,0.06584274,0.071700625,0.084692664,0.083068535,0.07027687,0.08125085,0.21812342
18,Daniil Kvyat,0.0004949873,0.0025283236,0.004315938,0.00990081,0.014796692,0.02093386,0.024815558,0.036934376,0.038409714,0.058027316,0.058992505,0.06918714,0.08565786,0.069244325,0.074103795,0.079867795,0.07308714,0.05580786,0.0671441,0.15574992
19,George Russell,0.002436687,0.0047151074,0.0031091054,0.0038504933,0.004785952,0.00452613,0.0042976514,0.0075859823,0.009030404,0.020307856,0.026117451,0.0394348,0.06685324,0.078905806,0.10125863,0.1302271,0.12639245,0.10041669,0.11312691,0.15262161
