,Driver,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,Lewis Hamilton,0.39210293,0.19307825,0.10208217,0.06828951,0.05569827,0.01941214,0.014786375,0.010542126,0.007028255,0.0053346977,0.004211491,0.003512268,0.0025988517,0.0044685085,0.0042631878,0.0048595606,0.0070787724,0.01147675,0.009950733,0.0792251
1,Max Verstappen,0.13903674,0.14687568,0.13238381,0.10986018,0.09323338,0.043135665,0.035948623,0.027416466,0.021847596,0.020738691,0.016313987,0.013857331,0.013143777,0.016438993,0.016262261,0.018306904,0.021095451,0.024313632,0.023887927,0.06590289
2,Valtteri Bottas,0.16957693,0.15899695,0.13184787,0.1057919,0.089225516,0.039493795,0.032454245,0.024492217,0.018980792,0.017398695,0.0136942165,0.011598762,0.010582787,0.01391087,0.013683636,0.015434185,0.018448582,0.022427546,0.0216086,0.070352
3,Sergio Perez,0.0001225833,0.0011722705,0.0066535906,0.019094707,0.030392187,0.0560987,0.07656646,0.088336095,0.09893772,0.11417351,0.08352001,0.07566801,0.07384967,0.04523377,0.049450286,0.038663674,0.033576656,0.023019403,0.026385944,0.05908472
4,Daniel Ricciardo,0.0035191774,0.013762592,0.035826758,0.0581015,0.067754395,0.06707177,0.07305507,0.06957262,0.06916499,0.07742491,0.05872911,0.051768582,0.053816628,0.043074224,0.045240417,0.04250059,0.03966708,0.031923573,0.035152778,0.06287321
5,Carlos Sainz,0.0011520016,0.005800308,0.01940629,0.03939171,0.05286132,0.06611574,0.07860803,0.08082199,0.08163395,0.08803139,0.06567412,0.0584095,0.055599127,0.042132385,0.0447338,0.038584106,0.036732804,0.029627945,0.032308027,0.08237527
6,Esteban Ocon,0.00046924458,0.003032164,0.012532629,0.02945748,0.04266537,0.06276774,0.07909854,0.085415326,0.08950911,0.098242864,0.07264664,0.0650917,0.06173743,0.043238096,0.046428155,0.038301114,0.035452064,0.027085997,0.029994752,0.076833524
7,Lando Norris,0.0011406309,0.0053736484,0.01764386,0.037208274,0.05217148,0.06706779,0.08083868,0.08431554,0.0825133,0.08372107,0.062120147,0.05521899,0.048279464,0.038329862,0.040550966,0.03397156,0.03422674,0.02968469,0.031415857,0.11420738
8,Pierre Gasly,0.0005823554,0.0035151336,0.01377943,0.031424087,0.04494101,0.06382037,0.07945183,0.084951006,0.08788718,0.09531329,0.07058077,0.06312426,0.059277296,0.042557154,0.04555313,0.03784093,0.035518117,0.027746135,0.030496242,0.08164021
9,Charles Leclerc,0.021088917,0.04471624,0.072189875,0.08885854,0.09214496,0.06614815,0.06447945,0.056090403,0.04975176,0.050168507,0.038561165,0.03343032,0.031930927,0.031884354,0.03255391,0.03262485,0.03441772,0.033705067,0.03474803,0.090506755
10,Daniil Kvyat,0.00024835515,0.0019735156,0.009146633,0.022769524,0.03350215,0.054544896,0.0703724,0.08053156,0.0887542,0.106468566,0.08011782,0.073735654,0.07561641,0.04917856,0.053904735,0.044376835,0.038785737,0.026855571,0.03058711,0.05852962
11,Lance Stroll,0.00032070375,0.0024475534,0.011239097,0.027064845,0.038799513,0.05946574,0.075766854,0.082360625,0.09030902,0.1058114,0.07836217,0.07046438,0.07236105,0.046925947,0.050796345,0.042298734,0.036666892,0.025563862,0.029313467,0.053661667
12,George Russell,0.0007821503,0.0020579037,0.001506745,0.001718793,0.0019095986,0.0027871437,0.0026091624,0.0072256634,0.0073898723,0.019848643,0.026607929,0.04416464,0.07030472,0.0888052,0.12607956,0.13864593,0.15322386,0.10527954,0.09826969,0.100783244
13,Sebastian Vettel,0.06415533,0.092860505,0.108795285,0.10762898,0.09979453,0.05618504,0.05021367,0.040606502,0.033987883,0.0332163,0.025863763,0.022171801,0.021155015,0.023878546,0.023962019,0.025627658,0.028331181,0.030278407,0.030427957,0.08085952
14,Alexander Albon,0.011380507,0.03137399,0.06078907,0.080419645,0.08439892,0.06666422,0.06697264,0.059582334,0.05622467,0.06131745,0.047082465,0.041074608,0.04282587,0.038304266,0.039599534,0.039557897,0.03845083,0.0334345,0.036007524,0.06453896
15,Romain Grosjean,2.4704397e-05,0.00021371037,0.00064843526,0.0017938507,0.003143218,0.008931643,0.0119027095,0.028711021,0.03256356,0.06146961,0.06344164,0.08622847,0.09861547,0.07934471,0.105546676,0.08427569,0.08516817,0.055035386,0.055531796,0.13740958
16,Antonio Giovinazzi,0.0001432654,0.00079276186,0.0015441325,0.0030409505,0.0043820776,0.008881971,0.010354044,0.023094272,0.025103182,0.049814407,0.053538986,0.07316285,0.092592366,0.08459694,0.11144656,0.10048107,0.102306016,0.06840868,0.06851582,0.11779966
17,Kevin Magnussen,1.966136e-05,0.0001771069,0.0005509573,0.0015737385,0.0028183428,0.008379695,0.011305633,0.028070966,0.031980064,0.060932353,0.063265435,0.086956464,0.09891848,0.07923655,0.10610143,0.08377316,0.084974445,0.0546383,0.054966588,0.14136058
18,Kimi Raikkonen,0.0003436284,0.002092119,0.006919984,0.015812105,0.02340767,0.03878737,0.048191376,0.06543814,0.068575434,0.087872796,0.07257199,0.07392028,0.073794894,0.05685599,0.06490274,0.05417692,0.05277807,0.03979998,0.042254325,0.11150414
19,Nicholas Latifi,0.0003112116,0.0013973524,0.0022186136,0.0037639262,0.004992273,0.008731785,0.009596701,0.02075968,0.02206279,0.04457485,0.04883257,0.06700449,0.088001296,0.08567204,0.11241977,0.106732056,0.109779954,0.075116895,0.07470015,0.113331586
