,Driver,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,Lewis Hamilton,0.23049782,0.19166066,0.14506605,0.09609196,0.06549385,0.035389353,0.026105085,0.015827276,0.011171765,0.008002288,0.008353838,0.0075326804,0.0058579803,0.008661173,0.009139373,0.009929507,0.011601394,0.017140493,0.020367771,0.0761097
1,Valtteri Bottas,0.10099289,0.13230978,0.14068702,0.11365982,0.08571275,0.05122525,0.04171059,0.028684178,0.0232734,0.021360466,0.01978601,0.01772496,0.016971853,0.019811882,0.02105734,0.0231522,0.023282386,0.02630674,0.03130989,0.060980495
2,Max Verstappen,0.087896265,0.122867085,0.13713768,0.11397527,0.0871997,0.052868474,0.043659635,0.030569004,0.025300503,0.02405678,0.021906752,0.019606512,0.019338917,0.021826705,0.02322275,0.025576493,0.025175782,0.027378378,0.032592766,0.057844598
3,Sergio Perez,0.00022766797,0.0021737074,0.008857702,0.023442905,0.032427635,0.063788645,0.07640047,0.08266249,0.08280057,0.09063347,0.08354579,0.078047484,0.07315875,0.05179198,0.051411517,0.04544619,0.033548065,0.027719632,0.032083232,0.059831925
4,Lance Stroll,0.0004529621,0.003560267,0.012801793,0.02972791,0.03845908,0.0650527,0.075181805,0.07815884,0.07809645,0.087574,0.078878276,0.07314954,0.07169119,0.052020952,0.05222325,0.047746215,0.035759673,0.029295305,0.034053985,0.056115773
5,Alexander Albon,0.02186102,0.052347295,0.08540166,0.094536535,0.08372729,0.064572364,0.059500806,0.04760847,0.04357648,0.04799707,0.041245468,0.037049506,0.04022899,0.037404317,0.03949615,0.042233367,0.03680864,0.033474,0.039700426,0.051230095
6,Carlos Sainz,0.0017965594,0.009375173,0.02552349,0.046527185,0.05318647,0.0708055,0.07554228,0.071469314,0.06815139,0.073145695,0.066231236,0.060927745,0.05951649,0.048089486,0.04892128,0.046681285,0.037370358,0.032888304,0.038440265,0.06541065
7,Lando Norris,0.0016796659,0.0087896455,0.023595361,0.04465924,0.052050784,0.07553036,0.080212586,0.075109676,0.0685066,0.06641029,0.06373763,0.059104014,0.051996153,0.04457538,0.044835143,0.04148808,0.03451747,0.033444814,0.038935985,0.09082117
8,Charles Leclerc,0.07409172,0.11182625,0.13218169,0.113598645,0.08840728,0.054519724,0.045780044,0.032742232,0.027743634,0.02750645,0.024547936,0.021946171,0.02241985,0.02431497,0.025901722,0.028584424,0.027433459,0.028513808,0.0339536,0.053986493
9,Pierre Gasly,0.0004562311,0.0031736302,0.010001875,0.021953177,0.029322289,0.052839424,0.057474498,0.06663001,0.0667002,0.075448506,0.07631953,0.076094486,0.07390336,0.06043666,0.06208925,0.057142075,0.044070896,0.038982194,0.043721125,0.083240554
10,Sebastian Vettel,0.10154002,0.13268481,0.14081466,0.113635205,0.08564518,0.05115567,0.041630656,0.02860881,0.023193957,0.021257713,0.019704157,0.01765228,0.016882384,0.019733809,0.0209735,0.023058467,0.023207817,0.026262308,0.031256724,0.061101824
11,Daniil Kvyat,0.0004396922,0.0026764495,0.007392175,0.014683076,0.020052496,0.035792757,0.036489986,0.049019303,0.05178987,0.06645786,0.072469644,0.07820046,0.08445231,0.07436161,0.07951618,0.07620356,0.058164846,0.050544355,0.05451501,0.08677827
12,Daniel Ricciardo,0.005508384,0.020646976,0.04555458,0.06608769,0.06721137,0.0682579,0.06859111,0.060739238,0.058102716,0.06607444,0.05697056,0.051692486,0.05541508,0.046237666,0.04803525,0.048783768,0.03977138,0.033952355,0.040002935,0.052364103
13,Kimi Raikkonen,0.0008720874,0.005158847,0.014706489,0.029382259,0.036837332,0.059160132,0.06287364,0.06772356,0.06581834,0.071599655,0.071174614,0.06950735,0.066439375,0.055991787,0.057445094,0.05359326,0.04260006,0.03882117,0.04401988,0.08627501
14,Esteban Ocon,0.00086864573,0.0056226235,0.017677797,0.0367949,0.04501268,0.068820044,0.07651938,0.075950444,0.073738165,0.07977689,0.072656855,0.067201465,0.06475126,0.04988119,0.050307594,0.04672649,0.036326863,0.031229923,0.03637601,0.06376082
15,Kevin Magnussen,5.772466e-05,0.00047085065,0.0014340713,0.003517609,0.006046084,0.017035687,0.017063059,0.032236528,0.036070623,0.04902303,0.06771344,0.085538976,0.08946823,0.08788219,0.09655024,0.08817551,0.06584944,0.0617857,0.061527852,0.13255318
16,Romain Grosjean,7.629187e-05,0.0005794279,0.001689206,0.0039479393,0.0066007962,0.017500747,0.017330088,0.032050006,0.035783794,0.04895693,0.06672982,0.083777994,0.08899649,0.0879075,0.09687645,0.089569114,0.06724642,0.06280334,0.06274981,0.12882785
17,George Russell,0.0033679854,0.005765602,0.0057394183,0.0050173188,0.005932686,0.0066478313,0.004568535,0.008930077,0.010483212,0.019468915,0.02880297,0.04128194,0.06452878,0.09296402,0.11817081,0.14189988,0.11901345,0.11301162,0.106219366,0.098185614
18,Nicholas Latifi,0.0010123517,0.0037499454,0.0069230003,0.009976963,0.012938136,0.019405108,0.01690881,0.026575232,0.029316505,0.043625627,0.05399808,0.06546207,0.08181231,0.08781509,0.10063856,0.10536019,0.08344234,0.07524502,0.07669637,0.09909828
19,Antonio Giovinazzi,0.00044376543,0.0020257134,0.0042425515,0.0070451987,0.009933314,0.017890157,0.016093217,0.027085446,0.030105311,0.044026338,0.056899764,0.07045757,0.084209636,0.08920524,0.10140836,0.102415234,0.079858735,0.07310164,0.073673286,0.109879464
