,Driver,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,Valtteri Bottas,0.08298419,0.10929185,0.11624653,0.09937187,0.087882765,0.055829033,0.044917952,0.031503975,0.025034076,0.023564517,0.021128112,0.01985959,0.015595941,0.019506982,0.017529257,0.0209441,0.026962318,0.03402336,0.02722579,0.12059772
1,Max Verstappen,0.1480405,0.16139473,0.14306393,0.10126174,0.08292958,0.04396266,0.032267846,0.021869984,0.01692004,0.0149957435,0.013474753,0.012816537,0.010024178,0.013563734,0.0119490605,0.015311445,0.02029148,0.02652292,0.020970266,0.08836875
2,Lando Norris,0.028083889,0.04956628,0.07002744,0.0798771,0.079456106,0.0665907,0.061362624,0.04554765,0.037889637,0.038990982,0.034790292,0.032125738,0.025528487,0.028235395,0.026181195,0.02820286,0.034599468,0.04103435,0.033689145,0.15822054
3,Alexander Albon,0.039098434,0.065713786,0.09117138,0.092306085,0.087675504,0.066187896,0.052928805,0.041611724,0.0372146,0.034973074,0.030405553,0.028454604,0.02496629,0.02758432,0.02573774,0.03077378,0.035879053,0.037474796,0.03483788,0.11500459
4,Lewis Hamilton,0.22646834,0.20087017,0.14068864,0.08857305,0.068953104,0.032268878,0.024868838,0.014932797,0.010151579,0.009263341,0.008627827,0.008205653,0.0056308396,0.008529345,0.0072480924,0.008990868,0.013240003,0.021356527,0.014189963,0.08694217
5,Sergio Perez,0.005062372,0.013760134,0.030337712,0.049683146,0.057396624,0.06870052,0.06948958,0.05955268,0.056952402,0.062441118,0.054002456,0.04903254,0.04341453,0.03928221,0.038544677,0.03853317,0.041759502,0.03994836,0.038230404,0.14387576
6,Charles Leclerc,0.15938103,0.16809663,0.14347456,0.09966025,0.080956526,0.04206616,0.031118633,0.020684956,0.015674379,0.01395696,0.012613783,0.011997456,0.0091884965,0.012660309,0.011088851,0.014135278,0.01905258,0.025758836,0.019805295,0.088629045
7,Carlos Sainz,0.028470667,0.051446546,0.075995594,0.08416334,0.08286711,0.06801195,0.058000334,0.045451105,0.040271126,0.039454713,0.03449818,0.032056898,0.027483309,0.029619703,0.027769811,0.031644452,0.03701595,0.039447416,0.035701144,0.13063061
8,Lance Stroll,0.004575226,0.013543323,0.034225527,0.05350553,0.060923014,0.0710345,0.060060214,0.05917434,0.066433094,0.06502752,0.053465396,0.049225498,0.052654266,0.044177968,0.04467894,0.050847493,0.04875984,0.035592154,0.04345531,0.08864082
9,Daniel Ricciardo,0.049182612,0.07767181,0.10135913,0.09671607,0.08966532,0.063925646,0.04984042,0.038637534,0.03413884,0.03155058,0.027480114,0.025806304,0.02251846,0.025555586,0.023678204,0.028867794,0.03406283,0.036197137,0.0333401,0.10980552
10,Sebastian Vettel,0.20774819,0.19280456,0.14220685,0.091861226,0.072313145,0.03478042,0.026518881,0.016352631,0.011436949,0.010369628,0.009582439,0.009113732,0.0064362176,0.0095107015,0.008146212,0.010177247,0.014644137,0.02255555,0.015569955,0.087871365
11,Pierre Gasly,0.033203986,0.05744168,0.08102607,0.0867777,0.08425515,0.06687207,0.05677805,0.04372958,0.038076263,0.037185013,0.03265284,0.03038054,0.025654254,0.028239947,0.026312815,0.030100703,0.03574189,0.03914996,0.03470029,0.13172114
12,Daniil Kvyat,0.015548577,0.034052316,0.06300425,0.07675971,0.0788264,0.07185084,0.057215374,0.050847404,0.051616363,0.04849574,0.040797085,0.037989605,0.037519883,0.03624788,0.03522262,0.042073734,0.04410334,0.037620716,0.041048054,0.09916004
13,Esteban Ocon,0.028996143,0.053208098,0.08115589,0.08753581,0.08538563,0.068725474,0.055055574,0.044999912,0.041883007,0.039436795,0.033938147,0.03169929,0.028849192,0.030503776,0.028838877,0.03439081,0.038766522,0.0379986,0.037125207,0.11150712
14,Romain Grosjean,0.0063598584,0.016194092,0.033130772,0.052313846,0.059487298,0.06848163,0.0704167,0.058045153,0.053248588,0.05895954,0.051585365,0.046832494,0.03975066,0.03728181,0.03616356,0.035756785,0.04008553,0.04103392,0.037125777,0.15774658
15,Kevin Magnussen,0.0012578146,0.0049076113,0.015061386,0.031245053,0.04005375,0.06168308,0.062580995,0.06309017,0.07090862,0.07868422,0.06643275,0.060381625,0.06215023,0.04823521,0.049999107,0.049816504,0.04760186,0.036123153,0.041257244,0.10852956
16,George Russell,0.0449019,0.085171066,0.09432693,0.07944232,0.07246106,0.05049991,0.032810327,0.030620411,0.03207531,0.027676258,0.025720136,0.025917238,0.02789589,0.033805244,0.032838497,0.04698584,0.052174065,0.049577422,0.049742214,0.10535803
17,Antonio Giovinazzi,0.012671651,0.02956391,0.048424847,0.06160031,0.06506452,0.06337181,0.055615384,0.048158947,0.04644381,0.047328245,0.04255239,0.040184688,0.037192047,0.038298856,0.03725302,0.041913994,0.046875577,0.046973996,0.04379782,0.14671412
18,Kimi Raikkonen,0.048527095,0.07481507,0.09314646,0.09193858,0.08625077,0.063009225,0.053500686,0.039104227,0.032261115,0.03147334,0.028024748,0.02613521,0.02099335,0.024491355,0.022424253,0.025696788,0.03193019,0.038118172,0.031572048,0.1365873
19,Nicholas Latifi,0.060160544,0.09062135,0.113860935,0.101715185,0.09186057,0.06164077,0.045518436,0.035607863,0.031917408,0.028481986,0.024646768,0.02327777,0.02083823,0.023981864,0.022176966,0.028152157,0.032945246,0.034064908,0.032358196,0.09617278
