,Driver,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,Lance Stroll,0.00017543064,0.0017986316,0.00827875,0.024043022,0.035514437,0.058282755,0.07867275,0.092916176,0.09493968,0.09812082,0.083214,0.0702904,0.07659475,0.04519149,0.045711733,0.04308923,0.03336473,0.026378714,0.030291632,0.053130873
1,Max Verstappen,0.19180097,0.19966082,0.13369502,0.106001094,0.06742178,0.035035826,0.027505022,0.018890679,0.014752251,0.010273209,0.009997847,0.00961506,0.00805008,0.0102609,0.010641643,0.0132234795,0.015594029,0.019981116,0.02258955,0.07500963
2,Sergio Perez,0.00020398064,0.0019046738,0.007970582,0.024119789,0.034915753,0.060973566,0.08295955,0.09815472,0.096022576,0.08590801,0.07683669,0.06639103,0.06465275,0.040130027,0.040991206,0.038513813,0.031551857,0.028000247,0.03227593,0.08752329
3,Alexander Albon,0.010263804,0.033488017,0.059424825,0.084208876,0.08075253,0.06890152,0.06939043,0.061410435,0.056145016,0.052214675,0.04584541,0.040811434,0.041930098,0.035878368,0.036517393,0.039943773,0.037117805,0.034882855,0.039618947,0.07125383
4,Daniel Ricciardo,0.008745009,0.02939044,0.053134214,0.07940586,0.07740667,0.0699216,0.071741655,0.06453228,0.05846659,0.052015774,0.04643403,0.041543372,0.04118039,0.03514697,0.035882562,0.038890157,0.03649019,0.035362642,0.040240776,0.084068775
5,Lewis Hamilton,0.5280779,0.22567979,0.068480514,0.041489214,0.019702788,0.008605414,0.0058996435,0.0034843502,0.0022587194,0.0009780679,0.0011315034,0.0011954848,0.0006999809,0.0012636508,0.0013527711,0.0018047212,0.0027658946,0.0054385345,0.006179593,0.07351148
6,Esteban Ocon,0.00061894994,0.0042621787,0.013836068,0.03468235,0.044773567,0.065896444,0.08300464,0.09101098,0.0863642,0.07487043,0.06767176,0.059321363,0.056716006,0.038882397,0.039791796,0.038880657,0.033470925,0.03118072,0.035841312,0.09892321
7,Kimi Raikkonen,0.00016060304,0.0014224517,0.0043888334,0.0130098425,0.019380653,0.04052569,0.054455794,0.075417586,0.07554978,0.07226692,0.0742916,0.071405575,0.071692064,0.04869364,0.052453,0.050551046,0.042654283,0.040092107,0.04483631,0.1467522
8,Valtteri Bottas,0.2607988,0.22161573,0.12389564,0.092388354,0.054976523,0.027458975,0.02090107,0.013869554,0.010380938,0.00648699,0.006566917,0.006452357,0.004979208,0.0068707727,0.0071774307,0.009064397,0.011347452,0.016030986,0.018144596,0.080593295
9,Antonio Giovinazzi,5.7203095e-05,0.0005211559,0.0008713252,0.0021200217,0.0034896147,0.00962707,0.012072374,0.02467109,0.029101504,0.047127057,0.061135724,0.07352962,0.10533018,0.081492096,0.09843166,0.10306248,0.08250914,0.0682888,0.069871664,0.12669024
10,Sebastian Vettel,0.044005904,0.08430717,0.094156094,0.10707649,0.08545129,0.061362755,0.055922244,0.044545446,0.037185576,0.028208999,0.026658027,0.02483174,0.021957666,0.022858437,0.023580955,0.027159797,0.02880303,0.032929022,0.03740857,0.1115907
11,Charles Leclerc,0.018145327,0.045875553,0.064291365,0.08896137,0.079094484,0.0682963,0.06729689,0.057815295,0.049199443,0.037142448,0.035201635,0.03250955,0.028464554,0.02720413,0.02808018,0.03108948,0.03184012,0.035711125,0.04072023,0.13306056
12,Kevin Magnussen,6.241996e-06,9.790718e-05,0.0002510301,0.00093918084,0.001926712,0.008099719,0.012009864,0.028963534,0.034956615,0.05283567,0.070873305,0.08483301,0.11360664,0.07522924,0.09152466,0.088131815,0.06720723,0.056216195,0.05800373,0.15428756
13,Lando Norris,0.0007278263,0.004533958,0.01333215,0.03429925,0.043212604,0.06656946,0.084080465,0.09194393,0.083795615,0.06378561,0.060480405,0.054140214,0.046790104,0.033744827,0.03483956,0.03401805,0.030876355,0.0319622,0.036857944,0.15000944
14,Carlos Sainz,0.0009836012,0.0058873547,0.016948171,0.039690353,0.048745386,0.06776157,0.08287083,0.08815396,0.08195874,0.068271406,0.06259393,0.055425983,0.051496632,0.037097998,0.038064744,0.03776079,0.03351649,0.032540932,0.037389383,0.112841666
15,Daniil Kvyat,0.00010887591,0.0012560004,0.0063556894,0.020268878,0.031395268,0.056384247,0.078935735,0.09652104,0.09908399,0.10079027,0.086023115,0.072533995,0.07785004,0.044384327,0.04494878,0.0415991,0.031871136,0.025253288,0.029059034,0.055377185
16,Romain Grosjean,1.3028974e-05,0.00017207515,0.00041223312,0.0014400457,0.0027440998,0.010282542,0.0147876395,0.03270471,0.037895802,0.051967055,0.06855429,0.08065728,0.10112067,0.06979807,0.08391843,0.081602745,0.06468016,0.057111047,0.059508856,0.18062927
17,Pierre Gasly,0.0006393931,0.004276848,0.013472603,0.03429662,0.04401635,0.066248775,0.083725154,0.09191416,0.085970975,0.071004614,0.06533496,0.057705943,0.053124532,0.037018884,0.038009502,0.037086356,0.03252667,0.03149375,0.03624838,0.11588552
