Unnamed: 0,Driver,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,Charles Leclerc,0.19017449,0.16680203,0.14478464,0.12447607,0.10615148,0.08997399,0.075983934,0.064110376,0.05419763,0.046037495,0.039399415,0.034053892,0.029788148,0.026414469,0.023773108,0.021731572,0.020181904,0.01903683,0.018225743,0.014492022
1,Max Verstappen,0.10307951,0.09861535,0.09338291,0.08760147,0.08152878,0.07542936,0.069544435,0.06407151,0.059155054,0.054887958,0.05132013,0.04847037,0.046338666,0.044917047,0.044198066,0.04418099,0.0448758,0.046305135,0.04850465,0.019632177
2,Sergio Perez,0.08633187,0.08447665,0.08178273,0.07840011,0.07453091,0.07040357,0.06624519,0.062259212,0.058611922,0.055428818,0.052798234,0.05077969,0.049413808,0.048732173,0.04876594,0.04955259,0.051141042,0.053594723,0.056992862,0.03126784
3,Lando Norris,0.043407902,0.048439875,0.05292147,0.056653365,0.059514005,0.06147327,0.06258781,0.06298218,0.0628223,0.062289126,0.06155735,0.060781203,0.060087096,0.05957134,0.05930098,0.05931582,0.059630346,0.06023493,0.061095685,0.044306934
4,Lewis Hamilton,0.11222767,0.10549499,0.098259546,0.09076093,0.08326047,0.07600963,0.0692231,0.06306295,0.057634402,0.052991714,0.049149543,0.046096627,0.04380841,0.04225775,0.04142284,0.041292734,0.041870862,0.04317683,0.04524672,0.033345234
5,George Russell,0.107556105,0.10244971,0.09655504,0.09011517,0.08340919,0.076718025,0.07029284,0.06433437,0.05898435,0.054328363,0.05040568,0.04722236,0.044764362,0.043008573,0.041931417,0.04151471,0.041749038,0.04263527,0.044184126,0.029842222
6,Daniel Ricciardo,0.021714274,0.026854241,0.03230545,0.037835956,0.043204997,0.048198987,0.052659795,0.056499682,0.05970103,0.06230469,0.0643917,0.06606353,0.06742441,0.0685674,0.06956448,0.070459925,0.07126662,0.071964025,0.07249809,0.073708184
7,Esteban Ocon,0.06498611,0.06745452,0.06891614,0.06936186,0.06887235,0.0676032,0.06575838,0.06356006,0.061222386,0.05893365,0.056847405,0.055081327,0.053721167,0.05282697,0.05243956,0.052586135,0.053283945,0.05454199,0.05636004,0.023117859
8,Carlos Sainz,0.12969632,0.12263563,0.11436356,0.10527156,0.09579037,0.08633632,0.07726616,0.06884891,0.061257675,0.054577515,0.048822924,0.043958534,0.039918352,0.03662131,0.033982147,0.03191829,0.030353172,0.029217321,0.028447583,0.033804055
9,Pierre Gasly,0.013530241,0.017916013,0.022976335,0.028562346,0.034467928,0.04045935,0.046309255,0.051826276,0.056873374,0.061373256,0.065302104,0.068676144,0.07153456,0.07392288,0.07587853,0.07741974,0.07853835,0.07919626,0.079326354,0.052255552
10,Valtteri Bottas,0.03652463,0.04147876,0.046105407,0.05020359,0.053630203,0.056318317,0.058279812,0.059594065,0.060387645,0.060811713,0.06102215,0.06116482,0.061366342,0.061729822,0.062333275,0.06322967,0.06444692,0.06598717,0.06782505,0.07329904
11,Yuki Tsunoda,0.019091748,0.024291392,0.029974137,0.03590038,0.0417969,0.047397546,0.05248039,0.056892596,0.060558602,0.0634733,0.06568538,0.06727616,0.068339095,0.068962745,0.069218375,0.06915208,0.06878133,0.06809467,0.06705479,0.098408565
12,Zhou Guanyu,0.013937828,0.018494012,0.023746016,0.029528651,0.035614334,0.04174535,0.047671247,0.053181186,0.058124088,0.062414445,0.06602554,0.06897459,0.0713046,0.07306656,0.07430477,0.07504598,0.07529307,0.07502319,0.074190035,0.06029355
13,Mick Schumacher,0.012821768,0.017164815,0.022228656,0.027870264,0.033881065,0.040016126,0.04602969,0.05170758,0.056888845,0.06147391,0.06542025,0.068729624,0.07143102,0.07356352,0.07516147,0.076243065,0.07680376,0.07681349,0.07621874,0.102614805
14,driver_kevin_magnussen,0.02610913,0.031612065,0.037248794,0.042750474,0.04786007,0.05237015,0.056148086,0.059144612,0.06138574,0.062954456,0.06396747,0.06455321,0.06483407,0.064913854,0.06487003,0.06474991,0.06456942,0.06431363,0.06393881,0.09834859
15,Sebastian Vettel,0.016823297,0.022285784,0.028493505,0.035191286,0.042046584,0.048697464,0.0548056,0.060100053,0.06440197,0.06762888,0.06978166,0.070921585,0.07114507,0.07056057,0.0692714,0.06736536,0.06491034,0.06195582,0.058538023,0.0647538
16,Nicholas Latifi,0.0019870203,0.00353423,0.0059556644,0.009516543,0.014440279,0.020849409,0.028714204,0.037824426,0.047793005,0.058090728,0.06810308,0.07719635,0.08478078,0.090362966,0.09358368,0.09424149,0.09230402,0.08790863,0.08135269,0.14650959
