Unnamed: 0,Driver,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,Sergio Perez,0.008082601,0.012678366,0.018979494,0.027115298,0.036970295,0.048106097,0.05973877,0.07079799,0.08007451,0.086432405,0.08903636,0.08753203,0.08212499,0.07353469,0.06283739,0.05124512,0.039883714,0.029624267,0.02099946,0.014206188
1,Charles Leclerc,0.039933044,0.048343718,0.056736685,0.06455119,0.07119687,0.07612616,0.07890839,0.07929191,0.07724153,0.07294394,0.066779606,0.059267275,0.050992012,0.042531032,0.034389507,0.026956426,0.02048402,0.015089823,0.0107763,0.0074605565
2,Carlos Sainz,0.03352788,0.041958362,0.050787974,0.05946111,0.067334086,0.073750824,0.078131914,0.0800608,0.07934899,0.07606635,0.07052994,0.06325348,0.054868776,0.046035815,0.03735908,0.029324219,0.022263143,0.016348444,0.01161171,0.007977111
3,Max Verstappen,0.0048283366,0.008176775,0.013151342,0.02008912,0.029144378,0.04015612,0.05254748,0.065306276,0.07708346,0.086411275,0.091998905,0.093024656,0.08933395,0.08147757,0.07057692,0.058061786,0.04536501,0.03366315,0.023724206,0.01587931
4,Esteban Ocon,0.013017217,0.019272244,0.027273864,0.036894444,0.04770629,0.05896446,0.06966349,0.078672014,0.084924966,0.08762957,0.086430304,0.081485756,0.07343404,0.06325767,0.052086994,0.04099637,0.030843372,0.022180853,0.015247368,0.010018706
5,George Russell,0.019319702,0.02685687,0.03582243,0.04584582,0.0562975,0.06633207,0.074989885,0.081344254,0.08466343,0.08454924,0.08101556,0.07448554,0.06570835,0.055617794,0.045170203,0.0351994,0.026318617,0.018881477,0.012997318,0.008584524
6,Fernando Alonso,0.00769119,0.012299457,0.018720891,0.0271216,0.03739833,0.049083717,0.06131554,0.072904125,0.082505256,0.08887085,0.091114044,0.0889118,0.08258129,0.07300491,0.061428588,0.049196843,0.0375018,0.027209163,0.018789986,0.012350541
7,Valtteri Bottas,0.0073790834,0.0122844,0.019331116,0.028754864,0.04043127,0.05373717,0.06751246,0.080176,0.09000291,0.09550371,0.095793344,0.09082433,0.08139926,0.06895888,0.055221934,0.04180079,0.029909482,0.02022949,0.01293339,0.007816125
8,Pierre Gasly,0.0019978418,0.0038920008,0.0071262904,0.01226401,0.019837186,0.03015823,0.043093342,0.057875253,0.073055685,0.08667498,0.096652225,0.101299785,0.09978922,0.09239257,0.08040243,0.06576269,0.0505555,0.036528837,0.024807423,0.015834555
9,driver_kevin_magnussen,0.0045213844,0.008294567,0.014253379,0.022942662,0.03459166,0.04885408,0.064629704,0.08008761,0.09296086,0.10107338,0.10293789,0.098200895,0.08775212,0.07345163,0.05759001,0.04229553,0.029096698,0.018749718,0.011317425,0.0063988534
10,Lando Norris,0.0012687795,0.0026680066,0.0052400935,0.009612653,0.016470212,0.026357654,0.039397255,0.055001836,0.07171996,0.08734835,0.099362195,0.10556971,0.1047633,0.0971026,0.08406291,0.06797194,0.051334195,0.03621058,0.023857003,0.014680748
11,Zhou Guanyu,0.0045776255,0.007847633,0.012760787,0.01968145,0.028792374,0.039952017,0.052582435,0.06564223,0.07772607,0.08729531,0.0929942,0.09396401,0.090055026,0.08186442,0.07058673,0.0577287,0.044781763,0.032949697,0.022995478,0.015222082
12,Lance Stroll,0.0014629905,0.0029933683,0.005735178,0.010289685,0.017287236,0.027196756,0.04006609,0.055271957,0.07140046,0.08637051,0.097835846,0.10377648,0.10307848,0.09587498,0.083504684,0.06810586,0.05201474,0.037199467,0.02491237,0.0156229
13,Daniel Ricciardo,0.00044537216,0.0010780377,0.0024163348,0.005015235,0.0096391225,0.017155169,0.028272482,0.04314637,0.060972832,0.079788454,0.09668409,0.10848798,0.112724856,0.10845991,0.096634075,0.07972655,0.060909804,0.043090615,0.028228633,0.017124128
14,Lewis Hamilton,0.0076633473,0.012154577,0.018378295,0.02649203,0.036405705,0.047694452,0.059567686,0.07092478,0.080506235,0.087117486,0.089872226,0.08838732,0.08287028,0.07407163,0.06311744,0.051273286,0.03970793,0.029316202,0.02063395,0.013845273
15,Alexander Albon,0.00021144141,0.00057133136,0.0014181149,0.003233408,0.006772287,0.013029728,0.023028256,0.03738627,0.05575564,0.076382,0.0961211,0.111114815,0.11799151,0.11509457,0.10312992,0.084886745,0.064183086,0.044578645,0.028441904,0.01666925
16,Nico Hulkenberg,0.0001293175,0.0003666773,0.0009538067,0.002276075,0.0049826778,0.010006659,0.018435918,0.031159487,0.048313186,0.06872119,0.08967379,0.10734705,0.11788662,0.118765056,0.109764636,0.09306496,0.07238682,0.051651485,0.03381082,0.020303855
17,Nicholas Latifi,2.987594e-05,0.000105574,0.0003365521,0.00096784526,0.0025108284,0.005876053,0.012405426,0.023626288,0.04059164,0.06291223,0.08796118,0.110944174,0.12623374,0.12956984,0.119974725,0.100215085,0.07551513,0.05133249,0.031478055,0.0174133
