,Driver,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,Charles Leclerc,0.033288367,0.041155733,0.04934778,0.057385776,0.064720295,0.07079068,0.075095005,0.07725837,0.0770867,0.074595526,0.07000766,0.0637203,0.056248315,0.0481549,0.039982606,0.032195937,0.025143772,0.01904405,0.013989029,0.010789244
1,Carlos Sainz,0.027356347,0.035049047,0.04344076,0.052086096,0.06041564,0.06779228,0.07358923,0.07727722,0.07850401,0.07714993,0.073347,0.067457825,0.06001855,0.05165851,0.04301318,0.03464691,0.02699793,0.020351654,0.014841302,0.015006625
2,Max Verstappen,0.002201994,0.0039474797,0.0067034964,0.010783512,0.01643224,0.023719778,0.032434113,0.04201179,0.051548686,0.059915856,0.06596951,0.0688054,0.06797967,0.06362288,0.056405947,0.04737118,0.037686087,0.02840045,0.020274358,0.29378557
3,Esteban Ocon,0.008792819,0.013254115,0.01914642,0.026505645,0.035164393,0.044707682,0.05447222,0.06360366,0.071171,0.076319985,0.07843094,0.0772415,0.072900094,0.06593554,0.05715114,0.047472745,0.03779009,0.028828736,0.021075951,0.100035325
4,George Russell,0.018897722,0.025288114,0.03271631,0.040921666,0.04948607,0.05785668,0.06539806,0.071468934,0.07551104,0.07713375,0.07617622,0.07273362,0.06714163,0.05992242,0.051704433,0.043132745,0.03478783,0.027126163,0.020449849,0.03214676
5,Fernando Alonso,0.008416264,0.012782536,0.018608931,0.025967654,0.034733664,0.04453231,0.054727614,0.06446804,0.072792925,0.07878447,0.08173326,0.081276245,0.07747029,0.070780456,0.061986662,0.052034333,0.04186858,0.032291878,0.023872895,0.06087102
6,Valtteri Bottas,0.0113875605,0.016467113,0.022896528,0.03061166,0.039352227,0.048642617,0.057813574,0.06607053,0.072602406,0.07671128,0.077935025,0.07613274,0.07151141,0.06458689,0.056089118,0.0468358,0.037604738,0.029031698,0.021551,0.076166086
7,Pierre Gasly,0.0027607724,0.0047470992,0.007755186,0.012037108,0.017750824,0.024870293,0.033106245,0.041870188,0.05031137,0.05743727,0.062299933,0.06420187,0.062859945,0.058474507,0.051680334,0.043396074,0.034621175,0.026242148,0.01889832,0.32467937
8,Kevin Magnussen,0.011273564,0.016574979,0.023377737,0.031630754,0.041055784,0.051120725,0.061062865,0.0699705,0.076914944,0.081108056,0.08204934,0.07962396,0.07412593,0.06619944,0.056714773,0.046611782,0.036749627,0.027795076,0.020166963,0.045873206
9,Lando Norris,0.0033942508,0.005726567,0.009191063,0.014033241,0.020383138,0.028164713,0.037022043,0.04629526,0.05507233,0.06232345,0.06709505,0.068714805,0.06694701,0.062048748,0.054708615,0.04588805,0.03661544,0.027793927,0.020070419,0.26851192
10,Zhou Guanyu,0.007717766,0.011591961,0.016707236,0.023106486,0.030665172,0.039051607,0.04772155,0.05595928,0.06296683,0.067988195,0.070442915,0.0700363,0.06681763,0.061170354,0.053736947,0.045298845,0.03664234,0.02844207,0.021184653,0.18275179
11,Lance Stroll,0.004443178,0.007294393,0.011414269,0.017024355,0.024202313,0.032794923,0.042356484,0.052143108,0.061183963,0.06842924,0.072947346,0.07412091,0.07178531,0.066266514,0.0583064,0.048899215,0.03908869,0.029782686,0.021629203,0.19588746
12,Daniel Ricciardo,0.004921486,0.007900652,0.012122377,0.017777503,0.024917914,0.033381857,0.04274322,0.05230967,0.06118639,0.068404645,0.07309275,0.0746485,0.07286614,0.06798115,0.060619067,0.05166399,0.042084742,0.03276568,0.024382148,0.17423011
13,Lewis Hamilton,0.021397546,0.02794559,0.035361774,0.04335372,0.051497933,0.059268616,0.06608929,0.07140172,0.07474081,0.07580157,0.07448519,0.07091417,0.06541355,0.058461975,0.05062334,0.042471677,0.034523863,0.027190091,0.02074787,0.02830974
14,Alexander Albon,0.0033788625,0.0057218685,0.009212732,0.0141033605,0.020527702,0.028408064,0.037378877,0.046762154,0.055621963,0.06290448,0.0676395,0.069151685,0.067218445,0.062123775,0.054589693,0.045608632,0.036229886,0.027363403,0.019649748,0.26640522
15,Nico Hulkenberg,0.0039928877,0.0064786216,0.010040871,0.014864608,0.021019816,0.028392116,0.036631916,0.04514558,0.05314519,0.059759367,0.06418618,0.06585221,0.06453456,0.06040986,0.054015283,0.046133738,0.037636925,0.029329382,0.021831568,0.27659932
16,Nicholas Latifi,0.0030772646,0.005252877,0.00852348,0.013146897,0.019275993,0.026865631,0.03559298,0.044824824,0.053661108,0.061064366,0.066054575,0.067921124,0.06638862,0.06168359,0.054479413,0.045738522,0.036502182,0.027691238,0.01996885,0.28228647
