Unnamed: 0,Driver,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,Charles Leclerc,0.063593164,0.07036945,0.07590041,0.07979771,0.081775405,0.0816848,0.079532705,0.075480826,0.06982545,0.06296174,0.05533834,0.047409087,0.039589792,0.032224864,0.02556731,0.019772662,0.014904982,0.010951769,0.0078437375,0.0054758033
1,Carlos Sainz,0.05014972,0.058962073,0.06717366,0.0741562,0.079326436,0.082226306,0.08258964,0.080382705,0.07580917,0.069279216,0.061348844,0.052641958,0.043770306,0.035265442,0.027532231,0.020828376,0.015268331,0.010845507,0.0074650086,0.0049788966
2,Sergio Perez,0.057572793,0.064730406,0.07091936,0.07571584,0.0787724,0.07985957,0.078894235,0.07595023,0.07124892,0.06513182,0.058019422,0.05036387,0.042602025,0.035116132,0.028206475,0.022077832,0.016839506,0.012516076,0.0090650935,0.0063979593
3,Max Verstappen,0.06655639,0.077783585,0.08723587,0.09388814,0.096969515,0.09610998,0.091413505,0.08343747,0.073083706,0.061431155,0.0495525,0.03835758,0.028493492,0.020311806,0.01389507,0.009121813,0.0057465984,0.0034741533,0.0020155623,0.0011221541
4,Lando Norris,0.024418285,0.032158785,0.040859308,0.050082933,0.059223704,0.06756294,0.07435816,0.078950666,0.0808705,0.07991564,0.07618691,0.07007067,0.062172633,0.05321933,0.043948762,0.035013154,0.02691056,0.019953614,0.014273402,0.009850093
5,George Russell,0.033747178,0.04420676,0.05543712,0.06655393,0.0764905,0.08415933,0.08864574,0.08938697,0.086288236,0.07974249,0.07054865,0.059751477,0.048447303,0.03760548,0.027944326,0.019879112,0.013538212,0.008826456,0.0055089965,0.0032916935
6,Fernando Alonso,0.00596894,0.009429286,0.014271961,0.020697203,0.028758276,0.03828574,0.048835382,0.059683625,0.06988741,0.078409016,0.08428612,0.086809926,0.08566547,0.08099636,0.07337502,0.06368749,0.052964296,0.04220224,0.032218907,0.02356727
7,Lewis Hamilton,0.027743395,0.03571437,0.044423185,0.053389963,0.06200013,0.06956789,0.07542378,0.07901161,0.07997546,0.07821784,0.073915936,0.0674922,0.059545953,0.050761446,0.04181183,0.03327725,0.02559051,0.019014876,0.013651845,0.009470494
8,Sebastian Vettel,0.0044780863,0.0072131213,0.011144277,0.016514976,0.023474798,0.032005396,0.04185452,0.052499954,0.06316451,0.07289286,0.08068532,0.08566467,0.087238155,0.08521358,0.07983785,0.07174744,0.06184458,0.05113221,0.04054946,0.030844167
9,Esteban Ocon,0.007972143,0.012524036,0.018776337,0.026864253,0.036680564,0.04779633,0.059436142,0.07053486,0.07988302,0.08633808,0.08905282,0.087657735,0.08234366,0.07381888,0.06315418,0.051562518,0.04017568,0.02987376,0.021198926,0.014356056
10,Yuki Tsunoda,0.0021673925,0.004087039,0.0072756517,0.012227179,0.019398693,0.029054299,0.04108088,0.05483537,0.06909928,0.08220114,0.09231532,0.09787267,0.097958155,0.09255747,0.08256077,0.06952291,0.055267982,0.04147734,0.029385962,0.019654425
11,Valtteri Bottas,0.0063955593,0.010540619,0.01649869,0.02452611,0.034626123,0.046427466,0.05912103,0.071499825,0.08212284,0.08958159,0.09280459,0.09130954,0.085321546,0.07571769,0.06381632,0.051081322,0.03883187,0.02803566,0.019223345,0.012518231
12,driver_kevin_magnussen,0.0011305232,0.0023568058,0.0046039294,0.008427395,0.014455028,0.02323295,0.034990516,0.049380638,0.06530151,0.08091891,0.09395874,0.102231495,0.104229964,0.09957739,0.0891434,0.07477872,0.058779676,0.043294877,0.02988177,0.019325752
13,Daniel Ricciardo,0.0046586236,0.0077516544,0.012295635,0.018592034,0.026799235,0.036824554,0.048236117,0.060231898,0.07169693,0.08135682,0.088004954,0.09074853,0.089205556,0.08359182,0.074671544,0.063586675,0.05161746,0.039943565,0.029465683,0.020720776
14,Mick Schumacher,0.00015477267,0.0003983076,0.0009528386,0.0021188273,0.00437974,0.00841545,0.015030812,0.024955329,0.038514156,0.055252697,0.073682226,0.09133726,0.10524687,0.11273184,0.112243205,0.1038842,0.08937477,0.071475394,0.053134203,0.03671706
15,Alexander Albon,0.0001334839,0.00034932198,0.00084905163,0.0019166959,0.00401868,0.0078257285,0.014153925,0.023776071,0.037094887,0.053752553,0.07234276,0.09042781,0.10498321,0.11320057,0.11336743,0.105448194,0.09109629,0.073092595,0.054469924,0.037700865
16,Pierre Gasly,0.00036733897,0.00085920526,0.0018763619,0.003825833,0.0072832415,0.012945341,0.021482848,0.033285867,0.04815235,0.06503764,0.082016565,0.096566856,0.10615592,0.10895573,0.104410775,0.09341799,0.07803782,0.06086525,0.04432241,0.030134695
17,Lance Stroll,8.972099e-05,0.00024357782,0.0006135447,0.0014338995,0.0031092474,0.006255414,0.011676703,0.020223135,0.03249681,0.048450314,0.06702186,0.08602018,0.1024349,0.1131773,0.1160205,0.11035041,0.097381644,0.079734094,0.060572427,0.042694278
18,Nicholas Latifi,7.518459e-07,3.7390355e-06,1.6602009e-05,6.580308e-05,0.00023280854,0.0007352171,0.002072502,0.005214793,0.011712313,0.023480697,0.042018652,0.06711757,0.09569586,0.12179041,0.1383553,0.14029475,0.1269843,0.10259388,0.073987074,0.047626972
19,Zhou Guanyu,6.897692e-05,0.0001992492,0.0005305709,0.0013023973,0.0029471046,0.0061475355,0.011821128,0.02095413,0.03423995,0.051576167,0.071617275,0.09167256,0.108171664,0.11766309,0.11798307,0.109056614,0.0929259,0.072991855,0.052852385,0.035278298
