Unnamed: 0,Driver,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,Charles Leclerc,0.10127846,0.09165442,0.08297252,0.07521554,0.06835175,0.06233757,0.057121195,0.05264607,0.048854288,0.0456894,0.043098886,0.04103574,0.039459817,0.038338363,0.03764664,0.03736785,0.03749323,0.038021836,0.038960356,0.035178047
1,Max Verstappen,0.09238902,0.08463478,0.077540584,0.07112278,0.065382876,0.06030933,0.055880375,0.052066974,0.04883605,0.046153184,0.04398532,0.042302553,0.041079834,0.040298045,0.039944794,0.040014967,0.040511172,0.041443825,0.042831287,0.034066748
2,Carlos Sainz,0.08526053,0.08000596,0.07486674,0.06993519,0.06528585,0.060974497,0.057039093,0.05350151,0.05037038,0.04764401,0.045313437,0.04336499,0.04178263,0.04054952,0.039649505,0.03906761,0.038790595,0.03880695,0.039106578,0.030430187
3,Sergio Perez,0.080946304,0.07633529,0.071803614,0.0674385,0.06331208,0.059480075,0.05598244,0.052844726,0.050080378,0.04769335,0.045680847,0.044035632,0.04274832,0.04180881,0.041207768,0.040937144,0.040990856,0.04136475,0.04205634,0.025822345
4,Lewis Hamilton,0.08026825,0.07539823,0.07070969,0.066274315,0.062149305,0.058376983,0.05498576,0.05199195,0.04940216,0.047215875,0.045428026,0.0440313,0.043018136,0.0423822,0.042119734,0.042230185,0.042716853,0.04358701,0.044851862,0.043004405
5,Valtteri Bottas,0.065093406,0.06390803,0.062394343,0.060639348,0.05872992,0.056747854,0.05476634,0.052847702,0.051042646,0.049390506,0.047920186,0.046651557,0.04559707,0.044763155,0.044151492,0.043759886,0.04358298,0.043612417,0.04383688,0.0346441
6,driver_kevin_magnussen,0.057008263,0.056953967,0.056549434,0.05585969,0.05495545,0.053908207,0.052786104,0.051651035,0.050556846,0.049548488,0.048662245,0.047926214,0.047361318,0.046982262,0.046798456,0.046814665,0.047031466,0.04744544,0.04804886,0.025529608
7,Fernando Alonso,0.053028222,0.05423883,0.05496694,0.055249587,0.055140264,0.05470288,0.054006048,0.053117707,0.05210121,0.05101242,0.049898263,0.04879599,0.047733452,0.046729475,0.045794833,0.044932947,0.044140764,0.043409403,0.04272487,0.033840787
8,George Russell,0.05642462,0.056226715,0.055724163,0.05498186,0.05406873,0.053053446,0.05200087,0.050969608,0.05001063,0.04916677,0.04847316,0.04795778,0.04764263,0.047544517,0.04767621,0.048046798,0.04866227,0.049525477,0.050635647,0.048695505
9,Pierre Gasly,0.047369875,0.048808083,0.049873274,0.05059166,0.05100361,0.05115917,0.051113494,0.050922688,0.05064042,0.050315496,0.04999036,0.049700286,0.04947322,0.049329836,0.04928395,0.049342714,0.04950688,0.049771,0.050123174,0.049103215
10,Esteban Ocon,0.045222167,0.046728488,0.04790305,0.048768986,0.049362782,0.049730197,0.04992231,0.049991563,0.049988892,0.049961206,0.049950127,0.0499911,0.050113134,0.05033882,0.050684486,0.05116028,0.05177022,0.052512106,0.05337709,0.067703635
11,Mick Schumacher,0.038745694,0.041230824,0.043417715,0.045290437,0.046850756,0.04811571,0.04911414,0.049882635,0.050461747,0.05089242,0.05121343,0.051459104,0.051658172,0.051832687,0.051997725,0.052161057,0.05232307,0.052476823,0.05260817,0.046808355
12,Lando Norris,0.04017096,0.04244772,0.044414245,0.046064306,0.04740856,0.048471753,0.049288906,0.049901363,0.050352972,0.050686855,0.05094303,0.051156566,0.051356543,0.0515653,0.051798213,0.052063428,0.052361857,0.052687112,0.05302546,0.057133418
13,Alexander Albon,0.031195452,0.034477927,0.037596755,0.040491898,0.04311913,0.04545121,0.047477055,0.049199294,0.050631102,0.051792566,0.052707322,0.053399313,0.053890496,0.054198854,0.054337244,0.05431251,0.05412535,0.05377029,0.053236473,0.05743648
14,Zhou Guanyu,0.027352082,0.030770222,0.034124527,0.037346218,0.040378183,0.043177407,0.045715664,0.04797845,0.049962796,0.05167433,0.05312418,0.0543259,0.055292882,0.05603624,0.05656323,0.056876127,0.05697186,0.056841783,0.056472335,0.08947853
15,Yuki Tsunoda,0.020619033,0.024486428,0.028524797,0.032629255,0.036690682,0.040602975,0.044269256,0.04760615,0.050546046,0.053037442,0.05504411,0.05654316,0.057522908,0.057980597,0.0579207,0.05735345,0.056294136,0.05476305,0.05278575,0.09519888
16,Nico Hulkenberg,0.024808537,0.028142693,0.031476572,0.034746766,0.03789859,0.04088864,0.043686002,0.046271767,0.048637435,0.050782498,0.05271183,0.0544328,0.055952884,0.057277363,0.058407735,0.059340306,0.06006546,0.060567327,0.06082388,0.033349328
17,Daniel Ricciardo,0.023770677,0.027186055,0.030635228,0.034049828,0.037368312,0.04053928,0.043523323,0.04629299,0.048831776,0.051131908,0.053191856,0.05501361,0.056600146,0.057953138,0.059071295,0.059948884,0.060575187,0.060934052,0.061004344,0.027644105
18,Lance Stroll,0.015403869,0.019125955,0.023226254,0.027615063,0.03218102,0.036798477,0.04133573,0.04566263,0.04965722,0.05321061,0.056230266,0.05864163,0.060388822,0.061434362,0.06175872,0.061359633,0.06025158,0.058465272,0.056047376,0.082697526
19,Nicholas Latifi,0.01364456,0.017239233,0.021279577,0.025688767,0.030362288,0.035174336,0.039985932,0.044653144,0.049035087,0.05300057,0.056433138,0.059234656,0.06132764,0.06265632,0.06318734,0.06290954,0.061834153,0.05999406,0.057443324,0.08223486
