Unnamed: 0,Driver,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,Charles Leclerc,0.034873467,0.042169966,0.049622092,0.056821138,0.06331527,0.06865471,0.07244287,0.074384816,0.07432525,0.072268985,0.06838027,0.06296122,0.05641297,0.049186744,0.041733105,0.034456927,0.02768445,0.021645058,0.016468152,0.012192554
1,Max Verstappen,0.032083035,0.039412953,0.047061488,0.054620482,0.061618138,0.06756546,0.07201187,0.07460134,0.07511946,0.07352268,0.06994447,0.06467682,0.058130924,0.050784204,0.04312345,0.03559275,0.028554378,0.022266248,0.016876584,0.012433265
2,Carlos Sainz,0.029163163,0.03679481,0.044985056,0.05329414,0.061181545,0.06805986,0.07336541,0.076633975,0.077567704,0.07607996,0.072308496,0.06659445,0.059431463,0.051395427,0.043068748,0.034972742,0.02751862,0.020982314,0.0155027965,0.01109931
3,Sergio Perez,0.026983,0.034415234,0.042520087,0.050888572,0.058996912,0.06625535,0.07207676,0.07595432,0.07753402,0.07666815,0.073437914,0.068141,0.061246242,0.053325273,0.04497482,0.03674419,0.029079745,0.022293342,0.016555516,0.011909484
4,Lewis Hamilton,0.023739757,0.03111065,0.039397124,0.04821058,0.057008922,0.06514272,0.071930215,0.07675017,0.07913524,0.07884659,0.07591341,0.07062793,0.063497566,0.05516456,0.046311162,0.037569363,0.029451305,0.022309903,0.016331017,0.0115518505
5,Valtteri Bottas,0.019871885,0.027290432,0.0360255,0.045712832,0.05575638,0.06537011,0.07367026,0.07980562,0.08310037,0.08317653,0.08002524,0.07400848,0.065790676,0.05621799,0.046175834,0.036457133,0.027668044,0.020183804,0.01415323,0.009539737
6,driver_kevin_magnussen,0.015392526,0.022363637,0.031060534,0.041239135,0.05234125,0.06350571,0.07365724,0.08166805,0.086561166,0.087705724,0.084950656,0.07865743,0.06962204,0.05890983,0.047650002,0.036844444,0.027234238,0.01924387,0.01299882,0.008393617
7,Fernando Alonso,0.016426886,0.02310063,0.031211393,0.040515695,0.050530598,0.06054888,0.069707386,0.07710315,0.0819382,0.08366071,0.08206866,0.07734888,0.070040874,0.06093543,0.050934147,0.040904302,0.031560924,0.023396527,0.016663786,0.011402942
8,George Russell,0.014990385,0.02168417,0.030029044,0.039811525,0.05052948,0.061397363,0.07142052,0.079536274,0.08479614,0.0865477,0.08456755,0.07910803,0.07084452,0.06073799,0.0498521,0.03917194,0.029466966,0.02122093,0.0146305915,0.009656697
9,Pierre Gasly,0.013790163,0.020100709,0.028057445,0.037504178,0.048007153,0.058847368,0.06907847,0.07765212,0.08359081,0.08617048,0.085065484,0.08041607,0.07279928,0.06311116,0.05239382,0.041653212,0.031711128,0.023119044,0.01614071,0.01079121
10,Esteban Ocon,0.012878397,0.018930791,0.026642675,0.035899535,0.046312883,0.057202745,0.0676447,0.07658658,0.08301827,0.08615822,0.085609466,0.081442066,0.07417846,0.06468577,0.05400596,0.04316947,0.033037998,0.024207655,0.016982192,0.011406091
11,Mick Schumacher,0.011504781,0.017278178,0.02479848,0.034014184,0.04458638,0.055853736,0.066866696,0.07650237,0.08364648,0.08740332,0.08728021,0.08329353,0.07596513,0.06621022,0.05514969,0.04390045,0.033396617,0.024279706,0.016869104,0.011200776
12,Lando Norris,0.010723993,0.016330576,0.023736285,0.03292986,0.04360464,0.055111438,0.06648389,0.07655213,0.08413254,0.08825444,0.08836394,0.08444608,0.077028215,0.067063496,0.055729922,0.044203497,0.03346499,0.02418191,0.016678486,0.010979651
13,Alexander Albon,0.0077558775,0.012480495,0.01908973,0.027754594,0.038356353,0.050385647,0.06291347,0.07467025,0.084240094,0.090335235,0.092079476,0.08921454,0.08216287,0.071925506,0.059849042,0.047336794,0.035588343,0.025432192,0.017275354,0.011154173
14,Zhou Guanyu,0.007604807,0.012145293,0.018470371,0.026747983,0.03688537,0.04843566,0.060565323,0.07211584,0.08176835,0.0882851,0.09076902,0.088866,0.08284788,0.07354868,0.06217509,0.050050177,0.03836565,0.028004486,0.019465262,0.012883709
15,Yuki Tsunoda,0.0040542795,0.0072906674,0.012353297,0.01972244,0.029668858,0.042053577,0.056165226,0.07067961,0.08380754,0.09363411,0.09857059,0.09777389,0.09138199,0.080474876,0.06677633,0.052209176,0.038462117,0.026698193,0.017461952,0.010761332
16,Nico Hulkenberg,0.004902808,0.008414764,0.013679433,0.021063128,0.030718992,0.042434555,0.055521503,0.06880688,0.08076652,0.089796565,0.09456207,0.09431987,0.08910832,0.07973742,0.06758264,0.054254647,0.04125414,0.029711677,0.020268222,0.01309583
17,Daniel Ricciardo,0.0039179837,0.0069909086,0.011777589,0.018734004,0.028135613,0.039896395,0.05341493,0.067521654,0.08058886,0.09081523,0.09662596,0.09706898,0.09207013,0.08245341,0.06971881,0.055659954,0.041955337,0.029859556,0.020064622,0.01273005
18,Lance Stroll,0.003917918,0.006928634,0.01158773,0.01832766,0.027414085,0.038779218,0.051877882,0.06563323,0.07852781,0.08885492,0.095081836,0.09622146,0.0920883,0.08334801,0.07134181,0.05774993,0.04420961,0.032006666,0.02191403,0.014189339
19,Nicholas Latifi,0.0016268885,0.0033786239,0.006541771,0.011809314,0.019875927,0.031189168,0.04563033,0.0622411,0.07915427,0.093852326,0.10375028,0.106931865,0.10275395,0.09205845,0.07689573,0.059884515,0.04348107,0.0294347,0.018577728,0.01093199
