,Driver,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,Charles Leclerc,0.10070671,0.24076618,0.20602302,0.09523783,0.059822094,0.04509528,0.03058116,0.020592941,0.016426165,0.016030107,0.01708284,0.018240316,0.018947484,0.019020054,0.018429622,0.017234515,0.015554377,0.01354804,0.011388608,0.019272678
1,Sergio Perez,0.09762517,0.19982506,0.21111776,0.12963875,0.068513654,0.04534393,0.032586157,0.023164468,0.01792389,0.016260069,0.016513254,0.01730425,0.017889071,0.01797024,0.017474063,0.01643521,0.0149500575,0.01315193,0.011189592,0.015123507
2,Max Verstappen,0.15954879,0.30241415,0.19845106,0.06730845,0.036418024,0.028441926,0.021637121,0.016866324,0.014701308,0.014425102,0.015013048,0.015715798,0.016140155,0.016128568,0.015648065,0.014733268,0.013460889,0.011933838,0.010266368,0.01074773
3,Carlos Sainz,0.050729442,0.13231231,0.17428984,0.13531525,0.09258871,0.07156223,0.052416734,0.034434315,0.023563815,0.01999325,0.020429416,0.021984607,0.023197075,0.023527393,0.022849377,0.02123684,0.018888256,0.016076008,0.013093281,0.031511817
4,George Russell,0.04770888,0.11233924,0.113499194,0.08988714,0.09179184,0.08190393,0.05472811,0.031315085,0.02173497,0.021869771,0.025377098,0.028915878,0.031206721,0.031749513,0.030438349,0.027497195,0.02340661,0.018774636,0.01419016,0.101665705
5,Pierre Gasly,0.0017998132,0.004328589,0.008138663,0.01300693,0.019268956,0.027179267,0.03524949,0.040600162,0.041552622,0.039337065,0.037033454,0.037015628,0.03932885,0.042056516,0.042868845,0.040402602,0.034759067,0.027172768,0.019274231,0.44962645
6,Lewis Hamilton,0.029966554,0.069814816,0.093227185,0.09099025,0.09163741,0.09414515,0.081197806,0.056173105,0.03415909,0.023445701,0.022333423,0.025515527,0.02886513,0.030251473,0.028973948,0.025307154,0.020153,0.01463136,0.009684513,0.12952739
7,Yuki Tsunoda,0.0018631348,0.004426435,0.0081470525,0.012895052,0.019321555,0.02762168,0.035682112,0.040215228,0.03997882,0.037101887,0.03514631,0.036169782,0.039519243,0.042814206,0.043702714,0.041048724,0.035177823,0.027433794,0.01945562,0.45227888
8,Sebastian Vettel,0.001240868,0.0030987018,0.0061341864,0.010345529,0.0160413,0.023545325,0.03186722,0.03850627,0.04149325,0.041491654,0.04144807,0.04405085,0.049434815,0.055040468,0.057427887,0.05444215,0.04629173,0.035139,0.02377496,0.37918568
9,Fernando Alonso,0.005298666,0.012226728,0.022377469,0.03485355,0.049604166,0.06613496,0.08050478,0.0866153,0.08163408,0.06910914,0.056433953,0.04945947,0.048971284,0.051226918,0.051282335,0.046300337,0.03678033,0.025482653,0.015353503,0.11035029
10,Lando Norris,0.025459075,0.053422824,0.063908726,0.05718628,0.058846287,0.06734284,0.066593215,0.05370722,0.037473254,0.026554761,0.023096891,0.024372272,0.026864395,0.028300527,0.027738236,0.025148876,0.021070939,0.016312277,0.011668194,0.2849329
11,Daniel Ricciardo,0.0071476493,0.015333183,0.02539454,0.035155926,0.04464675,0.054208457,0.06102552,0.06098235,0.05340386,0.04215736,0.03245094,0.027213193,0.026005093,0.026370518,0.025851397,0.023249412,0.018791912,0.013558248,0.0087140575,0.3983397
12,Esteban Ocon,0.006955982,0.015893737,0.024592694,0.03115795,0.040131688,0.05181733,0.058373958,0.054176666,0.042462826,0.031239972,0.025896069,0.02641964,0.029625079,0.032211702,0.03223408,0.029266087,0.024033317,0.017840791,0.011970904,0.41369948
13,Zhou Guanyu,0.0031322243,0.0071032876,0.013184353,0.02106364,0.030492565,0.041007075,0.0508477,0.05722331,0.058475245,0.05582803,0.052722137,0.052264042,0.05495388,0.058410313,0.059117127,0.054759175,0.045515645,0.033660755,0.022072667,0.22816679
14,Valtteri Bottas,0.014325357,0.03627115,0.052400764,0.05594549,0.06558545,0.082313314,0.0871886,0.07295438,0.050367244,0.03361347,0.028001362,0.030297713,0.034990165,0.038098034,0.03776771,0.033857305,0.02741835,0.020055324,0.01324985,0.18529893
15,driver_kevin_magnussen,0.0030173315,0.0072177495,0.013049991,0.020070411,0.02938099,0.041212328,0.051907573,0.05647398,0.053823028,0.04806965,0.044834007,0.046783846,0.052330866,0.057531368,0.058807343,0.054637596,0.04580281,0.0345731,0.023485867,0.2569902
16,Alexander Albon,0.00050755974,0.0011841753,0.0023691426,0.0042742873,0.0071970597,0.01129026,0.01609535,0.02050013,0.023638716,0.026067067,0.029798713,0.03668888,0.046380516,0.05570651,0.060328614,0.057484772,0.047731087,0.03441525,0.021521881,0.49681997
17,Nicholas Latifi,0.00030068963,0.0006940903,0.0014541177,0.0028416223,0.005199052,0.0087362835,0.013155782,0.017549986,0.02110581,0.024445547,0.03032646,0.042182434,0.060594168,0.08048643,0.09271886,0.09020042,0.07338379,0.049755055,0.02807923,0.35679018
18,Lance Stroll,0.0006409251,0.001504232,0.0030011237,0.005335033,0.008764131,0.013384438,0.018660383,0.023389002,0.026662292,0.029160187,0.03326121,0.04127447,0.052948866,0.06449519,0.07042699,0.06711371,0.055219043,0.039069906,0.023738233,0.42195064
19,Mick Schumacher,0.0008060181,0.0019513009,0.0039445036,0.006960923,0.011164663,0.016548233,0.022496002,0.027764488,0.031415015,0.033958606,0.037338592,0.04337953,0.051889833,0.060101993,0.06409806,0.061231434,0.05174621,0.038490098,0.025149504,0.40956497
