,Driver,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,Max Verstappen,0.033221047,0.039822016,0.04658435,0.05318187,0.0592508,0.06442165,0.06835594,0.07078278,0.071529604,0.07054252,0.0678927,0.06376788,0.058450457,0.052285437,0.04564365,0.038885448,0.032329608,0.026231375,0.020770563,0.016050277
1,Lewis Hamilton,0.032486927,0.038416665,0.044470523,0.050392542,0.055898715,0.06069864,0.06452045,0.06713632,0.0683847,0.06818707,0.06655591,0.06359349,0.059481263,0.054461457,0.04881349,0.04282841,0.03678454,0.030927194,0.025454065,0.020507615
2,Sergio Perez,0.03752136,0.04810499,0.059135966,0.06970485,0.07878153,0.08537599,0.08871499,0.088391036,0.08444413,0.0773536,0.06794251,0.057220638,0.04620762,0.035778694,0.026563505,0.018910203,0.012907943,0.008448271,0.0053018616,0.0031903572
3,Charles Leclerc,0.026772795,0.035274364,0.04473072,0.0545926,0.06412728,0.072499156,0.078886785,0.082614556,0.08327031,0.080780216,0.07542249,0.0677763,0.058618676,0.048795003,0.03909272,0.030143764,0.022370733,0.015978802,0.010984725,0.007268011
4,Carlos Sainz,0.021849921,0.027025564,0.03270588,0.038726013,0.0448648,0.050855134,0.056401394,0.06120273,0.06497973,0.06750112,0.06860724,0.06822682,0.06638443,0.063198,0.05886626,0.053648252,0.04783776,0.04173612,0.035627,0.029755848
5,Daniel Ricciardo,0.051883154,0.05865215,0.06474095,0.069776945,0.07343149,0.07545543,0.07570702,0.074168496,0.07094803,0.06626727,0.06043591,0.053818185,0.0467951,0.039729167,0.03293489,0.026658785,0.021069901,0.016260052,0.012252347,0.009014756
6,Lando Norris,0.061317645,0.065903574,0.06956836,0.0721264,0.07344401,0.07345105,0.07214718,0.06960174,0.06594783,0.061370593,0.05609186,0.050352253,0.04439333,0.038441103,0.032692906,0.027308065,0.022403084,0.018051127,0.014285003,0.011102887
7,Pierre Gasly,0.0143203465,0.02194113,0.031839218,0.043758683,0.056959197,0.07022018,0.08198946,0.09066763,0.09496088,0.094196625,0.088496074,0.07874282,0.06635841,0.05296379,0.040036894,0.028664192,0.019436473,0.012482259,0.007592188,0.0043735984
8,Valtteri Bottas,0.026703857,0.04092696,0.058203842,0.07680702,0.09404963,0.106861174,0.112665206,0.110221565,0.10005761,0.08428311,0.065877624,0.04777954,0.03215534,0.020080343,0.01163579,0.006256443,0.0031215178,0.0014451451,0.0006208172,0.0002474701
9,Yuki Tsunoda,0.0043692817,0.0076414854,0.01264038,0.019776842,0.029266348,0.04096331,0.054229543,0.06790343,0.08041961,0.09008386,0.095443584,0.09564472,0.09065465,0.08127065,0.06891157,0.05526691,0.041923046,0.030078445,0.020411389,0.013100991
10,Esteban Ocon,0.008520755,0.014027687,0.021811614,0.03203193,0.04442958,0.058204282,0.072016366,0.084159136,0.09288914,0.096832745,0.0953396,0.088658005,0.077867515,0.06459345,0.050607424,0.03744843,0.02617259,0.017276406,0.010770947,0.0063423165
11,Antonio Giovinazzi,0.00075437716,0.0015088608,0.0028623496,0.0051500113,0.008788325,0.014223835,0.021834321,0.03178886,0.04389579,0.05748876,0.07140941,0.08412797,0.09400218,0.09962026,0.10013131,0.0954563,0.08630814,0.07401354,0.060198136,0.04643733
12,Lance Stroll,0.0037494807,0.006519757,0.010761587,0.016861886,0.025079623,0.0354096,0.047457606,0.060377594,0.07291732,0.08359312,0.090969436,0.09397346,0.09215101,0.08577881,0.07579574,0.06357621,0.050620843,0.03826037,0.027450735,0.018695788
13,Nicholas Latifi,0.00066790043,0.001416644,0.0028279428,0.005313013,0.009394469,0.015633777,0.024485912,0.03609353,0.050072927,0.06537889,0.08034012,0.09291548,0.1011357,0.10360517,0.099889345,0.090639494,0.07740632,0.06221514,0.047062654,0.03350559
14,Kimi Raikkonen,0.0008154459,0.0015991828,0.0029807782,0.0052806744,0.008891551,0.014229627,0.021644022,0.031290364,0.04299435,0.05614881,0.06969441,0.08222113,0.092192866,0.09825152,0.099519804,0.09580938,0.0876667,0.07624118,0.063019186,0.049509015
15,Mick Schumacher,0.00022245395,0.00051211054,0.0011100054,0.0022652908,0.004352717,0.007874713,0.013413638,0.021512764,0.032485038,0.04618576,0.06182593,0.077923924,0.09247165,0.10331992,0.10869193,0.10765841,0.10040063,0.08815813,0.07288299,0.05673193
16,Nikita Mazepin,2.7327907e-05,8.205815e-05,0.00022812806,0.0005871891,0.0013993296,0.003087481,0.0063071162,0.011928886,0.0208887,0.033866104,0.05083485,0.07064801,0.09090358,0.108293995,0.11944556,0.12197706,0.11532638,0.10095352,0.08181951,0.0613952
17,Sebastian Vettel,0.001791358,0.0034596934,0.006300182,0.01081754,0.017513145,0.02673375,0.038478285,0.052219365,0.06682017,0.08062015,0.09171486,0.09837757,0.099497564,0.09488311,0.08531503,0.072330624,0.05782012,0.043580867,0.03097225,0.02075439
18,Fernando Alonso,0.002389199,0.0047914744,0.008956708,0.015605938,0.025345096,0.038367234,0.054136407,0.07120017,0.08728406,0.09973584,0.106225826,0.10545603,0.09758324,0.08416693,0.06766595,0.050706223,0.03541725,0.023058495,0.013992955,0.007914994
