,Driver,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,Lando Norris,0.0864223,0.1650497,0.17352135,0.12449785,0.08806621,0.06309578,0.039315917,0.024545616,0.019789431,0.01968486,0.0205948,0.021371832,0.021783568,0.021786842,0.021380138,0.020586224,0.019448774,0.018028418,0.016397318,0.014633144
1,Carlos Sainz,0.0019983998,0.0048740534,0.009203244,0.014425204,0.020422906,0.027283132,0.03389382,0.038224272,0.0394622,0.03931239,0.040971003,0.04661855,0.055400763,0.06350035,0.06637187,0.061567612,0.050126057,0.03566914,0.022149982,0.32852504
2,George Russell,0.0013237972,0.0035054912,0.0072906194,0.0125960335,0.019149862,0.026161665,0.03179698,0.03422026,0.03345205,0.03173368,0.031933855,0.035479825,0.04142128,0.047078714,0.04959716,0.047385395,0.040727258,0.03140608,0.021710524,0.45202947
3,Lewis Hamilton,0.016616693,0.03838528,0.052094214,0.050269157,0.05067258,0.060579304,0.071050756,0.07502547,0.07185207,0.06499265,0.05894684,0.056359906,0.05680473,0.057684585,0.05619345,0.05090743,0.04224731,0.031914268,0.021891572,0.015511706
4,Daniel Ricciardo,0.031426493,0.06778277,0.10103818,0.10969227,0.09704245,0.0809159,0.06782327,0.05546226,0.04429319,0.03706843,0.034593705,0.035265587,0.03681337,0.03757599,0.03676924,0.034275632,0.030387858,0.025613721,0.0205246,0.015635129
5,Fernando Alonso,0.00916368,0.03462721,0.065594845,0.07728022,0.0869847,0.103668846,0.10536998,0.084925674,0.056956507,0.03771682,0.0319712,0.03523176,0.04120959,0.04556762,0.04619128,0.04268058,0.03591714,0.027525168,0.01920926,0.012207972
6,Lance Stroll,0.004583287,0.013319327,0.026617564,0.041117895,0.056865897,0.073300734,0.08343685,0.08112156,0.06868869,0.054787677,0.047154713,0.047843978,0.053649243,0.05940548,0.060993627,0.05677563,0.047604308,0.03589466,0.024330568,0.062508345
7,Sergio Perez,0.22070064,0.013534653,0.032576315,0.09850276,0.146289,0.10525389,0.043690678,0.021992924,0.021671264,0.024863882,0.027896242,0.030249039,0.03169046,0.032077093,0.031369742,0.029639877,0.02705773,0.02386468,0.02033618,0.016742986
8,Esteban Ocon,0.010512498,0.03749658,0.065924816,0.07213829,0.07877153,0.09371839,0.09653501,0.08098541,0.0583593,0.041901506,0.036347196,0.03861343,0.043462023,0.047040332,0.0474509,0.044296786,0.03822143,0.030476741,0.022456743,0.015291175
9,Sebastian Vettel,0.005165107,0.018245555,0.03719469,0.053792812,0.07341262,0.09682524,0.10759204,0.096006,0.07109016,0.04924537,0.039566718,0.04065463,0.046402637,0.05138435,0.052562326,0.04909537,0.041782543,0.032388743,0.02286756,0.014725545
10,Pierre Gasly,0.013969684,0.049028352,0.07129047,0.07101052,0.09307454,0.1158531,0.10549221,0.07145532,0.042357866,0.030791013,0.031370737,0.035945177,0.040203694,0.042521443,0.042347923,0.03969809,0.035027534,0.029090503,0.022740215,0.016731692
11,Yuki Tsunoda,0.0049420525,0.014412819,0.029397069,0.045521878,0.06099999,0.07590604,0.08521589,0.08318523,0.07135161,0.05765947,0.04982428,0.05036912,0.05641639,0.06264579,0.06450202,0.060032774,0.05011203,0.037437942,0.025019,0.015048531
12,Kimi Raikkonen,0.000878562,0.002219432,0.0047109793,0.008563526,0.013647898,0.019405497,0.024841981,0.028974338,0.031858206,0.035373192,0.04262602,0.05578299,0.073607415,0.09076597,0.10011944,0.09687639,0.081582695,0.05961133,0.03774845,0.19080578
13,Mick Schumacher,0.0004697368,0.00108618,0.002191093,0.003896259,0.0061803474,0.008828493,0.011457358,0.01377668,0.016190646,0.02048992,0.029842535,0.047111213,0.071612805,0.096771315,0.11211961,0.10980283,0.09040059,0.062434856,0.03614137,0.25919625
14,Nikita Mazepin,0.0004168667,0.0009291301,0.0018268892,0.003191005,0.004995619,0.007070472,0.0091473665,0.0111025665,0.013472372,0.018043498,0.027826175,0.045490816,0.070311055,0.095879324,0.1119224,0.1105226,0.09190217,0.06423054,0.03770217,0.2740169
15,Valtteri Bottas,0.1568325,0.008752183,0.045839425,0.13265562,0.15734085,0.07961365,0.02814049,0.021547459,0.025288718,0.029608635,0.03339575,0.03625776,0.03789176,0.03811734,0.036909193,0.03440175,0.030864596,0.026654754,0.02215761,0.017729858
16,Antonio Giovinazzi,0.00057739846,0.0013821678,0.0028554488,0.005162762,0.008284201,0.011909589,0.0154424915,0.018335631,0.020862846,0.024926294,0.03394303,0.05090531,0.0750256,0.09958985,0.11422498,0.111350544,0.091685064,0.06361303,0.037156116,0.21276765
