,Driver,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,Lewis Hamilton,0.1949156,0.33326626,0.24759328,0.08685044,0.025874373,0.016000466,0.013397703,0.011345315,0.009643191,0.008333719,0.0073680794,0.0066494336,0.0060768197,0.0055710957,0.005083187,0.004590825,0.004090531,0.0035894823,0.0030993123,0.0066608423
1,Valtteri Bottas,0.10182426,0.18689145,0.217388,0.15850714,0.08076386,0.040161442,0.027491435,0.02302954,0.019967599,0.01739681,0.01529398,0.013585525,0.012135037,0.010809071,0.009518158,0.008227587,0.0069472226,0.005712586,0.0045663156,0.03978292
2,Carlos Sainz,0.01239713,0.0261151,0.039347306,0.05024163,0.06252268,0.073437676,0.07443076,0.06344834,0.04770479,0.03600027,0.03196505,0.033814996,0.037749212,0.04062301,0.040755894,0.037787635,0.032317523,0.025486492,0.018532893,0.21532157
3,Sergio Perez,0.01424531,0.030429495,0.04339776,0.051545624,0.061959546,0.071247086,0.06970527,0.056834057,0.04133527,0.03154638,0.02960456,0.032719515,0.036961436,0.039485406,0.03895379,0.035297155,0.029347405,0.022385696,0.015665118,0.24733405
4,Max Verstappen,0.114826985,0.19152713,0.16614543,0.09481655,0.060558565,0.04869518,0.03937873,0.031137358,0.025453411,0.022378428,0.020972958,0.020192014,0.019341853,0.018120643,0.016488763,0.014538963,0.012414328,0.010263301,0.008215047,0.064534366
5,Lando Norris,0.028307525,0.05400095,0.06744967,0.07158236,0.08019289,0.08683932,0.08030478,0.06316603,0.04614837,0.036631163,0.034828816,0.03701975,0.039523955,0.04022803,0.038426064,0.034324635,0.02865397,0.022352166,0.016293146,0.09372638
6,Daniel Ricciardo,0.014539632,0.030900238,0.04726874,0.061246343,0.07611244,0.088172846,0.08860367,0.07612151,0.058827627,0.046113286,0.04190184,0.04430363,0.04903834,0.052390568,0.052305773,0.048347354,0.04128211,0.03254788,0.023693074,0.026283119
7,Lance Stroll,0.023679465,0.047328547,0.05996478,0.063934356,0.07323705,0.08111813,0.07562519,0.059100132,0.042580046,0.033722963,0.03269454,0.03561193,0.038698066,0.03978917,0.03815151,0.03401109,0.028175514,0.021688791,0.015513434,0.15537529
8,Alexander Albon,0.04283028,0.07666498,0.097943395,0.09569168,0.08197211,0.06952903,0.05889087,0.04811012,0.03849262,0.031974904,0.028821303,0.027814986,0.027362194,0.026302133,0.024151329,0.020983793,0.017193107,0.013270578,0.009646286,0.16235434
9,Pierre Gasly,0.003219417,0.0071454267,0.012967955,0.020685382,0.03013347,0.039635666,0.045908317,0.046636805,0.04287294,0.038441513,0.037087556,0.040075354,0.045876946,0.05150677,0.054179642,0.05240973,0.046331886,0.03736295,0.027471509,0.32005075
10,driver_kvyat,0.0013892286,0.003267245,0.0064260047,0.011100478,0.017260771,0.024015144,0.0294626,0.031910427,0.03151768,0.03052547,0.03169468,0.03635266,0.043566316,0.05075909,0.05507724,0.054662112,0.049307868,0.04034682,0.029931193,0.42142695
11,Esteban Ocon,0.01022119,0.021192806,0.03461113,0.049839742,0.06702014,0.081429705,0.085125715,0.07583425,0.06006171,0.047110643,0.042030074,0.04396743,0.048959542,0.05307108,0.053867705,0.05059574,0.04384741,0.035038892,0.025815735,0.07035936
12,Charles Leclerc,0.026971806,0.054559667,0.06461223,0.06290847,0.06976895,0.07662618,0.07067725,0.054754965,0.039321452,0.031130807,0.0300261,0.03237454,0.034812357,0.03548966,0.03382613,0.030055404,0.024882846,0.019193573,0.013793879,0.19421381
13,Kimi Raikkonen,0.00069544965,0.0017460634,0.003566779,0.0062129246,0.009605992,0.013354063,0.016597353,0.01852237,0.01935483,0.02079157,0.025228707,0.03413881,0.046616416,0.059147965,0.067048214,0.06690598,0.05847816,0.044696014,0.029858615,0.45743364
14,driver_kevin_magnussen,0.0006385685,0.0015254833,0.003092389,0.0055200555,0.00882258,0.012555227,0.015741248,0.017502956,0.018113414,0.019475723,0.024333598,0.034468703,0.04893385,0.06361256,0.07285638,0.07255009,0.06255336,0.046640433,0.030061748,0.4410017
15,driver_grosjean,0.0004919898,0.0012042421,0.0025017313,0.004536972,0.007297181,0.010424108,0.013209247,0.015079671,0.01640468,0.01890548,0.025043786,0.036447562,0.052206296,0.068289116,0.0789692,0.07979542,0.07018226,0.053661823,0.035655186,0.40969402
16,Sebastian Vettel,0.0079323035,0.017245824,0.028770195,0.04100085,0.0540847,0.06551882,0.069479465,0.06319475,0.050646618,0.03900437,0.033020325,0.03291271,0.03598032,0.039089527,0.040096823,0.03816231,0.03354117,0.027193451,0.020332793,0.26279274
17,Antonio Giovinazzi,0.00084796216,0.0019909532,0.0039669895,0.00700611,0.011158218,0.015854053,0.019771365,0.021691503,0.021851351,0.022408342,0.026313141,0.035268374,0.0481515,0.060994644,0.06875048,0.06796281,0.058658324,0.04414517,0.028958276,0.43425044
18,George Russell,0.0005296413,0.001264099,0.002632056,0.004861604,0.007979145,0.011550752,0.01469588,0.016707817,0.018027747,0.020722438,0.027744208,0.04105365,0.059586637,0.07854862,0.09111171,0.09199296,0.08057291,0.061153572,0.040208433,0.32905608
19,Nicholas Latifi,0.00056042906,0.0013432903,0.0027822515,0.0050964234,0.008309383,0.011982097,0.015204471,0.01722083,0.018431813,0.02087675,0.027468659,0.040113676,0.057739194,0.075677544,0.08737959,0.08787188,0.076685324,0.05801165,0.038029026,0.34921566
