,Driver,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,Valtteri Bottas,0.056952115,0.06861421,0.0792421,0.087727524,0.09310082,0.09471289,0.09236393,0.086344294,0.07737535,0.06646753,0.054733627,0.043205284,0.032693185,0.023714572,0.016489653,0.010991205,0.0070229117,0.0043015666,0.0025256565,0.0014215403
1,Lewis Hamilton,0.031147638,0.03747557,0.04403374,0.05052854,0.05662421,0.061969973,0.066233024,0.06913243,0.07046982,0.07015173,0.06820052,0.06475167,0.060038272,0.05436502,0.04807562,0.04151874,0.035016894,0.028841961,0.023199901,0.018224752
2,Max Verstappen,0.028943125,0.036465563,0.044540174,0.052741453,0.060545754,0.06738244,0.07270112,0.07604434,0.07711238,0.0758076,0.072249144,0.06675505,0.05979528,0.05192556,0.04371461,0.035678264,0.028230075,0.02165468,0.0161036,0.0116098225
3,Sergio Perez,0.037879515,0.050199095,0.06325532,0.07578923,0.086343095,0.09353138,0.09633774,0.09435074,0.08786252,0.077798545,0.06550113,0.05243675,0.039914645,0.028889392,0.019881716,0.013010048,0.008094942,0.0047891433,0.0026940869,0.0014410365
4,Pierre Gasly,0.021555852,0.030067846,0.040105853,0.051154274,0.06239136,0.072767176,0.081154965,0.08654924,0.088263236,0.08607261,0.080263585,0.07157159,0.0610283,0.04976116,0.03879878,0.028927727,0.020624287,0.014060866,0.009166716,0.0057145734
5,Carlos Sainz,0.01891393,0.02408174,0.029923715,0.03628814,0.042947233,0.04960523,0.055916645,0.06151435,0.066043966,0.06920086,0.070763834,0.07062081,0.06878212,0.065379255,0.06064929,0.0549077,0.048513465,0.04183239,0.035203397,0.028911995
6,Daniel Ricciardo,0.052488264,0.0599757,0.06673659,0.07231498,0.07630763,0.07841214,0.07846469,0.07646112,0.07255755,0.06705022,0.060338333,0.0528764,0.045123838,0.037499525,0.030347385,0.023916198,0.01835433,0.013717037,0.009982926,0.007075074
7,Charles Leclerc,0.018667687,0.027187614,0.03765519,0.04959652,0.062122744,0.07399849,0.08382393,0.09029966,0.092507504,0.090124086,0.083498284,0.07356771,0.061641008,0.049116243,0.037218038,0.026819754,0.018379295,0.011977767,0.00742328,0.0043751076
8,Sebastian Vettel,0.010427431,0.015355752,0.021731421,0.029554857,0.03862717,0.048515514,0.058558773,0.06792456,0.07571554,0.081108615,0.083497256,0.082604006,0.07853325,0.07175125,0.06299831,0.053155966,0.0431021,0.033586793,0.0251514,0.018100029
9,Kimi Raikkonen,0.002668244,0.004487756,0.0072407406,0.011206955,0.016639583,0.023699977,0.032381997,0.04244338,0.05336626,0.06436858,0.07447862,0.08266844,0.08802343,0.08990985,0.08809815,0.08280885,0.07466846,0.06458743,0.053593166,0.04266004
10,Antonio Giovinazzi,0.0009787071,0.0018980334,0.0034968355,0.006120223,0.010176071,0.016073612,0.024119446,0.03438283,0.04656253,0.059903502,0.07321302,0.08500508,0.09376098,0.09824717,0.09779988,0.09248627,0.08308771,0.070911534,0.057493325,0.044283174
11,Fernando Alonso,0.009902854,0.015614383,0.02337874,0.033239093,0.04487545,0.057530798,0.07003639,0.08096156,0.08887219,0.09263704,0.09169279,0.08618221,0.07691869,0.06518952,0.052463293,0.04009268,0.0290942,0.020048395,0.013118513,0.008151201
12,Nicholas Latifi,0.0009475357,0.0019178396,0.0036642235,0.006608522,0.011250704,0.018080387,0.027427662,0.039275553,0.053089526,0.067740485,0.08159067,0.092765264,0.09955962,0.10086345,0.09645776,0.08707499,0.07419975,0.05968489,0.045318875,0.03248228
13,Mick Schumacher,0.00045236576,0.0009551829,0.0019085347,0.0036085304,0.0064562093,0.01093054,0.017511453,0.02654726,0.038083244,0.051696982,0.06640687,0.08071936,0.09284516,0.10105492,0.10408124,0.10143885,0.09355198,0.0816429,0.06742185,0.052686535
14,Nikita Mazepin,7.009779e-05,0.00018813086,0.0004705517,0.0010968455,0.002382726,0.0048238565,0.0091013415,0.016003221,0.026224075,0.04004831,0.056997936,0.075600564,0.09345058,0.10765391,0.115576245,0.11563743,0.10782494,0.09369813,0.0758811,0.057270017
15,George Russell,0.00029177603,0.0007108235,0.00161105,0.0033969642,0.0066635734,0.0121607045,0.02064641,0.032611087,0.047920432,0.0655105,0.08331739,0.098581456,0.10851494,0.11112673,0.10587227,0.09383842,0.07737736,0.059358347,0.042362776,0.02812689
16,Yuki Tsunoda,0.0005504104,0.0013321032,0.0029761347,0.006138056,0.011686192,0.020538973,0.03332331,0.04990923,0.06900448,0.08807192,0.103767455,0.11286216,0.1133181,0.10503009,0.08986525,0.070979595,0.05175339,0.034834333,0.02164413,0.012414696
17,Lando Norris,0.046797045,0.0549206,0.06261715,0.06935742,0.07463344,0.07802173,0.07923895,0.078181356,0.0749392,0.06978404,0.06313126,0.055484794,0.047374528,0.03929678,0.031667255,0.024791617,0.018855618,0.013932152,0.010000841,0.0069742315
18,Esteban Ocon,0.0011900581,0.002733299,0.0057761557,0.011231122,0.020092748,0.033074103,0.050092112,0.06980442,0.0895012,0.1055862,0.11460875,0.114461884,0.105180755,0.08892916,0.0691806,0.04951728,0.032610826,0.019760555,0.011017139,0.0056515923
19,Lance Stroll,0.0005847275,0.0013267613,0.00280729,0.005539078,0.010191626,0.017486574,0.027978342,0.04174406,0.058079522,0.07535412,0.09116889,0.10285889,0.108216316,0.10616936,0.09713179,0.08286652,0.06592535,0.04890819,0.033834994,0.021827627
