,Driver,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,Valtteri Bottas,0.15749334,0.25579208,0.23036224,0.11779833,0.04093888,0.01728836,0.01265643,0.011286175,0.010507484,0.010019095,0.009660968,0.009286973,0.008799327,0.008158504,0.007373083,0.0064824065,0.0055399467,0.0046005384,0.003711848,0.072244
1,Lewis Hamilton,0.34250665,0.39045846,0.14949885,0.02611592,0.0090174945,0.006983128,0.0059245285,0.005277298,0.00492918,0.004747347,0.0046255244,0.0044991216,0.0043379324,0.004133099,0.0038868275,0.00360637,0.0033010428,0.0029807424,0.0026551376,0.020515375
2,Max Verstappen,0.10841346,0.18807513,0.15819004,0.0888769,0.057733215,0.041937687,0.028519843,0.021179752,0.019777013,0.021082712,0.022706605,0.023652395,0.023621112,0.022589736,0.020685079,0.018135715,0.015224521,0.01223726,0.009417936,0.09794401
3,Charles Leclerc,0.016005717,0.033831205,0.043544747,0.044752963,0.049518097,0.055367116,0.053468376,0.04353392,0.03195882,0.024584828,0.022883695,0.024867557,0.027691446,0.029267563,0.0286271,0.025751766,0.021277543,0.016144492,0.011248688,0.39567438
4,Alexander Albon,0.032475278,0.062401447,0.08416645,0.08735249,0.07922315,0.06665198,0.049524568,0.03180095,0.020493884,0.01748,0.019595912,0.023099935,0.025669096,0.02622645,0.024541661,0.02102324,0.016485706,0.01183385,0.0077759833,0.29217792
5,Daniel Ricciardo,0.01816928,0.039899807,0.051401965,0.050366245,0.05235462,0.055596102,0.05044762,0.038003974,0.026137102,0.020268682,0.020430395,0.023702582,0.027106496,0.028739842,0.027829442,0.024541076,0.019699553,0.014393515,0.009572427,0.4013393
6,Esteban Ocon,0.009186365,0.018392207,0.028990231,0.03905774,0.04809717,0.054425184,0.054639656,0.04764358,0.036960702,0.028097244,0.024540192,0.02619879,0.030478574,0.034196153,0.035033934,0.032218717,0.026477303,0.019423055,0.012715605,0.3932276
7,Lando Norris,0.047299273,0.09272393,0.09825441,0.07852305,0.07689003,0.080731034,0.06951553,0.048526447,0.031904995,0.02555084,0.026573548,0.030089986,0.032935157,0.033710517,0.032072417,0.02834034,0.023256712,0.017723873,0.012543986,0.11283404
8,Sergio Perez,0.014638873,0.030752286,0.042683776,0.047001794,0.050787788,0.05417183,0.050840523,0.040396515,0.02886298,0.021898907,0.020883244,0.023745334,0.027457668,0.029658776,0.02916659,0.025958369,0.020884404,0.015185655,0.009979279,0.41504538
9,Carlos Sainz,0.0152296955,0.031164277,0.04671227,0.057831883,0.0668993,0.07341345,0.07145699,0.059325524,0.043387264,0.031830188,0.028277868,0.03110631,0.036314335,0.040182963,0.040496904,0.036794595,0.030072792,0.022100927,0.014603729,0.22279865
10,Sebastian Vettel,0.006383605,0.013243615,0.022064766,0.03128936,0.039954744,0.04692497,0.049966883,0.047399446,0.0402906,0.032156236,0.026590189,0.025171073,0.027022004,0.02978753,0.031068407,0.029510474,0.02517507,0.019202167,0.013077472,0.44372138
11,Pierre Gasly,0.010294237,0.022088334,0.031587213,0.03731467,0.04468536,0.052316632,0.053620208,0.04684063,0.036416486,0.028219657,0.025250677,0.026801277,0.030198079,0.03277228,0.032885175,0.030139035,0.025151432,0.019098954,0.013195134,0.4011245
12,driver_kvyat,0.0043362696,0.009453884,0.016717732,0.025397385,0.034728494,0.043145258,0.04794083,0.047160134,0.041675456,0.03488978,0.030451505,0.03008156,0.032956477,0.03660653,0.03841666,0.03684474,0.03189588,0.024820248,0.01733952,0.41514164
13,Antonio Giovinazzi,0.0006547785,0.0015823623,0.003257941,0.0058708717,0.009401873,0.013397649,0.0169386,0.01917633,0.020256912,0.021794684,0.026205987,0.035077102,0.047571365,0.06009107,0.06777651,0.067138895,0.058071423,0.043771427,0.028732864,0.45323136
14,driver_kevin_magnussen,0.00052522693,0.0012751214,0.0026415281,0.0047831307,0.0076846876,0.010988733,0.013975063,0.01598605,0.017214134,0.01921609,0.02445596,0.034753572,0.049401443,0.06438949,0.07388806,0.07351334,0.063077204,0.04659147,0.029607529,0.44603214
15,driver_grosjean,0.0003520301,0.00086947414,0.0018397282,0.0033975954,0.0055461945,0.008042664,0.010402753,0.012211066,0.013680745,0.016022006,0.02109738,0.030248076,0.042860962,0.055762835,0.06430593,0.064828634,0.05684646,0.043280028,0.028592292,0.5198131
16,George Russell,0.00034357258,0.0008394986,0.0017923295,0.003380188,0.005644852,0.008327269,0.010862425,0.012748962,0.014206797,0.016613076,0.022120707,0.03231589,0.046550684,0.061206352,0.07092854,0.071501486,0.06241756,0.047112033,0.030730493,0.48035732
17,Nicholas Latifi,0.0003839103,0.0009342958,0.0019716874,0.0036645238,0.0060371216,0.008810363,0.011397133,0.013276166,0.014658728,0.016925404,0.022232551,0.032157324,0.046035167,0.060253024,0.06952111,0.06974895,0.0605561,0.04542232,0.029419448,0.4865947
18,Kimi Raikkonen,0.0008136406,0.0020415995,0.0041660983,0.0071781934,0.010901053,0.014938189,0.0185003,0.02076898,0.021800179,0.022992443,0.026437622,0.033462446,0.043334287,0.05310461,0.058906864,0.058024276,0.05038312,0.038463093,0.025792021,0.48799103
19,Nico Hulkenberg,0.008068317,0.015869135,0.026886497,0.040149245,0.053670708,0.06445489,0.06916942,0.06599718,0.05641123,0.044899646,0.036492467,0.03398739,0.036748983,0.041497752,0.04430395,0.04260894,0.03626065,0.02714408,0.017840458,0.23753911
