,Driver,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,Lewis Hamilton,0.022889758,0.06004363,0.07194344,0.0507014,0.043662366,0.050346866,0.056358226,0.05787164,0.055649333,0.05284813,0.053475592,0.059634138,0.069077946,0.07565451,0.07336485,0.060962167,0.042781398,0.025196882,0.012420286,0.0051174914
1,Valtteri Bottas,0.11527214,0.078497,0.110859364,0.040470444,0.013888422,0.017582664,0.025100175,0.03389812,0.04322224,0.0520319,0.059137493,0.063458085,0.064289756,0.061493237,0.05553205,0.047346827,0.03811262,0.028965257,0.02078346,0.030058699
2,Max Verstappen,0.027955499,0.07414275,0.0740696,0.04100233,0.03506,0.040590797,0.04463185,0.045347173,0.043620568,0.04266601,0.047492385,0.061561838,0.08148878,0.095858,0.093223706,0.072803654,0.04515128,0.022141516,0.008572287,0.002619981
3,Charles Leclerc,0.09465965,0.024359105,0.057426162,0.12743497,0.061882786,0.015411191,0.016178815,0.023313046,0.031644486,0.0402364,0.047924317,0.053469785,0.05588261,0.054709263,0.050171927,0.043099914,0.034682307,0.02614299,0.01845942,0.12291088
4,Sergio Perez,0.10817214,0.059712682,0.12854107,0.074228816,0.020441314,0.017288297,0.023714712,0.03139266,0.039438672,0.047017265,0.05319038,0.05710179,0.05817105,0.05623478,0.051587414,0.044907965,0.037097413,0.029080698,0.021632498,0.041048363
5,Pierre Gasly,0.013973531,0.03960752,0.06319879,0.08823184,0.11287303,0.097621985,0.055241924,0.02937649,0.025529683,0.029956905,0.03533197,0.039620586,0.042061817,0.042265896,0.040199887,0.03619032,0.030838463,0.024872864,0.018988548,0.13401796
6,Lando Norris,0.07048289,0.12287397,0.15110588,0.13250257,0.089720465,0.055080045,0.036889024,0.02946925,0.027436363,0.027759938,0.028737305,0.029514102,0.029749287,0.029346006,0.028313305,0.026715172,0.024651643,0.02224608,0.019632732,0.017773991
7,Yuki Tsunoda,0.0044674124,0.009815939,0.018224213,0.029760191,0.04335954,0.05559724,0.061485972,0.05843946,0.049296547,0.040332455,0.03631378,0.0376594,0.041416343,0.043928467,0.042853713,0.03782358,0.030062912,0.021492321,0.0138167115,0.32385382
8,Esteban Ocon,0.013946079,0.0328872,0.053959597,0.07306976,0.090542026,0.096744016,0.0827165,0.05778045,0.03874531,0.032309882,0.03460827,0.03956868,0.04330231,0.044092607,0.04157184,0.036269147,0.029278766,0.021869715,0.015115013,0.12162276
9,Antonio Giovinazzi,0.0008125255,0.0019794803,0.004138331,0.0075545623,0.012249747,0.017813591,0.023287956,0.027515866,0.030242618,0.03352085,0.042065423,0.06088639,0.090127505,0.12096857,0.13853689,0.13219427,0.104191266,0.06761138,0.03607766,0.04822515
10,Daniel Ricciardo,0.038059037,0.0740648,0.110126145,0.12559481,0.11377329,0.08727574,0.06172851,0.04420688,0.034951318,0.0316263,0.031456944,0.032268897,0.03282164,0.03259588,0.031466134,0.029495161,0.026841024,0.02371239,0.02033656,0.017598446
11,Kimi Raikkonen,0.0010467962,0.0030130572,0.006932596,0.013411795,0.022792267,0.034448136,0.045755528,0.052944772,0.054309458,0.052739635,0.054564532,0.06496809,0.0832915,0.10206806,0.111198425,0.10458606,0.08406483,0.05755597,0.033531137,0.016777437
12,Fernando Alonso,0.014891159,0.038042,0.06611342,0.09343116,0.116202466,0.1164666,0.087309614,0.051733773,0.03198123,0.028836315,0.033268392,0.03871797,0.042316888,0.04296947,0.040493116,0.035411455,0.0287373,0.021641498,0.015124053,0.056312125
13,George Russell,0.0015554237,0.0040377514,0.008424953,0.01508601,0.024230897,0.03492871,0.044366412,0.049486134,0.049838305,0.048456516,0.049651578,0.055662677,0.06492693,0.07307306,0.075606674,0.07038308,0.058478124,0.04324771,0.028445337,0.20011373
14,Carlos Sainz,0.0019040314,0.0046247276,0.008676841,0.013436397,0.018769871,0.024884084,0.030938493,0.035207078,0.037018165,0.038074754,0.041677788,0.05015209,0.062215216,0.07266868,0.07539336,0.06762152,0.051853947,0.03384705,0.01877377,0.31226224
15,Nicholas Latifi,0.0013393678,0.0034361158,0.007314632,0.013401997,0.021772293,0.031654447,0.04099697,0.047315706,0.049815167,0.05082779,0.054760955,0.06484152,0.079977214,0.09436518,0.10062962,0.094445646,0.07718974,0.054716773,0.03359136,0.07760752
16,Sebastian Vettel,0.0055459025,0.0139752515,0.025647419,0.040922113,0.06170606,0.08067229,0.0834453,0.067098066,0.044846766,0.030929875,0.028871352,0.033968464,0.040236168,0.043652635,0.042483445,0.036965024,0.028743261,0.019972647,0.012401884,0.25791606
17,Lance Stroll,0.0045327474,0.010168227,0.018548029,0.029812055,0.043631747,0.05650012,0.062207326,0.057650346,0.046770934,0.037289366,0.03437117,0.037780743,0.043604687,0.047442656,0.04660452,0.040823355,0.031790927,0.021995362,0.013518811,0.3149569
18,Mick Schumacher,0.0005272096,0.0012497242,0.0025791891,0.004691548,0.0076165977,0.011125447,0.014682923,0.017685551,0.020218588,0.024194986,0.033904005,0.054170076,0.085333966,0.11853478,0.13809344,0.13242617,0.10382232,0.06637621,0.034570023,0.12819716
19,Nikita Mazepin,0.00045549287,0.0010396782,0.0020924755,0.0037425146,0.0060001025,0.008679698,0.011394732,0.013776749,0.0160901,0.020160718,0.029830873,0.049360134,0.079002656,0.11073432,0.13017891,0.12629414,0.10050914,0.0654647,0.03486437,0.19032852
