,Driver,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,Lewis Hamilton,0.6108515,0.31514737,0.035313174,0.0044334405,0.003513325,0.0032120561,0.0029335674,0.0026819555,0.0024606078,0.0022702266,0.0021093593,0.0019750423,0.0018634063,0.0017702249,0.0016913429,0.0016229793,0.0015618933,0.0015054683,0.0014517352,0.0016312525
1,Valtteri Bottas,0.12167253,0.22531556,0.26618236,0.19643407,0.09230308,0.030922256,0.011127974,0.0068971356,0.0058341064,0.005260314,0.0048397398,0.0045190933,0.00426494,0.0040491936,0.003850479,0.0036544246,0.0034527802,0.0032420466,0.0030220393,0.0031559444
2,Max Verstappen,0.17246561,0.25026527,0.16122197,0.06706462,0.035585217,0.02430704,0.019345826,0.018214626,0.018824104,0.019785665,0.020473866,0.020672474,0.020330248,0.019468218,0.018152121,0.016479516,0.014567255,0.012537953,0.0105073145,0.059731107
3,Alexander Albon,0.031508714,0.06393565,0.09297683,0.09752243,0.07979597,0.058156684,0.041827474,0.03059493,0.023924958,0.021797905,0.023103748,0.025854683,0.02810988,0.028582044,0.026827078,0.023154464,0.01835849,0.013368214,0.0089396415,0.2616602
4,Sergio Perez,0.05480513,0.1358695,0.14891824,0.102121055,0.07900617,0.06418563,0.0464708,0.03270574,0.02659559,0.026467312,0.028949995,0.03149298,0.03277298,0.032301243,0.03009306,0.026492314,0.022037465,0.01732168,0.012864844,0.048528187
5,Daniel Ricciardo,0.027897071,0.08593915,0.0989893,0.06834593,0.0576427,0.048017498,0.034007683,0.023117,0.01863813,0.018942637,0.02116833,0.023353389,0.024551718,0.024412027,0.022929134,0.020340703,0.01704247,0.013486107,0.010079245,0.34109983
6,Esteban Ocon,0.0098166,0.023681233,0.039884526,0.050196283,0.053688377,0.053287618,0.048470527,0.03939562,0.029859705,0.02401345,0.023296509,0.026332708,0.030439837,0.03310955,0.03285773,0.02948637,0.02387396,0.017431023,0.011475432,0.3994029
7,Pierre Gasly,0.011117668,0.03351447,0.04576903,0.043946784,0.048516203,0.05129255,0.045010094,0.033868235,0.024765579,0.021186056,0.022353658,0.0256359,0.028661758,0.030000392,0.029099481,0.02610312,0.021647181,0.016595557,0.011761466,0.42915493
8,Lando Norris,0.029911378,0.07410335,0.10019093,0.0872977,0.0715118,0.06251771,0.050828356,0.037964456,0.029061925,0.025786271,0.02653221,0.028760245,0.030526288,0.030810213,0.029321315,0.026259255,0.022121934,0.017529806,0.0130659295,0.20589888
9,driver_kvyat,0.0050418526,0.011730034,0.020370169,0.028270958,0.03449333,0.038801827,0.0396327,0.036174014,0.03029812,0.02524529,0.02325679,0.024455259,0.02728597,0.029673597,0.030039059,0.027808009,0.02340491,0.017879706,0.0123917125,0.5137467
10,Sebastian Vettel,0.01097539,0.023606831,0.038860414,0.05002086,0.05464066,0.05500738,0.05205794,0.045592565,0.037479654,0.031081177,0.028790625,0.030670114,0.034696013,0.037991766,0.03825036,0.03468028,0.028108492,0.020316133,0.013084435,0.3340889
11,Charles Leclerc,0.04110771,0.107737206,0.11153919,0.07690524,0.06730046,0.058248278,0.04366504,0.031149674,0.024933955,0.024158515,0.025980802,0.028081762,0.029231556,0.028964734,0.027254025,0.024342353,0.020636778,0.016606055,0.012683403,0.19947325
12,Lance Stroll,0.018852241,0.046541408,0.072665006,0.077570565,0.069684,0.0615464,0.051614027,0.039584044,0.02989588,0.025678713,0.026559958,0.030059977,0.03347946,0.03493158,0.03361442,0.029712535,0.024102567,0.017939756,0.012251387,0.26371607
13,George Russell,0.00025391657,0.00065458816,0.0014650618,0.0028695061,0.0049247197,0.007398543,0.009788198,0.011747087,0.013824124,0.017923696,0.026718143,0.041763864,0.06124581,0.07933762,0.08866609,0.08479196,0.069196865,0.04814636,0.028553415,0.40073037
14,Antonio Giovinazzi,0.0005902358,0.001468463,0.0030626652,0.005511318,0.008731934,0.012258792,0.015283393,0.017220693,0.018535154,0.020980863,0.026703529,0.036577936,0.0489088,0.059637107,0.06429504,0.060574986,0.049669493,0.03539724,0.021914722,0.4926776
15,Kimi Raikkonen,0.000758912,0.0019621472,0.0040683663,0.0069960873,0.010491582,0.01416822,0.017335875,0.019383995,0.020623082,0.022498868,0.026723081,0.033909183,0.042713676,0.050180893,0.053199958,0.050189175,0.041909408,0.030915411,0.020132942,0.5318392
16,driver_kevin_magnussen,0.0003480083,0.0008838859,0.0019021848,0.0035430437,0.0057936176,0.008361217,0.0107035665,0.0124418,0.01404295,0.01717584,0.024092214,0.035973743,0.051164772,0.06488621,0.07139555,0.067494415,0.054636676,0.037829317,0.022394156,0.49493685
17,driver_grosjean,0.00040688855,0.0010478353,0.002253614,0.004161676,0.006746514,0.009695668,0.012421388,0.014488878,0.016320951,0.01948239,0.02595353,0.03657943,0.0497075,0.061240442,0.066531055,0.06306117,0.051952086,0.037151664,0.023051273,0.4977461
18,Nicholas Latifi,0.0002796097,0.0007171328,0.0015856642,0.0030602147,0.005180442,0.00769704,0.010095323,0.012021916,0.014013824,0.017935876,0.026378743,0.0408079,0.059401523,0.076504566,0.085075,0.08098842,0.06581134,0.045605805,0.026942855,0.41989678
