,Driver,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,Valtteri Bottas,0.011111465,0.021203494,0.024696326,0.025895914,0.030724289,0.035946548,0.039620794,0.04197461,0.044002295,0.046642873,0.05011473,0.05368722,0.056008615,0.055766076,0.052294437,0.04584104,0.03741936,0.028391024,0.020005388,0.27865347
1,Max Verstappen,0.011517935,0.020878417,0.025298966,0.027399521,0.032239214,0.037709363,0.041841157,0.044674486,0.047042083,0.049745265,0.052968435,0.056086782,0.057948943,0.057434622,0.053966377,0.047738105,0.039608203,0.030766942,0.022355987,0.24277908
2,Lando Norris,0.0124912625,0.021820413,0.026465874,0.02882591,0.033602163,0.039015733,0.043056402,0.04566276,0.047621816,0.049729757,0.052228563,0.054617286,0.055900633,0.05508953,0.05166186,0.045771737,0.03816327,0.029884959,0.021959016,0.24643113
3,Alexander Albon,0.0116075445,0.021142831,0.02535241,0.027211651,0.031975094,0.037315533,0.041260466,0.043895982,0.04609078,0.048671752,0.051829625,0.054925773,0.05678466,0.056266416,0.052790053,0.046563204,0.03846641,0.029707178,0.021429395,0.25671327
4,Lewis Hamilton,0.011016685,0.022227176,0.025449958,0.026301458,0.031601097,0.03712778,0.04083099,0.042958334,0.04457416,0.04673307,0.049764436,0.053016752,0.05518389,0.05496749,0.051681455,0.045515336,0.037401557,0.028624807,0.020387856,0.27463576
5,Sergio Perez,0.010784713,0.020682491,0.024241295,0.025638144,0.03057459,0.035845194,0.039527286,0.041864146,0.043884974,0.046558425,0.050104667,0.05376764,0.056162454,0.05595525,0.052479267,0.045994483,0.037530903,0.028463123,0.020047147,0.27989382
6,Charles Leclerc,0.012052663,0.021744652,0.026002886,0.027778333,0.0324512,0.037762716,0.041665543,0.044175696,0.046105556,0.04826276,0.050887488,0.053458054,0.054942217,0.05431033,0.051012,0.045195665,0.03762136,0.029364493,0.021471221,0.26373518
7,Carlos Sainz,0.011706801,0.02136594,0.02539709,0.02710941,0.031896506,0.037256707,0.04120623,0.04381913,0.045933004,0.048359495,0.05130692,0.05418543,0.05588043,0.055300068,0.051879663,0.04580748,0.037919648,0.029372916,0.021271441,0.26302573
8,Lance Stroll,0.011796128,0.02110871,0.025493478,0.027635394,0.032441545,0.03786002,0.041916415,0.044659533,0.046960056,0.049649112,0.05291179,0.056094054,0.058001686,0.05748101,0.053946618,0.04761165,0.039369665,0.030445239,0.022000007,0.2426179
9,Daniel Ricciardo,0.010791087,0.021139646,0.02503767,0.026310008,0.031233495,0.036524914,0.04017221,0.042406272,0.044250846,0.046680626,0.04994404,0.053336408,0.05553356,0.05524816,0.051825445,0.04549734,0.03723882,0.028365519,0.020091997,0.27837187
10,Sebastian Vettel,0.011721237,0.023273012,0.026363283,0.02718922,0.0325617,0.038107496,0.04180713,0.043969378,0.04570848,0.048091546,0.051409416,0.05492871,0.057246674,0.05699291,0.053465746,0.046903316,0.038329627,0.029126246,0.02056403,0.2522409
11,Pierre Gasly,0.011267163,0.020610912,0.02483982,0.026872087,0.03175316,0.037155274,0.04109358,0.043661628,0.045783587,0.048351735,0.051585592,0.054819793,0.056814443,0.056366622,0.052866366,0.046536207,0.03830216,0.029423023,0.021077834,0.2608191
12,driver_kvyat,0.01082801,0.020098705,0.023858374,0.025627412,0.030501971,0.035806503,0.039638136,0.042141844,0.044245727,0.0468442,0.05015891,0.05352091,0.055677906,0.05540754,0.052079584,0.045902178,0.03779598,0.029022066,0.020765085,0.28007904
13,Esteban Ocon,0.011606842,0.020895157,0.025312483,0.027368067,0.032055315,0.0373877,0.04139482,0.044121902,0.04642761,0.049127672,0.05239424,0.055564564,0.05743999,0.056868438,0.05327495,0.046891343,0.038632117,0.029736187,0.021366358,0.2521343
14,driver_grosjean,0.010567526,0.021056004,0.024433954,0.025646333,0.03087491,0.03630861,0.039970927,0.042167194,0.04404682,0.046708994,0.05042931,0.054394346,0.057083365,0.057025366,0.05348451,0.04674509,0.037930813,0.028527398,0.019871494,0.27272707
15,driver_kevin_magnussen,0.010835501,0.020465242,0.024092197,0.02544247,0.03012252,0.035275914,0.03900547,0.041537583,0.04385422,0.04684834,0.050666116,0.05449955,0.056940187,0.056657836,0.053014055,0.046315085,0.03764272,0.028412964,0.019901812,0.27847025
16,George Russell,0.011798883,0.021320969,0.025835114,0.028031953,0.03295439,0.038446534,0.0424435,0.044981085,0.046964724,0.04928534,0.052192114,0.05508845,0.05682674,0.05628218,0.052869946,0.04677005,0.038817104,0.030170858,0.02194347,0.24697657
17,Antonio Giovinazzi,0.010767898,0.019981485,0.023914691,0.025708985,0.030425683,0.035559874,0.039234605,0.04165525,0.04382366,0.046663515,0.0503508,0.054102216,0.056526404,0.05629832,0.05276774,0.04621261,0.037678797,0.028551744,0.020092584,0.2796831
18,Kimi Raikkonen,0.011932301,0.025735704,0.02843458,0.028871875,0.03515843,0.041222066,0.044975754,0.046980627,0.04879235,0.051874425,0.056580134,0.061804567,0.065502726,0.06571432,0.06148851,0.05325236,0.04253312,0.03127982,0.021167045,0.17669933
19,Nicholas Latifi,0.011228116,0.020696215,0.024756586,0.02671266,0.031671263,0.0370472,0.040844545,0.04319831,0.04508201,0.04743422,0.050501496,0.0536284,0.055580847,0.05516375,0.051770657,0.04561363,0.037591763,0.02892832,0.020770788,0.27177924
