,Driver,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,Valtteri Bottas,0.15405408,0.24942523,0.25449133,0.1619792,0.066669844,0.021358464,0.009273583,0.007322999,0.0071881735,0.0072631775,0.0072984053,0.007241757,0.0070826933,0.0068251383,0.006479594,0.006060405,0.0055843447,0.0050694323,0.0045338073,0.0047983513
1,Lewis Hamilton,0.4709296,0.37829742,0.09252618,0.010240074,0.0037040876,0.003256996,0.003136328,0.003107809,0.0031054032,0.0031007656,0.0030840973,0.0030528298,0.0030067686,0.0029464662,0.0028727897,0.0027868066,0.002689738,0.002582938,0.0024678472,0.0031050048
2,Max Verstappen,0.16008504,0.24542479,0.16153175,0.06468471,0.032360785,0.02224011,0.018547589,0.018418876,0.019618697,0.020850975,0.021630215,0.021810167,0.021363933,0.020328458,0.018790012,0.01687133,0.014715357,0.012467852,0.010261528,0.0779978
3,Pierre Gasly,0.012657601,0.030916639,0.040415663,0.041418053,0.046614934,0.049901884,0.045100294,0.035253804,0.026493039,0.022420123,0.022775358,0.025284925,0.027703317,0.02864463,0.027590003,0.02468132,0.020495025,0.015796198,0.01129992,0.44453728
4,Daniel Ricciardo,0.027659798,0.073873594,0.08677932,0.0653541,0.056856584,0.051369846,0.039010335,0.026661834,0.02027488,0.019697614,0.021944357,0.024484491,0.025986599,0.0259324,0.024284994,0.021336775,0.01758752,0.013600799,0.009867528,0.34743658
5,Alexander Albon,0.028612932,0.059280686,0.08759043,0.0957207,0.082768455,0.061850738,0.04302982,0.029683786,0.022741167,0.021563655,0.023924658,0.027215783,0.029485844,0.029705325,0.027665436,0.023790613,0.018886382,0.01384056,0.009363079,0.26327994
6,Charles Leclerc,0.024523266,0.05949574,0.068864636,0.05818391,0.058042765,0.057531524,0.0482781,0.03574012,0.026827626,0.023783423,0.02483458,0.027221749,0.028990703,0.029209515,0.027663518,0.024596402,0.020527376,0.016079864,0.0118227,0.32778248
7,driver_kvyat,0.0064959144,0.013589794,0.023135858,0.03355458,0.04325582,0.05042533,0.05286183,0.049641073,0.042706095,0.03597433,0.03276622,0.033924785,0.037776995,0.04144009,0.042390034,0.03950028,0.03325226,0.025221126,0.017221877,0.34486568
8,Lando Norris,0.025575481,0.058908504,0.07650908,0.06933233,0.061645214,0.056928664,0.047000702,0.034371626,0.025396453,0.022278216,0.023217808,0.025482787,0.027180737,0.027425561,0.026012471,0.023165105,0.019365929,0.015197944,0.011196244,0.3238092
9,Carlos Sainz,0.015164204,0.0355516,0.053331442,0.058591764,0.057964485,0.05571929,0.0486593,0.03786104,0.028585466,0.024320016,0.024819,0.027710952,0.0305203,0.0316274,0.030394962,0.026994254,0.02213886,0.016764747,0.011721617,0.3615592
10,Sergio Perez,0.028727198,0.0721643,0.087932974,0.070232354,0.06047474,0.055207774,0.043573778,0.030574655,0.022692323,0.020942027,0.02276695,0.025386278,0.027110698,0.027211295,0.025573973,0.022492249,0.018510634,0.01425477,0.010271865,0.31389928
11,Esteban Ocon,0.008905371,0.020160282,0.033127896,0.042993072,0.04881827,0.05065579,0.04693566,0.038275696,0.02887786,0.02305524,0.022243546,0.025016565,0.028735178,0.031041473,0.030615512,0.027341535,0.022065846,0.016085984,0.010591744,0.44445744
12,George Russell,0.00020662099,0.0005344238,0.0012426632,0.0025687767,0.0046418575,0.007249393,0.009822362,0.011933555,0.014095697,0.018067721,0.026014324,0.03877328,0.054389097,0.06821171,0.074975625,0.07174672,0.059649985,0.04306094,0.026986605,0.4658287
13,Sebastian Vettel,0.008138951,0.017497936,0.029293861,0.040210083,0.048384245,0.053192325,0.0533211,0.04806065,0.039469965,0.0315247,0.02740085,0.02772966,0.030766813,0.033744894,0.03434665,0.03162038,0.026102599,0.019269463,0.012711192,0.38721368
14,Lance Stroll,0.015784323,0.038072247,0.056748547,0.06081729,0.05905758,0.05617892,0.04804544,0.036160976,0.026604129,0.022809966,0.023931108,0.027186904,0.030069219,0.031091249,0.02973913,0.026256906,0.021390447,0.016078033,0.0111501375,0.36282757
15,driver_grosjean,0.00038758028,0.0010062798,0.0022265408,0.004300419,0.0073089586,0.010890597,0.01422286,0.016645087,0.01859117,0.021820914,0.028372807,0.03885555,0.05137546,0.062004466,0.06665892,0.06327737,0.05288761,0.038886543,0.025146445,0.4751344
16,driver_kevin_magnussen,0.00038284878,0.000983432,0.002189366,0.004280196,0.0073452513,0.010992951,0.014360547,0.016800769,0.018906789,0.022824248,0.031124579,0.044725798,0.06131744,0.07568107,0.08214666,0.077786386,0.06409535,0.04592283,0.028603232,0.38953027
17,Kimi Raikkonen,0.0005947231,0.0015826616,0.003425197,0.006287303,0.010118396,0.014437292,0.018259056,0.02075663,0.022325696,0.024805643,0.03029577,0.03941548,0.05037451,0.059570104,0.0633702,0.059997886,0.0503742,0.03746347,0.024671169,0.46187463
18,Nicholas Latifi,0.00023693097,0.0006105558,0.0013994841,0.0028437779,0.005061044,0.0078084986,0.0104748765,0.01260259,0.014709212,0.018589763,0.026442364,0.039100744,0.0545669,0.0681521,0.07460962,0.071093425,0.058834646,0.042259563,0.026340574,0.46426338
19,Antonio Giovinazzi,0.0006250082,0.001534373,0.0032519638,0.0060846186,0.010080852,0.014647136,0.018562356,0.020880865,0.022175893,0.024772441,0.03133748,0.04272398,0.056686383,0.06851394,0.073373474,0.06896293,0.056717407,0.04078154,0.025630236,0.4126571
