,Driver,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,Lewis Hamilton,0.20707737,0.35386872,0.23554465,0.06911042,0.020279663,0.013706202,0.011355278,0.00949351,0.008119621,0.0072006932,0.006613645,0.00621787,0.005900287,0.005589498,0.0052507455,0.004874138,0.0044638272,0.0040305285,0.0035871945,0.017716281
1,Valtteri Bottas,0.1050964,0.20511809,0.23731878,0.16152462,0.07351336,0.033938434,0.023370434,0.019672504,0.0170695,0.0150273135,0.013507884,0.012375893,0.011450104,0.010574207,0.009651371,0.008646987,0.0075735375,0.0064704227,0.0053863325,0.022713799
2,Max Verstappen,0.101443954,0.18315348,0.1590451,0.088421285,0.057543803,0.04626894,0.035763536,0.026909757,0.021826852,0.020034848,0.019920625,0.0201382,0.019987814,0.019238273,0.01789734,0.016081462,0.013954785,0.011694292,0.009464042,0.11121155
3,Alexander Albon,0.0390843,0.07703864,0.10204735,0.09925297,0.08400591,0.07143126,0.060021345,0.04696954,0.03510542,0.027780235,0.025393723,0.026054597,0.027431812,0.027884182,0.026695251,0.023885412,0.019933067,0.015508047,0.011247119,0.15322983
4,Charles Leclerc,0.022632465,0.045847606,0.058317255,0.06120136,0.07193589,0.08603771,0.08612561,0.06930534,0.047812656,0.03379861,0.030152254,0.033003327,0.037540223,0.04065592,0.04093915,0.038155515,0.032891076,0.026221883,0.01933353,0.11809261
5,Lance Stroll,0.03351659,0.06389963,0.07664108,0.07709076,0.08560361,0.09391199,0.08637646,0.0655788,0.045136657,0.03438055,0.033394422,0.037444662,0.04198313,0.044321146,0.043393325,0.039288234,0.032880478,0.02543466,0.01818541,0.021538403
6,Sergio Perez,0.013735069,0.027312687,0.04173101,0.054880686,0.068338975,0.07976777,0.08143777,0.07010306,0.0522318,0.03761351,0.031254195,0.031968907,0.03583108,0.03932406,0.040404443,0.03840212,0.033676524,0.027236298,0.020313611,0.17443648
7,Daniel Ricciardo,0.0164337,0.03364575,0.050571647,0.06440187,0.07899296,0.09193957,0.09318347,0.07929266,0.058711063,0.042719614,0.03631517,0.037553784,0.04188024,0.04552276,0.046418957,0.0439638,0.038595494,0.031395372,0.023662498,0.044799615
8,Carlos Sainz,0.020160768,0.03872617,0.057393223,0.07257411,0.0853782,0.09377618,0.09161537,0.07765156,0.05890517,0.044278983,0.037909172,0.038385306,0.041835282,0.04476704,0.04515376,0.04239307,0.036931954,0.029835094,0.022346897,0.019982684
9,Lando Norris,0.038166836,0.07172032,0.085938,0.082812965,0.08395069,0.08648949,0.07774999,0.05932765,0.041812006,0.032345638,0.03087367,0.033566337,0.036716416,0.038142264,0.03702139,0.03345624,0.02813286,0.022010205,0.016021494,0.06374563
10,driver_kvyat,0.0025174755,0.00582881,0.011519723,0.020417644,0.033032354,0.047905933,0.06058823,0.06589074,0.06215958,0.053017374,0.044584252,0.04110612,0.042896103,0.047357406,0.051188234,0.05199412,0.048880816,0.04233669,0.03374116,0.23303723
11,Kimi Raikkonen,0.0007648249,0.0019812516,0.004184559,0.0075063766,0.011928643,0.017143046,0.022178847,0.025581697,0.02658848,0.026451042,0.028639099,0.037267182,0.054093774,0.07577904,0.09404864,0.10003857,0.090194784,0.06868138,0.04411998,0.2628288
12,Sebastian Vettel,0.006709023,0.014019871,0.024456676,0.038047183,0.054744646,0.071712874,0.082304664,0.08082958,0.068381995,0.052395005,0.040590655,0.03606112,0.037191235,0.040448453,0.04277722,0.04249235,0.039224375,0.033556253,0.026589308,0.16746743
13,driver_grosjean,0.00057261024,0.001435033,0.003048006,0.0056560677,0.009364903,0.013893021,0.018335974,0.021440504,0.022618232,0.023149345,0.026560264,0.03730054,0.057588696,0.08396144,0.106833115,0.11532488,0.104663566,0.07963165,0.05074558,0.21787651
14,Pierre Gasly,0.012504881,0.024144355,0.036940888,0.051033475,0.068486474,0.0855074,0.09284492,0.08572842,0.0691878,0.05311091,0.044269625,0.043211736,0.04652022,0.050256006,0.0517748,0.04998456,0.045010187,0.037765115,0.029518165,0.022200067
15,Antonio Giovinazzi,0.0009303121,0.0022252833,0.004509318,0.008091782,0.0131955575,0.019487733,0.025567006,0.029399317,0.029933028,0.02868402,0.029768527,0.037836935,0.054670677,0.07645259,0.09434754,0.099351354,0.088343896,0.066127196,0.0416274,0.2494505
16,George Russell,0.00052757456,0.0012739865,0.0026948121,0.005089055,0.008624797,0.013026768,0.017354041,0.020328537,0.02137234,0.021837093,0.025463592,0.037116077,0.059430774,0.088827096,0.11466485,0.12454568,0.11292617,0.085268885,0.053579465,0.18604845
17,Nicholas Latifi,0.0006316109,0.0015355062,0.0032232604,0.0060087866,0.0100762155,0.015128543,0.020090561,0.023459636,0.024508765,0.024658725,0.02786248,0.039074797,0.060731016,0.0889609,0.11319941,0.12165114,0.109459065,0.08224562,0.051564496,0.17592946
18,driver_kevin_magnussen,0.00073072425,0.0017800123,0.003671687,0.0066689122,0.010929175,0.016161568,0.021254295,0.024595024,0.025334682,0.024786856,0.02674509,0.035918143,0.054575216,0.079106815,0.09986115,0.10633731,0.09458573,0.070070915,0.043194965,0.25369176
