,Driver,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,Max Verstappen,0.22849564,0.28653634,0.18567161,0.07474574,0.031377558,0.019227004,0.014604079,0.01294875,0.012794822,0.013153139,0.013527165,0.013735385,0.013726396,0.013492796,0.013044907,0.012404207,0.011600748,0.010670673,0.009653536,0.008589542
1,Lando Norris,0.04720204,0.1219606,0.13932233,0.094802044,0.0732896,0.06421063,0.05043805,0.035972517,0.026091622,0.021842629,0.021397974,0.022479776,0.023565866,0.023933487,0.02334958,0.02184091,0.019580614,0.016823705,0.013853314,0.1380427
2,Sergio Perez,0.0707248,0.15273814,0.20509349,0.16786113,0.09414742,0.04935346,0.03183072,0.024052687,0.020054206,0.018526673,0.018446308,0.01887958,0.019216947,0.019160045,0.018611658,0.0175857,0.016156439,0.014431304,0.012532343,0.01059696
3,Lewis Hamilton,0.15711172,0.28180268,0.20999038,0.086802565,0.04115711,0.025602454,0.017291335,0.014019017,0.01370645,0.014449662,0.015284571,0.015866194,0.016089706,0.015928816,0.0153937945,0.014522162,0.013373353,0.012021884,0.010549411,0.009036643
4,Valtteri Bottas,0.042403813,0.08988896,0.13319135,0.13447922,0.099376075,0.064591296,0.04494957,0.034447175,0.028008444,0.024589816,0.023647847,0.024145786,0.024962448,0.025273187,0.024653796,0.023022404,0.020535007,0.01748321,0.014205205,0.1061455
5,Pierre Gasly,0.010189775,0.0294027,0.04133899,0.041920837,0.050279897,0.06141823,0.062255576,0.051450014,0.036568504,0.025794962,0.022187244,0.023915097,0.027494533,0.030101586,0.030231804,0.027610207,0.022891678,0.017225394,0.011763248,0.3759597
6,Yuki Tsunoda,0.0033594614,0.0078904675,0.014243609,0.021424083,0.02926179,0.0373612,0.043438703,0.044890985,0.041595012,0.036293387,0.032503124,0.03213052,0.034568164,0.037498374,0.038459174,0.03610771,0.03063976,0.02339598,0.016052995,0.4388855
7,George Russell,0.0005214819,0.001173391,0.0023222375,0.0041244905,0.0066522155,0.009770856,0.013091612,0.016233444,0.019429736,0.024026971,0.032132246,0.045082945,0.061513036,0.07672857,0.08462848,0.08131094,0.06762958,0.04856976,0.03008714,0.37497085
8,Lance Stroll,0.0042503797,0.010026842,0.017521603,0.025025573,0.032743428,0.040710934,0.046248913,0.04648469,0.041712143,0.035272796,0.03093586,0.030448401,0.032888804,0.03573185,0.036500502,0.03396598,0.028457286,0.021383123,0.014393537,0.43529734
9,Carlos Sainz,0.024873095,0.059577994,0.08853382,0.08986555,0.07959998,0.07383411,0.06713355,0.055238593,0.041932587,0.032249175,0.028223252,0.028726535,0.031145975,0.03300915,0.032806437,0.030134806,0.025474206,0.019795489,0.014136709,0.14370891
10,Sebastian Vettel,0.0066441568,0.018858545,0.031230725,0.03791538,0.046053573,0.056282423,0.059666503,0.05243834,0.03926122,0.027607817,0.021904813,0.021917798,0.024763564,0.027390013,0.027852789,0.025578462,0.021126043,0.015679829,0.010456344,0.4273717
11,Charles Leclerc,0.026727535,0.06986637,0.09953467,0.0899023,0.075352915,0.07020043,0.061890673,0.048157796,0.034879047,0.026645293,0.024054805,0.025063375,0.02713943,0.028463805,0.028144797,0.02603361,0.022484658,0.018125236,0.013636266,0.18369697
12,Daniel Ricciardo,0.016285853,0.036578514,0.058657695,0.07049155,0.07081295,0.066814154,0.060908835,0.051608734,0.040242426,0.030619934,0.025455732,0.02479472,0.02670729,0.02874344,0.029065322,0.026945107,0.022717215,0.017376805,0.012051563,0.28312215
13,Fernando Alonso,0.0033319115,0.008771799,0.01612321,0.02347018,0.03143751,0.04021048,0.04600081,0.04499042,0.03794409,0.02944058,0.023925692,0.022877526,0.024854636,0.02724916,0.02792583,0.025987742,0.021773132,0.016387459,0.011074457,0.5162234
14,Antonio Giovinazzi,0.00056703034,0.0012992438,0.0025863585,0.004590218,0.0073821624,0.01079206,0.014308266,0.01733808,0.019903427,0.023253204,0.029562334,0.040379602,0.054645166,0.06802526,0.07479048,0.071338065,0.05860959,0.041358203,0.025039108,0.43423212
15,Kimi Raikkonen,0.00071632536,0.0017024315,0.0034063114,0.0059553417,0.009380856,0.0134693775,0.017563146,0.020783395,0.022828821,0.024648938,0.028099185,0.034525532,0.043280378,0.05146003,0.055340234,0.052619904,0.04382372,0.03185116,0.020174172,0.5183707
16,Esteban Ocon,0.0026360955,0.006488287,0.012065543,0.018671693,0.026485894,0.035201404,0.04217308,0.04429,0.04123119,0.035940856,0.03221609,0.03201686,0.034607347,0.037593022,0.03858051,0.036335073,0.031070724,0.024041992,0.016817426,0.45153695
17,Nicholas Latifi,0.00045585082,0.001049153,0.0021280572,0.0038619102,0.006329058,0.00940788,0.012765816,0.016140603,0.019917037,0.025562618,0.035215657,0.0501195,0.06867907,0.08584931,0.09510182,0.09214106,0.07763859,0.05675876,0.03596555,0.3049127
18,Mick Schumacher,0.0004467075,0.0010175286,0.0020394528,0.0036589967,0.0059375833,0.008746129,0.011739542,0.014611428,0.017665826,0.022310939,0.030753035,0.04446825,0.06211985,0.078732304,0.087643616,0.08447948,0.07009517,0.04994405,0.030528529,0.37306157
19,Nikita Mazepin,0.00043453308,0.0009726399,0.001927681,0.0034273663,0.0055124145,0.008055771,0.010775089,0.013498624,0.01670276,0.021962918,0.031624854,0.04722406,0.06726369,0.08625484,0.09676577,0.093798935,0.078156665,0.05585897,0.034212414,0.32557002
