,Driver,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,Max Verstappen,0.010805337,0.019690609,0.027047226,0.03142302,0.03605534,0.043177273,0.049950145,0.052172434,0.049221873,0.04437266,0.04155452,0.042295877,0.045148604,0.0472424,0.046244204,0.041445468,0.033738464,0.024881573,0.016611386,0.29692164
1,Lewis Hamilton,0.013640002,0.025723478,0.034112267,0.036554866,0.03966416,0.04743625,0.055029042,0.056197017,0.0504067,0.04234224,0.03714929,0.03665848,0.039116185,0.041319042,0.040785927,0.03674041,0.029971834,0.022094501,0.0147103695,0.30034786
2,Valtteri Bottas,0.012757924,0.023935828,0.03229741,0.035630587,0.039173704,0.046467718,0.053590763,0.05504625,0.050230168,0.043341566,0.039174497,0.03950302,0.042584706,0.045099035,0.044400875,0.039698493,0.031978875,0.023154277,0.015059197,0.2868751
3,Charles Leclerc,0.013276029,0.024104165,0.032540947,0.036607757,0.040516254,0.047420945,0.0543008,0.056374352,0.052760884,0.046800103,0.042615656,0.04197073,0.043675903,0.045101285,0.044042632,0.0397272,0.03280259,0.024719004,0.016985178,0.26365757
4,Pierre Gasly,0.011495395,0.020715602,0.027959215,0.031956434,0.036599044,0.044283662,0.05159079,0.053707473,0.04996995,0.044118524,0.04057422,0.041024804,0.043891508,0.046117313,0.04526544,0.0406032,0.0330294,0.024309063,0.01617647,0.29661256
5,Daniel Ricciardo,0.01197659,0.022860978,0.031162638,0.034580868,0.03820788,0.045473546,0.05248132,0.053904455,0.049196217,0.04233035,0.03776054,0.037146755,0.039047185,0.040712435,0.039974276,0.03612231,0.02980156,0.022394067,0.015317281,0.31954876
6,Lando Norris,0.012596902,0.022458468,0.030134832,0.034131967,0.038289126,0.045258153,0.052118845,0.054408476,0.05127677,0.04582155,0.0419121,0.041234422,0.042717706,0.04393868,0.0428572,0.03874542,0.032178424,0.024477065,0.017037898,0.28840595
7,Carlos Sainz,0.012010554,0.022261519,0.030299919,0.034167044,0.038067784,0.044994526,0.05173966,0.053573646,0.049821287,0.043965768,0.040122263,0.0399294,0.042052384,0.04376973,0.042858917,0.03858752,0.031675186,0.023641927,0.016032495,0.30042848
8,Fernando Alonso,0.012365417,0.024256077,0.032980774,0.03579465,0.039196428,0.04733662,0.055090316,0.055857543,0.049297635,0.040737435,0.035816956,0.0363142,0.03997985,0.043029007,0.04262415,0.03800598,0.03030247,0.021566967,0.013696566,0.305751
9,Lance Stroll,0.011550948,0.02078611,0.028171314,0.03229134,0.036693666,0.043792475,0.050676905,0.053002,0.0500786,0.045217797,0.042439356,0.043323856,0.046376545,0.048605517,0.047567803,0.042532403,0.03446588,0.025244953,0.016700787,0.28048176
10,Antonio Giovinazzi,0.011058849,0.02048315,0.028087785,0.03225485,0.036879234,0.044543326,0.051817708,0.053823747,0.04999428,0.0443047,0.041379053,0.042885702,0.04692745,0.04996105,0.049173027,0.04379343,0.035034683,0.025120944,0.016134657,0.27634236
11,Yuki Tsunoda,0.010180795,0.018127289,0.024848342,0.029354513,0.034432646,0.041822508,0.04882657,0.05152186,0.04927089,0.045167957,0.043013755,0.04429724,0.047549993,0.049854375,0.048828054,0.043761827,0.035614565,0.02625215,0.01751383,0.28976086
12,Kimi Raikkonen,0.014009748,0.028527955,0.038850073,0.040927943,0.04334509,0.05165605,0.059765246,0.060186602,0.052739263,0.04336381,0.03818893,0.039075725,0.043457475,0.04705325,0.046643466,0.041398533,0.03268292,0.022911802,0.014256932,0.2409592
13,George Russell,0.011638386,0.020921458,0.028242098,0.032226622,0.036613863,0.043865774,0.050855424,0.053009868,0.04964468,0.044254776,0.04100388,0.04149258,0.04423046,0.04630989,0.04539875,0.040784206,0.033316333,0.024688138,0.01658405,0.29491872
14,Esteban Ocon,0.011468777,0.020437695,0.027591355,0.031758416,0.036517147,0.04411052,0.05134793,0.05361016,0.050158527,0.044521876,0.0409759,0.041221786,0.043810796,0.045832474,0.044935923,0.040386077,0.03300906,0.02447498,0.016451266,0.2973794
15,Nicholas Latifi,0.011489222,0.020945882,0.028344752,0.032186035,0.036455333,0.043751184,0.050776407,0.052829813,0.049297538,0.04382533,0.040674467,0.04142758,0.044475496,0.04676152,0.045857023,0.04105476,0.033301782,0.024417426,0.01617252,0.29595587
16,Mick Schumacher,0.01204539,0.021681072,0.029318133,0.03347603,0.03791795,0.045190845,0.052250735,0.054572057,0.05143145,0.046242297,0.043158688,0.043838274,0.046782926,0.048951197,0.04785302,0.04273931,0.034586105,0.025289996,0.016696246,0.26597825
17,Nikita Mazepin,0.010937553,0.019758256,0.026977139,0.031212093,0.035684098,0.042623248,0.049343463,0.05181042,0.04937319,0.04510418,0.04274977,0.043788146,0.046805046,0.04895394,0.0478922,0.042905908,0.034917004,0.02574258,0.017179381,0.2862423
18,Sebastian Vettel,0.0137111675,0.025717858,0.034297116,0.037244607,0.04077545,0.04873205,0.056465562,0.057840943,0.05229389,0.044506375,0.03970611,0.03977247,0.04282329,0.045371648,0.044689767,0.03997235,0.0322165,0.02334518,0.01520081,0.26531684
