,Driver,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,Charles Leclerc,0.16618142,0.21974117,0.09770745,0.063415,0.06653527,0.057097696,0.039669182,0.025449054,0.019065533,0.018570647,0.020478928,0.022556087,0.023822844,0.023930378,0.02283561,0.020697799,0.017818844,0.014570625,0.011316711,0.04853974
1,Carlos Sainz,0.054452993,0.10129785,0.11665767,0.0955837,0.07523991,0.06882502,0.06363769,0.053176235,0.041091744,0.032445353,0.028992068,0.02931371,0.030868532,0.031608358,0.030520217,0.027509589,0.023083227,0.018019525,0.013084803,0.06459185
2,Max Verstappen,0.08910705,0.13079813,0.11648773,0.07786598,0.05905428,0.05591588,0.052413054,0.04492207,0.036685787,0.031133913,0.029392445,0.030374015,0.032037042,0.03259489,0.031119538,0.027592266,0.022643657,0.017182445,0.012052861,0.0706269
3,Sergio Perez,0.062426686,0.10131648,0.106185995,0.08708299,0.075678125,0.07366223,0.06773493,0.054842945,0.04066331,0.030848106,0.026968557,0.027209017,0.028755091,0.029462192,0.028323328,0.025289167,0.020916777,0.016016565,0.011352947,0.08526456
4,Valtteri Bottas,0.009131923,0.018163318,0.026665848,0.032037422,0.036474757,0.04235083,0.047741126,0.049163662,0.045682777,0.039460566,0.033763275,0.030718535,0.030294362,0.030810505,0.030274853,0.027549123,0.022753272,0.016917692,0.011289456,0.41875675
5,Lewis Hamilton,0.025199322,0.046655376,0.060723707,0.063457236,0.06482774,0.06950391,0.070562966,0.06243635,0.048012506,0.03432453,0.026187409,0.023907904,0.024881411,0.026114985,0.025699617,0.023101471,0.018829383,0.01389114,0.0092720715,0.26241094
6,Pierre Gasly,0.003163023,0.0067141713,0.011746291,0.017873436,0.025028009,0.033174295,0.041282002,0.047367323,0.05004048,0.04986294,0.049044926,0.049748335,0.052417263,0.05540512,0.05608711,0.052562077,0.044754803,0.034314625,0.023598045,0.29581574
7,Lando Norris,0.030297121,0.04964258,0.059939846,0.05968793,0.05821682,0.060676742,0.06299174,0.06021048,0.052286875,0.042847905,0.035644233,0.03221084,0.031653173,0.031865805,0.030953765,0.028044196,0.023354316,0.017779823,0.012351699,0.2193441
8,Yuki Tsunoda,0.0030019486,0.006128251,0.010511313,0.01591602,0.022306656,0.029551145,0.03672306,0.042272545,0.045267895,0.046397775,0.047604825,0.05056861,0.055250395,0.05964327,0.060931314,0.05721657,0.04861887,0.037105706,0.025349561,0.2996343
9,Fernando Alonso,0.0021991574,0.00490529,0.008841592,0.013571913,0.018900061,0.024845101,0.03074975,0.035083216,0.036578204,0.035384744,0.033009935,0.031193228,0.030714594,0.031004544,0.030705662,0.02865314,0.024570568,0.01911808,0.013420139,0.5465511
10,George Russell,0.050622478,0.08479531,0.08873463,0.07377024,0.0694385,0.07316602,0.069814354,0.05679855,0.041324783,0.030499186,0.026377996,0.026880017,0.028840056,0.029951649,0.029158434,0.026375448,0.022124441,0.017203616,0.012399814,0.14172441
11,Daniel Ricciardo,0.01006086,0.019859655,0.03078412,0.040012762,0.04764622,0.055156834,0.06156427,0.06380576,0.060283896,0.052593525,0.044169307,0.03786428,0.0344789,0.03290434,0.03131067,0.028364835,0.023798564,0.01825146,0.012723462,0.29436633
12,Mick Schumacher,0.0016065937,0.0034272987,0.006333263,0.010434757,0.01573575,0.022029992,0.028683875,0.034730103,0.039554875,0.04369566,0.048823424,0.056517716,0.06655858,0.07615983,0.08108508,0.07811133,0.067072846,0.05096234,0.03414386,0.23433277
13,driver_kevin_magnussen,0.0030563306,0.0064227623,0.010717475,0.015337397,0.020464329,0.026320407,0.03184459,0.03520139,0.035569947,0.034013074,0.03267099,0.03314976,0.035399847,0.0378171,0.03834301,0.035716377,0.030090299,0.022776172,0.015448759,0.49963996
14,Zhou Guanyu,0.0028603007,0.0059050727,0.010120546,0.015032819,0.020385085,0.026145777,0.031849563,0.03642885,0.039011944,0.03974716,0.03973818,0.040175524,0.04140591,0.04263404,0.04243473,0.03967364,0.034198765,0.026900508,0.01920746,0.4461441
15,Alexander Albon,0.0007796988,0.0016355201,0.0031032015,0.005455411,0.008972062,0.0137082,0.019187244,0.024431502,0.028693948,0.032603867,0.038634095,0.049753714,0.066464394,0.08448954,0.095975436,0.094385184,0.07926428,0.056522716,0.034145206,0.2617948
16,Nicholas Latifi,0.00045806923,0.0009851094,0.001954084,0.0036165365,0.0062337443,0.0098938765,0.01428959,0.018743303,0.02277855,0.027110826,0.03420277,0.04717413,0.06681304,0.08871819,0.10399792,0.104566485,0.08909023,0.06399863,0.038682945,0.25669196
