,Driver,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,Lewis Hamilton,0.025328755,0.047110703,0.044746287,0.04701636,0.054781508,0.058728725,0.057947516,0.05404675,0.049390703,0.045802187,0.043853812,0.043002088,0.04221847,0.04060671,0.037722643,0.033596713,0.028591888,0.023220452,0.017987844,0.20429993
1,Max Verstappen,0.0021708754,0.0049561206,0.0069069504,0.008934636,0.012276078,0.015901791,0.019455733,0.023442123,0.028834091,0.036419842,0.046072505,0.05642537,0.065202124,0.07005547,0.06949382,0.063451804,0.053260267,0.041079495,0.02910989,0.3465509
2,Carlos Sainz,0.01949808,0.03468845,0.03657745,0.04023786,0.047750372,0.052784096,0.054180685,0.05290606,0.05066686,0.04891098,0.0481745,0.048062403,0.04769775,0.046255954,0.04330204,0.03886632,0.03333879,0.027291892,0.021310478,0.20749897
3,Valtteri Bottas,0.040372625,0.06571093,0.059988093,0.060095627,0.06714705,0.070340745,0.06882515,0.06439593,0.059318703,0.055207714,0.052511703,0.050706692,0.04887074,0.04622279,0.042398676,0.037465785,0.031789683,0.025863605,0.020165227,0.032602552
4,Esteban Ocon,0.0061462456,0.012141137,0.014646151,0.017453607,0.02244459,0.027246984,0.031132594,0.03449417,0.038159776,0.04274066,0.0480939,0.053240042,0.056761928,0.05741767,0.054636873,0.04869912,0.04057982,0.03158655,0.022959484,0.3394187
5,Alexander Albon,0.003095868,0.006743178,0.008825239,0.010995691,0.014726217,0.01859921,0.022160469,0.025888294,0.030705107,0.03731413,0.045531828,0.054062072,0.06088297,0.064039215,0.06242727,0.056203224,0.046663232,0.03570837,0.02518017,0.37024826
6,Pierre Gasly,0.007536882,0.01472397,0.01708017,0.02021567,0.025823656,0.03089688,0.03463479,0.037451252,0.040258314,0.043775663,0.047978308,0.05202544,0.054659978,0.054786887,0.05191306,0.046287384,0.03875447,0.030442078,0.022427253,0.32832786
7,Daniel Ricciardo,0.0038301821,0.009349337,0.011968943,0.014846308,0.02016372,0.025343625,0.029695477,0.03386304,0.039251354,0.047063075,0.057283353,0.06830825,0.07745712,0.08205583,0.08051336,0.07289851,0.06081671,0.04672475,0.033053115,0.18551403
8,Lando Norris,0.027944282,0.045946676,0.048600003,0.052197993,0.060050707,0.065056786,0.06575814,0.063355155,0.059805214,0.056730337,0.054770548,0.053592496,0.05235588,0.050249703,0.04682581,0.04207466,0.03632714,0.030091494,0.023899475,0.064367525
9,Sebastian Vettel,0.01220557,0.026483338,0.027493339,0.03195547,0.04052602,0.047047175,0.050438523,0.05145085,0.051789984,0.052990954,0.05551445,0.058606002,0.060839806,0.060875963,0.058003444,0.052307855,0.044526406,0.03573893,0.027037825,0.15416807
10,George Russell,0.003130283,0.0068112025,0.009019828,0.011374941,0.015339211,0.01946992,0.023241777,0.027122475,0.032070547,0.038833093,0.047242902,0.055986978,0.06301062,0.06632577,0.064799115,0.058559168,0.048882775,0.037672475,0.026799062,0.34430784
11,Lance Stroll,0.0051494166,0.010833933,0.013664859,0.016859328,0.022293366,0.027610442,0.032025535,0.035993632,0.040557336,0.04655984,0.053919077,0.061441176,0.067264915,0.069634646,0.06758411,0.06124821,0.051739793,0.04071425,0.029836906,0.24506927
12,driver_kvyat,0.005766065,0.012232275,0.014628435,0.017798543,0.02351389,0.028906772,0.033188146,0.036859322,0.04105879,0.046721376,0.05379856,0.061063316,0.066592455,0.068593964,0.06612554,0.05940189,0.049634244,0.038547866,0.027819209,0.24774945
13,Charles Leclerc,0.025183849,0.042667445,0.04441893,0.04825116,0.05636692,0.06172817,0.0631266,0.061625663,0.05900104,0.056742534,0.0554266,0.054705877,0.05374767,0.0517547,0.04829765,0.043395046,0.03741623,0.030913126,0.024458509,0.080772266
14,driver_kevin_magnussen,0.0025314519,0.006030614,0.008063964,0.010176196,0.013913941,0.017758893,0.021299064,0.025231548,0.030917915,0.03953344,0.05105784,0.06377477,0.074672535,0.08059878,0.07958591,0.07166618,0.05878075,0.04389421,0.029837739,0.2706742
15,Kimi Raikkonen,0.004493477,0.012127471,0.0137511995,0.016654313,0.022630394,0.02797308,0.032038707,0.03575454,0.04110285,0.049865957,0.062209163,0.07606664,0.08776745,0.09357187,0.0912956,0.08119561,0.06572654,0.048399527,0.03241573,0.10495993
16,Sergio Perez,0.008990847,0.01792661,0.019265462,0.022495335,0.028520437,0.033542935,0.036857653,0.038972102,0.040921275,0.043532677,0.046859473,0.050127875,0.052154057,0.051914893,0.048960686,0.043530725,0.036404658,0.028610397,0.021122396,0.3292896
17,Nicholas Latifi,0.0037677304,0.008160599,0.0103338985,0.01283469,0.017201966,0.021554118,0.025308695,0.0289879,0.033658557,0.040150832,0.048300453,0.056731388,0.063324936,0.06609062,0.063972525,0.057223745,0.047234148,0.035957996,0.025241334,0.3339639
18,Antonio Giovinazzi,0.0048336256,0.010162549,0.012387511,0.015025543,0.019739753,0.024266785,0.028006231,0.031519227,0.035887558,0.041918002,0.049418565,0.05703351,0.062740535,0.06470384,0.06202358,0.055046394,0.045157973,0.034221303,0.02395051,0.32195705
