,Driver,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,Charles Leclerc,0.15544572,0.26020023,0.13225032,0.06524977,0.059316907,0.04798155,0.032475833,0.02127861,0.01675487,0.01665889,0.018198725,0.019754542,0.020656705,0.020679032,0.019800454,0.0181322,0.015880039,0.013300816,0.010654441,0.035330366
1,Max Verstappen,0.14926524,0.21695611,0.12406505,0.063272245,0.057904683,0.05260796,0.04051411,0.028638298,0.021819705,0.020217182,0.02152969,0.023507852,0.02482615,0.02491976,0.02368322,0.021296341,0.018117322,0.014581533,0.011102772,0.041174807
2,Carlos Sainz,0.061170734,0.116600774,0.13343462,0.105428964,0.07864978,0.06805683,0.05929254,0.046801392,0.035037715,0.028155113,0.026416987,0.027597321,0.029223656,0.029699989,0.028404731,0.025425766,0.021274647,0.016635964,0.012156624,0.05053585
3,George Russell,0.048326496,0.090676084,0.09685724,0.07973437,0.07710281,0.0803113,0.071232975,0.052148324,0.034561243,0.025222855,0.023366608,0.025096197,0.027210208,0.02807584,0.027160332,0.024565425,0.020764396,0.016402056,0.012107619,0.13907763
4,Sergio Perez,0.069515966,0.13688126,0.14087033,0.10164102,0.08390616,0.07696225,0.06108598,0.041220643,0.027019432,0.021188812,0.020932525,0.022659143,0.024161777,0.024508355,0.023469642,0.02119137,0.018038476,0.014475087,0.010950205,0.059321508
5,Lewis Hamilton,0.029017195,0.05373278,0.06975894,0.07161863,0.070200056,0.071860775,0.07050207,0.06093158,0.04620823,0.033037975,0.025593484,0.023708843,0.024677156,0.025650818,0.024926543,0.022125479,0.017822213,0.013007008,0.008597824,0.23702243
6,Valtteri Bottas,0.010690382,0.021637574,0.030831743,0.035724625,0.04099732,0.048871174,0.054088615,0.05149065,0.042224664,0.03191472,0.025448114,0.023969058,0.025521277,0.027287895,0.027261578,0.024788866,0.020363616,0.015085386,0.010073734,0.43172905
7,driver_kevin_magnussen,0.0024139667,0.0052170255,0.0089935735,0.013466089,0.018965013,0.025514297,0.031554468,0.034762006,0.03428121,0.031678397,0.029664936,0.029989522,0.03234343,0.034866292,0.035503425,0.03315537,0.028057564,0.021425158,0.014743099,0.5334051
8,Daniel Ricciardo,0.009016719,0.01800115,0.028382912,0.037943937,0.046844658,0.055847418,0.06290238,0.064248174,0.058588095,0.048706986,0.039189946,0.033163697,0.030857641,0.03040202,0.029551389,0.026969641,0.022577167,0.017181557,0.01184998,0.32777455
9,Mick Schumacher,0.0012273454,0.0026662094,0.005009666,0.008363478,0.012715413,0.017859926,0.023262585,0.028173598,0.032187276,0.03583954,0.040501837,0.047318995,0.055865873,0.06368243,0.06732728,0.0643778,0.05494091,0.041578922,0.027820181,0.3692808
10,Lando Norris,0.02635099,0.051955283,0.06578159,0.06369194,0.063565075,0.070903555,0.07405137,0.06591801,0.050891545,0.03742203,0.030326102,0.02909347,0.030599402,0.031953335,0.03157804,0.029092802,0.024895182,0.019771887,0.014572265,0.18758613
11,Esteban Ocon,0.007813172,0.015524351,0.023331478,0.029903358,0.037349034,0.04654742,0.053738862,0.054444,0.048464105,0.039936397,0.033617787,0.031584438,0.03274408,0.034481157,0.034514897,0.031852487,0.026812663,0.020521244,0.014267995,0.38255113
12,Yuki Tsunoda,0.0022222812,0.0047492194,0.008444257,0.013301852,0.019562189,0.027119357,0.034585033,0.039718285,0.04129089,0.040389914,0.03967106,0.041234028,0.04500711,0.048848115,0.05003898,0.04694417,0.039789986,0.030308552,0.020707015,0.4060677
13,Pierre Gasly,0.0023933153,0.0051053767,0.009083854,0.014247002,0.020710548,0.02837291,0.036031015,0.04156999,0.043576006,0.042712744,0.04132558,0.041600537,0.04391249,0.046636086,0.04735822,0.044440318,0.037879888,0.029111873,0.020113684,0.40381858
14,Zhou Guanyu,0.0022768248,0.0047563813,0.008311035,0.012688857,0.017723525,0.023254171,0.028624356,0.03266555,0.03451257,0.034397677,0.033543073,0.033237092,0.03389108,0.034787796,0.034623485,0.03237623,0.027899483,0.021934772,0.01566003,0.53283596
15,Sebastian Vettel,0.0011575399,0.002587468,0.004855664,0.008008527,0.012115093,0.017119002,0.022399826,0.026763853,0.029294811,0.030333333,0.03145973,0.034270998,0.03891672,0.043641526,0.045773495,0.043431055,0.036680806,0.027383845,0.01801894,0.5257877
16,Lance Stroll,0.00080267363,0.0017139902,0.003230741,0.005507906,0.0086385915,0.012522956,0.016720144,0.020564942,0.02373426,0.026933717,0.03192159,0.040331516,0.05180467,0.06301583,0.068981245,0.0661588,0.054915313,0.039239384,0.024080498,0.43918127
17,Alexander Albon,0.00096661545,0.0020559873,0.0038754437,0.0066402364,0.010508204,0.015387066,0.02071752,0.02562117,0.029639667,0.033593494,0.03956094,0.049408823,0.06263223,0.07537158,0.08201205,0.07863379,0.06565417,0.047490653,0.029695885,0.32053447
18,Nicholas Latifi,0.00044596838,0.0009833332,0.0019462416,0.0035078935,0.005799241,0.008792194,0.012198404,0.015578498,0.018810311,0.022710722,0.029145319,0.03994308,0.054830786,0.07000644,0.079293534,0.07784185,0.06555018,0.04713892,0.028892703,0.41658443
19,Fernando Alonso,0.0021125486,0.0047040763,0.008611343,0.013650675,0.019761411,0.0268031,0.03371326,0.038485676,0.039588142,0.037378985,0.033960443,0.031609215,0.0312086,0.03187764,0.03184541,0.02972322,0.025277393,0.019366262,0.013305986,0.5270166
