,Driver,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,Max Verstappen,0.13435791,0.2717253,0.21574819,0.08225214,0.036000717,0.02544721,0.019695958,0.01638248,0.015139105,0.015124465,0.015565649,0.01598563,0.016159046,0.016005194,0.015514364,0.014713485,0.013651546,0.012391657,0.01100418,0.037135746
1,Lewis Hamilton,0.11034906,0.23644876,0.18618137,0.07921763,0.04425389,0.030359248,0.020153686,0.014779201,0.013441847,0.014152491,0.015419996,0.01650934,0.017125463,0.017163543,0.016612511,0.015527596,0.014015591,0.012216778,0.010283483,0.11578859
2,Lando Norris,0.043266386,0.109984234,0.12484092,0.08380839,0.064203516,0.058520496,0.048638444,0.036394857,0.026884047,0.02226215,0.02168903,0.023118027,0.02474781,0.025501054,0.024937527,0.023056196,0.020136978,0.016611276,0.0129420245,0.18845665
3,Sergio Perez,0.06175934,0.13167572,0.17350902,0.14320835,0.085973985,0.050390765,0.034076355,0.02504471,0.02001976,0.018241528,0.018503508,0.019525642,0.020414595,0.020703144,0.020223213,0.018991249,0.01713776,0.014859791,0.012380059,0.093361534
4,Valtteri Bottas,0.034571003,0.07641892,0.11349698,0.11645089,0.09257063,0.068189636,0.051261425,0.038170982,0.028247619,0.0227344,0.021426642,0.022691468,0.024649655,0.025915347,0.02576642,0.024052804,0.021040386,0.017239325,0.013228891,0.1618766
5,Pierre Gasly,0.010161753,0.029232986,0.041657887,0.040407278,0.044477858,0.053000085,0.054826427,0.047646485,0.036300115,0.027033038,0.023074869,0.02381385,0.026659757,0.029050104,0.029404419,0.027265914,0.02308363,0.0178302,0.0125637455,0.40250966
6,Charles Leclerc,0.02340613,0.06898275,0.09456152,0.07363847,0.058230303,0.056824118,0.051712856,0.040899582,0.029774176,0.022757463,0.020852054,0.022448968,0.02516321,0.027072228,0.027117765,0.025073752,0.021356285,0.01674885,0.012093771,0.2812857
7,Fernando Alonso,0.003258488,0.008304268,0.01514208,0.02203021,0.029211419,0.036878366,0.042157,0.041844044,0.03626831,0.029095205,0.02428789,0.023516892,0.025754113,0.028556263,0.029648144,0.027909974,0.023577193,0.01782081,0.012043122,0.52269626
8,Lance Stroll,0.0033553955,0.00787264,0.0140335215,0.020738987,0.027938195,0.035411883,0.040906988,0.041810386,0.038101334,0.03270619,0.029277338,0.029712068,0.03322808,0.037209712,0.038883034,0.036730982,0.031011177,0.02331442,0.015591076,0.46216658
9,George Russell,0.00048712548,0.0010900407,0.0021685841,0.003891513,0.006333191,0.009329856,0.012427293,0.015154377,0.017662307,0.021307388,0.028424172,0.040828064,0.057649117,0.07427518,0.08404812,0.08219626,0.06903425,0.049670693,0.030587481,0.393435
10,Yuki Tsunoda,0.0030187457,0.006964223,0.01254414,0.019059474,0.02634225,0.03384665,0.03935515,0.040402275,0.036910404,0.0316745,0.02832447,0.028843123,0.032528546,0.036750577,0.038636655,0.03657601,0.030815983,0.023020709,0.01523146,0.47915465
11,Carlos Sainz,0.016565975,0.046025295,0.07102493,0.06820032,0.057997297,0.05582958,0.052893866,0.044467032,0.033904552,0.025813561,0.022413885,0.023100667,0.025714923,0.027990457,0.028406246,0.02644706,0.022485306,0.017436868,0.012330142,0.320952
12,Daniel Ricciardo,0.015199545,0.03461305,0.055062063,0.06353685,0.060644545,0.056055833,0.05201261,0.045731284,0.03733951,0.029705899,0.025326572,0.024732722,0.02661002,0.02879831,0.029396132,0.027482782,0.02327586,0.017791085,0.012258289,0.334427
13,Sebastian Vettel,0.006402157,0.018891698,0.031020975,0.035341546,0.040445812,0.04880489,0.052304596,0.047122013,0.03661192,0.026767956,0.02151679,0.021062285,0.02321848,0.025438404,0.02599527,0.024274506,0.020604791,0.015879564,0.011108658,0.46718767
14,Antonio Giovinazzi,0.00063193386,0.001435537,0.0028490121,0.0050556324,0.008124386,0.011827413,0.01553422,0.018519117,0.020753974,0.023634152,0.02973411,0.041138623,0.05710592,0.07299059,0.08207928,0.07967214,0.06626878,0.047103025,0.028580988,0.3869612
15,Nicholas Latifi,0.00037143042,0.00084948767,0.001735266,0.00319327,0.0053028646,0.007929916,0.010692377,0.013216249,0.015715487,0.01953207,0.026941746,0.03973561,0.05707793,0.07436723,0.084832214,0.08348482,0.0704712,0.050909463,0.031447586,0.40219375
16,Esteban Ocon,0.0025024738,0.006208017,0.011482707,0.0175778,0.024744222,0.032718476,0.03889556,0.04037325,0.037056897,0.031882256,0.028416954,0.028397508,0.03105429,0.034134727,0.03540983,0.033696588,0.029123722,0.022791957,0.016137064,0.49739575
17,Kimi Raikkonen,0.00086307887,0.0020378854,0.0040372685,0.0069609582,0.010782793,0.015215321,0.019518744,0.022763629,0.02469187,0.02641401,0.030021159,0.037074693,0.046993595,0.056676097,0.06193409,0.05992556,0.05085534,0.03771506,0.024408998,0.46110982
18,Mick Schumacher,0.00046508494,0.001050131,0.0021069879,0.0038065726,0.0062225154,0.009186538,0.012234324,0.014877113,0.017267918,0.020877745,0.02837517,0.042042777,0.061180208,0.080555,0.09220083,0.090259835,0.07510715,0.0529995,0.031686213,0.35749838
19,Nikita Mazepin,0.00038389393,0.00085831265,0.0017164648,0.0030947458,0.0050416375,0.0074127913,0.009856753,0.012060374,0.014304386,0.018038424,0.025791388,0.03974246,0.059233516,0.07913967,0.09147967,0.090199105,0.07545115,0.053432323,0.03200791,0.38075498
