,Driver,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,Valtteri Bottas,0.047251888,0.05921257,0.070953436,0.081301406,0.08908149,0.09333445,0.093510725,0.08958717,0.082072034,0.071896784,0.06022665,0.04824286,0.036952365,0.027065523,0.01895638,0.0126957875,0.008130714,0.004979234,0.0029158276,0.001632772
1,Max Verstappen,0.026025519,0.0334914,0.041710243,0.05027218,0.058639262,0.06619491,0.07231635,0.076458156,0.07823241,0.077468514,0.07424022,0.06885396,0.061800793,0.053682756,0.045128524,0.036714956,0.028907496,0.022026906,0.016243225,0.011592213
2,Charles Leclerc,0.02560297,0.034408957,0.0443725,0.054905683,0.06519008,0.074268825,0.08118814,0.08516079,0.0857132,0.08277833,0.076709025,0.06820832,0.058195464,0.047643304,0.037426177,0.02821046,0.020403543,0.014159963,0.009429304,0.0060250154
3,Pierre Gasly,0.016927239,0.025402837,0.03611127,0.048625868,0.062023498,0.074939266,0.085768305,0.09298402,0.09548916,0.092888966,0.08559304,0.07470967,0.06177026,0.048377827,0.035890337,0.025221609,0.016789297,0.010586594,0.006323305,0.0035776384
4,Fernando Alonso,0.0149979545,0.02299796,0.033354543,0.045754027,0.059362516,0.072845675,0.08454806,0.09281373,0.09636718,0.09463563,0.087899975,0.07722027,0.06416268,0.050424557,0.037480928,0.026350386,0.01752154,0.011019598,0.0065549333,0.0036878975
5,Sergio Perez,0.024670051,0.035270475,0.047769014,0.06128789,0.07448979,0.08576547,0.09354529,0.096655115,0.09460659,0.08772264,0.077054076,0.06411698,0.050541032,0.037740607,0.026697299,0.017890366,0.011357036,0.0068297386,0.0038907847,0.0020997298
6,Lando Norris,0.064825065,0.07185848,0.077557884,0.08150546,0.08339887,0.08308955,0.08060192,0.07613024,0.07001351,0.06269301,0.054659963,0.04640152,0.038353756,0.030867126,0.024187865,0.018454896,0.013710028,0.009916945,0.0069844197,0.0047895545
7,Lance Stroll,0.004872211,0.00841093,0.013739608,0.021238193,0.031065159,0.042997397,0.056314908,0.069793895,0.081851035,0.090833,0.09538407,0.09478088,0.089120634,0.079295516,0.06676234,0.053189676,0.040099196,0.028605985,0.019310376,0.012334942
8,Yuki Tsunoda,0.001912343,0.003993217,0.0077445274,0.013950244,0.023339046,0.03626597,0.052339565,0.070157774,0.08734462,0.10099762,0.10846784,0.10819463,0.10023628,0.08624999,0.06892993,0.051164825,0.03527359,0.022586176,0.013432307,0.007419475
9,Sebastian Vettel,0.0045409976,0.007935499,0.013109267,0.020472148,0.030222422,0.04217704,0.05564214,0.069392525,0.081809245,0.09117442,0.096056044,0.0956659,0.09006804,0.08016137,0.06744357,0.05364099,0.040330548,0.028665034,0.019259794,0.012232962
10,Lewis Hamilton,0.012301428,0.0177275,0.024573252,0.03276432,0.04202066,0.051837917,0.061511394,0.07020801,0.07707988,0.08139891,0.08268358,0.0807873,0.075925946,0.06863735,0.059683442,0.04991952,0.040161528,0.031079443,0.02313446,0.016564127
11,Esteban Ocon,0.0030111563,0.0063128495,0.012171006,0.02157928,0.03518494,0.05275768,0.072748475,0.09225107,0.10757918,0.115370326,0.11378094,0.103193894,0.086069204,0.06601624,0.046565372,0.030205397,0.018018363,0.009884516,0.0049866033,0.0023134667
12,George Russell,0.00013815801,0.00039992807,0.0010574663,0.0025540497,0.005634699,0.011355088,0.020902041,0.03514514,0.05397843,0.07572752,0.09704328,0.11359411,0.12145752,0.118623674,0.105827086,0.0862384,0.06419232,0.043645933,0.027107084,0.015378019
13,Mick Schumacher,7.5349606e-05,0.00020796937,0.0005322929,0.001263382,0.002780684,0.0056754635,0.010741964,0.018853804,0.030686473,0.04631564,0.06482482,0.084137104,0.10126672,0.11302604,0.116983116,0.11227954,0.09993344,0.082480974,0.06312909,0.04480619
14,Nicholas Latifi,8.508402e-05,0.0002501796,0.0006745181,0.0016675293,0.0037799887,0.007856797,0.014974018,0.026167903,0.0419312,0.0616089,0.083001755,0.10253423,0.116141714,0.12062724,0.114878885,0.10031661,0.080323614,0.058972757,0.03970061,0.024506478
15,Antonio Giovinazzi,2.668022e-05,8.5232954e-05,0.0002498646,0.0006721716,0.0016593353,0.003758951,0.007814072,0.0149062015,0.026093649,0.041916117,0.06178826,0.08358133,0.103750736,0.11818205,0.123535044,0.11849704,0.104304515,0.08425143,0.062449638,0.04247771
16,Kimi Raikkonen,5.3983564e-05,0.00015721931,0.00042274708,0.0010495095,0.0024055955,0.0050908416,0.009946892,0.017943857,0.029886486,0.045958377,0.06525073,0.08553359,0.103518695,0.11567284,0.11933692,0.11367082,0.099966325,0.08116883,0.06084929,0.042116523
17,Nikita Mazepin,8.470919e-07,4.07488e-06,1.7560833e-05,6.7798566e-05,0.00023449886,0.0007266172,0.0020170456,0.0050161574,0.011175612,0.02230574,0.03988473,0.06389134,0.09169006,0.11788196,0.13577431,0.14009827,0.12950696,0.10725022,0.07956983,0.052886374
18,Daniel Ricciardo,0.010295267,0.019493554,0.03358014,0.052627407,0.07503772,0.09733862,0.11487589,0.123341836,0.12048423,0.107074976,0.08657327,0.06368214,0.042617653,0.025947742,0.014373009,0.0072432524,0.0033209135,0.0013852237,0.0005256784,0.0001814925
