,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,DNF,Driver
0,0.17363043649910442,0.22722485062226822,0.20782929535127315,0.14766033882451163,0.06254645908390813,0.03605327672150696,0.02613904788330352,0.01594404720875867,0.009914786394526694,0.008705851749524327,0.004475851273679891,0.0062032384191963025,0.006902939232573026,0.005202622790101739,0.005136599724204186,0.006130916829135982,0.0037006609656714657,0.02179044828958498,0.008540240537770813,0.010150633569021354,0.0034481314745742177,0.0024849286757349267,0.00011042617632006421,3.426702321123117e-05,5.908815424544699e-07,5.79996634202762e-06,3.3313832649723446e-05,0.006117458030374645,Charles Leclerc
1,0.2369641694295702,0.15830643172843317,0.27314212607198785,0.10544742134430253,0.057293713346879056,0.044274324764721804,0.025932961622086723,0.028293529147279686,0.01863863713213479,0.005644864005141386,0.005963714878329294,0.0024158776872672625,0.002669589428226535,0.0017656012276292313,0.004638320526652118,0.0009028351890041099,0.004967479495038403,0.002150730585339808,0.004694953639271787,0.011187826106555618,0.0023378025975482864,0.002328062453682385,6.445883719443195e-07,3.4106027550235295e-05,1.0803388433379922e-07,1.0506152659705972e-06,3.1183278455512067e-06,0.004704892644148707,Sergio Perez
2,0.3490106475482607,0.30101243856726384,0.12052494795751398,0.07830623742169482,0.03441123031094942,0.011860869230483422,0.009905164056323433,0.010326421968377434,0.005076444018414408,0.004087663180855927,0.0037336861623827678,0.0038038892928772315,0.00627630262161085,0.0038211078699769076,0.007051723760608195,0.002587480546843329,0.00471267613298765,0.02472990436674631,0.005684081137069081,0.009916503745083568,0.0015964621955129443,0.001507949451270325,7.424525956545147e-06,3.650247403391083e-05,2.1993294257179847e-07,7.488945780207167e-07,1.1272629382389269e-05,0.0031605801036767066,Max Verstappen
3,0.09106235745298778,0.20173085174471214,0.1793078590486954,0.14169146516256895,0.09884939797690112,0.07982335357999563,0.034277101444156376,0.03815728511881491,0.020384566081796802,0.014097395314317725,0.006282255139630316,0.009077028254172954,0.007006215226011138,0.0073057811798501425,0.005058260305024803,0.008498966778359568,0.00712138192268555,0.014173196432041766,0.009088093091620014,0.013864955866869215,0.00650021983304841,0.006466212230036053,0.00011166712427276016,3.4359208161834884e-05,2.498699124829901e-06,1.1523364138769954e-05,1.5752420004824185e-05,0.013142232878787482,Carlos Sainz
4,0.05330667900194042,0.09536726721314266,0.12004816596616066,0.10503666652264157,0.14449882431826397,0.09005977922461034,0.11277561033537523,0.03953829791647965,0.06836450488616516,0.027434742763943174,0.018795111759551064,0.01898030036105807,0.0122716963079454,0.005271954999425911,0.012996661885840565,0.006597853318300711,0.010634747907521547,0.014097643163554248,0.021758836254162698,0.00948595975515417,0.005695603764384508,0.006429870172860021,0.00030475421336589317,0.00021816942062127034,3.5110658314529504e-06,6.412634606468137e-06,2.03748670931287e-05,0.012678696138762744,George Russell
5,0.0067245449045462355,0.02442234131628059,0.03486866684927705,0.05049688290392851,0.03903375399567988,0.08897390702093473,0.06626204719541591,0.06229268228955153,0.07388737813601189,0.028326844877294463,0.028411090668437975,0.033109353275951804,0.061284135383414054,0.03304358235418079,0.03625085528479782,0.06628839253541723,0.062265858727653806,0.06443809194199152,0.05015477481946061,0.05550130205942233,0.019256877127152898,0.013902864924016666,0.00023376657094902485,0.00022730371515350788,0.00023299779035507902,5.1785128917501484e-05,5.7918203806561834e-05,0.03396351346035124,Pierre Gasly
6,0.030177083382417265,0.05287569495496431,0.05744602381856767,0.10183160494364818,0.1174415422327857,0.09772971346801688,0.1352524958479459,0.05017370286174959,0.09219934229611465,0.035645889653016766,0.037471404924219236,0.04366188371800238,0.030017798805280334,0.010081288967059414,0.014234279853744541,0.007660354135447276,0.015675748142159673,0.014491306669741012,0.023382977289215737,0.010965444504963087,0.00720829135957205,0.013778148240766395,0.0003580694966418037,0.0001986871905928993,1.2252907886371407e-05,2.4561300954607437e-05,4.409034526344067e-06,0.02158441953094047,Lewis Hamilton
7,0.0003217885733935669,0.00038951340982771936,0.01464203036673907,0.022168444024090603,0.01708672971178503,0.07278683784987389,0.06219493851400174,0.046234824777019436,0.049732735561343264,0.03211761451179062,0.02213443946668207,0.040698688639252065,0.05336583884596503,0.04152564587927146,0.08237908650912573,0.07975987549785002,0.06768576780575793,0.10308142508198563,0.06489592787024032,0.0660819340470097,0.030986894722538277,0.02868494208139512,0.00033341098416209526,0.00033182920687086734,0.0002830435170030271,5.652491531972965e-05,3.926762970616865e-05,0.060715913056995294,Yuki Tsunoda
8,0.003573002626609287,0.010091995924492277,0.014935884253488966,0.03895829929794103,0.027422607840985398,0.07899566698534397,0.06447313948663848,0.05761655148116553,0.045352693567416225,0.033445425616043654,0.03158358632331153,0.04195708890079894,0.04748130882175668,0.05097464579589744,0.03908969553782,0.05062901922960638,0.09268516903627826,0.09037072154667333,0.0611712852394923,0.07021746798565738,0.024707871044836842,0.023463291022667008,0.0002736361637182117,0.00024398781504859652,0.00018613802720799324,9.135808623478094e-05,8.462342869176454e-06,0.04897474450258262,Sebastian Vettel
9,0.005292053507343205,0.018598816171379057,0.01700148701350518,0.0535844118048822,0.04467562369167387,0.09696312951753333,0.08390598016175771,0.08591744029673769,0.05060727150701964,0.038195789317454654,0.047928793146008036,0.04238255955545976,0.05278301076075987,0.04559423181167173,0.021931524968801522,0.039982011864986025,0.060938771171656796,0.05515460164593095,0.037857595861300775,0.04614551243918624,0.026448721437415057,0.02704065643556754,0.0004424667535119772,0.00018492983567838044,0.00029904866828278957,0.00013872560326818383,4.835051227907414e-06,0.05455938378495183,Fernando Alonso
