,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,DNF,Driver
0,0.21280509563605246,0.240065386353819,0.18185552854559928,0.11346811199022076,0.0946378882059274,0.05019829315834337,0.01972843528011599,0.019161063437720928,0.00946109614243808,0.008076840573826244,0.003576795380706272,0.0028905512769598117,0.0024989399742386836,0.003321398547723878,0.002410770875875956,0.00420550956865531,0.003154037402101686,0.006185249130690897,0.005262826536037737,0.007924027462207208,0.0036337324628572002,0.0037930946735622467,0.0013036960729001144,0.0003657231335594142,1.7390556139042924e-06,1.1607486071561621e-05,2.5616361745970993e-06,0.00911215452073904,Carlos Sainz
1,0.46990915992406984,0.3033822044968521,0.09420497496396299,0.04621239872527266,0.022002176037311704,0.00453327674936677,0.004948718063093073,0.003532916896004645,0.001732449453464829,0.001956099827403543,0.002553715363861823,0.0014495372414171283,0.002973874480486021,0.00234618956261513,0.004253641991614226,0.0016019451843773864,0.002157684679927729,0.016759515789843474,0.00434302323062902,0.006649594781715268,0.0009625312825306321,0.0008525812672880831,0.00011102531376694758,0.0005662367553659226,9.030042559752821e-08,6.396269257322869e-07,3.7980104074054675e-06,0.0024969025567103207,Max Verstappen
2,0.07848386974529337,0.17213003378791897,0.20142738695466975,0.17103022235535328,0.10124906832751247,0.041158326749744206,0.03533903578542005,0.021553283269218026,0.014328580615839035,0.017661644986327715,0.009792129948905022,0.008692541543530819,0.010579096855042661,0.00910195827792006,0.008968629150576878,0.010917894888556535,0.005478591125498155,0.031443611314618036,0.01591619544731498,0.018898451445544914,0.006096858536222897,0.0048152169256196345,0.0038398842566434465,0.0010530090399425366,1.420919888428279e-06,2.428540935164363e-05,1.8772337526344506e-05,0.01584944742519493,Charles Leclerc
3,0.12286274331866655,0.14746206590232563,0.31441930971620213,0.11771898093324597,0.08572625747814835,0.042920108216460494,0.02621090239102662,0.0334830671498135,0.02213959502834084,0.008790274231388182,0.008464283863762984,0.0027378543143383232,0.002969387212817598,0.002846822490120329,0.008971540219692228,0.0014341641629419203,0.007318155042901051,0.002694209101033603,0.009922768492975064,0.02155262217611733,0.004235381903334721,0.004153271131500344,1.7314288475376837e-05,0.0009429256873131545,2.1631736711851592e-07,4.128316002076379e-06,1.6509136885399842e-06,0.00935488855768133,Sergio Perez
4,0.06352166641715615,0.07240065921891238,0.0733855987426753,0.11739346871081324,0.16411838076293916,0.08854520814513041,0.11333607168469195,0.039276058791937636,0.06644234443948371,0.032696600527563804,0.03338493026496652,0.02146024015880206,0.017139945250232536,0.006603437926292295,0.009278968631484481,0.00511800988020753,0.009048931173806542,0.009086159717865548,0.019623192638818194,0.009808271210175013,0.005772527817365332,0.0125547230278585,0.006566511171304219,0.00339192697755729,8.792339754285557e-06,3.629013596232812e-05,1.0842362434581512e-06,0.02833185570604541,Lewis Hamilton
5,0.020886724961132922,0.04513047966896758,0.09205097532987767,0.0762891152146596,0.12335647126001945,0.0786137619700795,0.0718274356112716,0.04700481589205839,0.05155072252674557,0.04003358725746058,0.03456988991078621,0.026285408795589948,0.01888228098747843,0.02980112984282755,0.021381443142391543,0.034778852411686594,0.022218778520505567,0.05170503282065864,0.04561825385917526,0.04282679817040322,0.010034169300222974,0.009343125150006602,0.0034669465047221446,0.0022318521961447566,3.9405926881623434e-05,6.825247784748826e-05,4.290290398460691e-06,0.025188041846224047,Lando Norris
6,0.023628670362705856,0.04164523303155404,0.0299436236990284,0.07717282745104907,0.07562201535245515,0.10031449566170433,0.08557212627718215,0.07008381635909117,0.040101457503290805,0.0368847966220222,0.046613116860371145,0.024262446084499727,0.03423467081702294,0.036741631691487295,0.017774650984298757,0.036048622631722524,0.04740509323693973,0.03830447712156538,0.03556442105722435,0.04153158054973795,0.024212342221104993,0.025253450894692168,0.0074963624789123155,0.002817958774022484,0.00048674850881404006,0.00028195262232510836,1.4111451758890528e-06,0.060550226645047,Fernando Alonso
7,0.012902733203387551,0.04710785320690536,0.08479822350287079,0.09472866307938146,0.18878271130684404,0.08250189252206262,0.11440173899912777,0.043843024516623946,0.0796523934561906,0.04871235913234715,0.03222366931686232,0.019558690020607783,0.013760654619499954,0.006368500146417707,0.015998085410887965,0.007798606604104255,0.010669498384736993,0.01628924679278964,0.030934730085053604,0.015349682877026115,0.007576633755280535,0.01010784065605346,0.009699167659171181,0.006200853497226494,3.799630507726185e-06,1.9074651262933035e-05,9.672966769860698e-06,0.03361704281627219,George Russell
8,8.185143059741588e-05,0.013752310928012374,0.0050027819561742634,0.04283769930342498,0.016034187082086728,0.011147662272657684,0.04040937514495127,0.039346340417406894,0.057518982654967195,0.07572511496610834,0.08428185844372245,0.07696110967590597,0.07045102919117721,0.07072610709310911,0.11158134612307553,0.10953464656611532,0.04295046515617082,0.05296686980530732,0.029562919724759197,0.03458722976003544,0.008445905835072712,0.002853516087705521,0.002327204592356572,0.0006208983657630335,0.00019777808491389464,9.35605918667902e-05,1.2487465558787454e-06,0.0145401123042344,Zhou Guanyu
9,9.051625263696071e-05,0.0012035536120495005,0.015792474355039762,0.011324276949401295,0.01948300564215765,0.036142582594745884,0.05484844433573435,0.07672496946499822,0.03246960456426182,0.03230595167817078,0.07576753209614093,0.05569750141327995,0.040882953588343034,0.07590548493720577,0.09007576487351429,0.10749136538142612,0.13590709186474217,0.04077363108389099,0.05584916770678597,0.027297577844087095,0.009978702433778103,0.002510178917659432,0.00012714691115276922,0.0012894015656029836,7.013249734738364e-06,5.037817216425918e-05,3.728511295117285e-06,0.013966549761387403,Nicholas Latifi
