,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,DNF,Driver
0,0.1409659040978801,0.21966941987073926,0.2373453265502438,0.16646522766173005,0.08924205428165242,0.031368097553803403,0.020833584417907856,0.013073021530131698,0.00661647184029464,0.007969756854081222,0.003653363055933065,0.002862239945252332,0.0040630341795487,0.003142833519719582,0.002883607076605764,0.0029916803284895993,0.0016518736625642202,0.014067867331109552,0.008282330619255094,0.011704567854140204,0.011147737768917481,Charles Leclerc
1,0.08756482263304748,0.10053060033121829,0.15267969677406193,0.1321484814688609,0.23826386202656952,0.08755833600619611,0.07053037987861255,0.028673855515912554,0.03153222497716882,0.016725107285883133,0.007710627157805776,0.0032015387373390595,0.0028947352319200733,0.0009326501680666325,0.001992849254200994,0.0009102776298830184,0.0014592002294239745,0.0033349687507328056,0.007536930093190602,0.0053746678453436645,0.018444188004561983,George Russell
2,0.0566955865734732,0.06835258814255618,0.13780262464640095,0.08474455965275127,0.1457792809997757,0.09836429409791227,0.06525101409508341,0.04267300972393888,0.03756614381228007,0.028390815747547673,0.02060001792118941,0.013994621338361055,0.009861731944278205,0.016034506143900434,0.01253045574072777,0.019269339016987044,0.015362541731286365,0.035878619221805914,0.03282065939088966,0.033647908742118045,0.024379681316736516,Lando Norris
3,0.013646057828379339,0.04249455471609717,0.0632664411900711,0.0962037631216319,0.07933387324905147,0.11241962187387952,0.1151184607148976,0.037427301712683846,0.05378665928838162,0.03968469245535288,0.05616391332667954,0.04301333455538847,0.03368079959407065,0.022874568933717768,0.010108351468854512,0.026430570811841952,0.018184725860900995,0.028645149805530727,0.03834360017959508,0.03309858912536392,0.03607497018763027,Daniel Ricciardo
4,0.006066258464667555,0.02068317964502266,0.034291445956927895,0.04210409179561432,0.048872348160733374,0.08523707414430229,0.06304916944668663,0.05263711502571472,0.05916085134876905,0.02975096043184208,0.03166600092582976,0.02465563675035633,0.04614694337982892,0.032634228320153245,0.04004836545673516,0.07709948569474206,0.07282197036071396,0.055707852977907264,0.05947388113024246,0.059891453515500764,0.058001687067709654,Pierre Gasly
5,0.19223346004304417,0.3705378581578153,0.1407971594855452,0.07464527974006419,0.033474134724620394,0.0057422965645279956,0.009165763080753779,0.005207433835744506,0.002358648731007287,0.003966473173142473,0.007079244440207754,0.0030657831878907233,0.008491882743909804,0.0052118192949063774,0.007821446899945713,0.0024187402442615853,0.0026788474070380194,0.07416592484346647,0.013590545606695573,0.025276695540600518,0.01207056225481222,Max Verstappen
6,0.0026617545995041686,0.027290416389358845,0.023452140224902492,0.02251923706087325,0.041915592069645805,0.023709970141032762,0.01635405249009261,0.0222079813537063,0.012479677925801668,0.03522950280671656,0.03166849371438632,0.05595858716596879,0.05101077144697676,0.09337286905724768,0.09123619041666238,0.11833397602541064,0.10827663145250271,0.09474922214644092,0.05651739339683225,0.0313981380713357,0.03965740204460138,
7,5.391884085275914e-05,0.010088457346549904,0.0041602774524955545,0.037102572407196346,0.015302276704178778,0.011688223361261229,0.04236655094226337,0.039474746436730546,0.05739279418834453,0.07355496769179166,0.08073429644002433,0.07923754387802891,0.0722616111040539,0.07383098913527884,0.1109876734744967,0.11340103387108141,0.049876016669554664,0.04942503887767963,0.02935043650281413,0.03261196350999796,0.017098611165324767,Zhou Guanyu
8,0.00033791629437022444,0.0012521634565264917,0.006616201594001167,0.013877638756918602,0.009942415469706074,0.028936017176923044,0.026145531224314515,0.03901612151722019,0.0479101363258125,0.04662840260833478,0.07767951762058493,0.05803421356358937,0.056666245330417656,0.1357132630923767,0.07003480241695229,0.12325846187083415,0.10416384634905035,0.04491901852860823,0.05579641890522864,0.042863964037753104,0.010207703860476898,Nicholas Latifi
9,0.0008596871638925432,0.0041839889920839675,0.008816211042847223,0.025032496751408687,0.028889261510372483,0.06319109995136316,0.055728703340029724,0.04706105309658753,0.038041670293465175,0.04213259095965095,0.039346530145575764,0.035680182802504706,0.03959792676718981,0.051320137767055685,0.04287722756317178,0.05671337552354621,0.10714700943987494,0.08109452578643817,0.0699881148901434,0.08145564313499319,0.08084256307780482,Sebastian Vettel
