,Driver,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,Max Verstappen,0.005576602,0.009811273,0.016231447,0.025250223,0.036935978,0.050805427,0.06571236,0.07992088,0.09140073,0.098291375,0.099393375,0.09450955,0.08450264,0.07104625,0.0561679,0.04175531,0.029188475,0.019186124,0.011858764,0.012455352
1,Charles Leclerc,0.04798946,0.05800753,0.06760632,0.07597222,0.08231648,0.08599701,0.086625196,0.08413365,0.07878792,0.07114002,0.061934557,0.05198958,0.042078882,0.032838,0.0247089,0.017926466,0.012540089,0.008458065,0.0055005457,0.0034490936
2,Pierre Gasly,0.023431256,0.031125337,0.0395041,0.047904905,0.0555044,0.061444733,0.064990744,0.065679215,0.06341824,0.058507293,0.051572185,0.043434087,0.03495068,0.026871396,0.019739415,0.013854411,0.009290769,0.005952849,0.0036442466,0.27917978
3,Fernando Alonso,0.02290299,0.029638333,0.036851972,0.04402636,0.050537087,0.05573819,0.05906646,0.06014147,0.058837276,0.05530653,0.049951144,0.04334708,0.036142603,0.028955044,0.022288164,0.016484272,0.011714141,0.007998276,0.005247201,0.30482543
4,Sergio Perez,0.055495333,0.06869261,0.08101161,0.091026664,0.09744816,0.09939461,0.09659079,0.08943193,0.078892075,0.066306785,0.053096596,0.040509705,0.029446617,0.02039368,0.013456743,0.008459954,0.0050673387,0.0028918516,0.0015723745,0.0008145566
5,Lando Norris,0.094757445,0.099275924,0.10066039,0.09877733,0.09380806,0.08621981,0.076693386,0.06602263,0.05500624,0.044352178,0.03461003,0.026138062,0.019104185,0.013513494,0.009251052,0.0061291233,0.0039299764,0.0024387387,0.0014646205,0.06784742
6,Lance Stroll,0.009935592,0.014885129,0.021294793,0.029090839,0.03794906,0.04727239,0.056231055,0.063871466,0.06927865,0.07175527,0.07096924,0.067026824,0.060448963,0.052058447,0.04281099,0.033618744,0.025209814,0.018051771,0.012343313,0.19589756
7,Yuki Tsunoda,0.008200676,0.013005025,0.019557146,0.027888956,0.037713047,0.04835973,0.05880423,0.067805685,0.07414061,0.07687389,0.07558476,0.07047294,0.062307883,0.05223918,0.041531958,0.031311303,0.022384755,0.015175262,0.009755573,0.18688743
8,Sebastian Vettel,0.013442997,0.018502764,0.024489785,0.03117031,0.03815091,0.0449031,0.050822448,0.055314932,0.057894476,0.05826925,0.056396164,0.05248888,0.046977825,0.040432084,0.03346316,0.026632724,0.020383189,0.015001554,0.01061715,0.3046463
9,Lewis Hamilton,0.009537468,0.014559381,0.021243451,0.02962643,0.0394917,0.050315812,0.061273858,0.071321085,0.07934745,0.08437623,0.08575893,0.083312616,0.07735963,0.06865784,0.0582422,0.04722347,0.036597364,0.027109042,0.01919333,0.03545275
10,Esteban Ocon,0.019373203,0.027391454,0.03681024,0.04701776,0.05708146,0.065867014,0.07224051,0.07530664,0.07461493,0.07026806,0.062897,0.053510837,0.043270644,0.033257138,0.024294958,0.016868917,0.011132644,0.006983113,0.0041633165,0.19765028
11,George Russell,0.0028988693,0.00481774,0.0076334616,0.011530895,0.016606107,0.022800064,0.02984472,0.03724451,0.044311903,0.05026223,0.05435339,0.056036986,0.055079024,0.051613227,0.046110418,0.039273586,0.031890795,0.024688425,0.018221533,0.3947822
12,Mick Schumacher,2.7517603e-05,8.783038e-05,0.00025637916,0.0006844224,0.0016709756,0.003730953,0.0076185693,0.01422758,0.024299212,0.03795398,0.05421585,0.07082705,0.08462053,0.092460476,0.09239329,0.084436186,0.07057007,0.053940654,0.037706472,0.26827198
13,Nicholas Latifi,0.001904422,0.003319159,0.0055076536,0.008701191,0.013087721,0.018742315,0.025553817,0.033171244,0.040995978,0.048238553,0.05404068,0.0576396,0.05853215,0.056590226,0.05209092,0.04565161,0.038091127,0.030259717,0.022886498,0.38499543
14,Antonio Giovinazzi,8.214174e-05,0.00022748644,0.00058128877,0.0013704764,0.0029812295,0.0059836092,0.011080901,0.0189335,0.029849038,0.043418415,0.058272228,0.07215942,0.08244575,0.08691359,0.0845378,0.07586791,0.06282163,0.047995906,0.033833213,0.2806445
15,Kimi Raikkonen,0.00079248287,0.0015391351,0.0028298525,0.004925509,0.008115941,0.012659807,0.018694572,0.026133912,0.034585454,0.043329436,0.051389318,0.057698306,0.061327253,0.061708417,0.058780823,0.053006254,0.04525006,0.036568854,0.027977174,0.39268753
16,Nikita Mazepin,2.2887443e-06,1.008319e-05,3.973159e-05,0.00014002509,0.00044137432,0.0012443381,0.0031376188,0.007076079,0.014273,0.02574946,0.041548118,0.059960455,0.0773943,0.089347675,0.09225459,0.08519673,0.07037012,0.05198571,0.034348693,0.34547967
17,Daniel Ricciardo,0.07124086,0.079854675,0.086175434,0.08953203,0.089554064,0.08623906,0.079953,0.0713637,0.061324205,0.050733898,0.040408853,0.030986091,0.02287541,0.016258597,0.011125229,0.007329037,0.004648328,0.0028382998,0.0016685217,0.09589077
