Unnamed: 0,Driver,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,Max Verstappen,0.028963434,0.03815399,0.048274025,0.058663838,0.06847167,0.076759994,0.082649924,0.0854739,0.08490008,0.08099649,0.07421774,0.065317996,0.055213016,0.044826366,0.034954984,0.026179912,0.018832628,0.013011787,0.008634688,0.0055035115
1,Lewis Hamilton,0.028536668,0.036322385,0.04474358,0.053342324,0.06154581,0.06872427,0.07426886,0.0776763,0.078624055,0.07702069,0.07302045,0.06699876,0.05949412,0.051128898,0.042524967,0.034229964,0.026665771,0.020104207,0.014669147,0.010358768
2,Lando Norris,0.06327375,0.06817253,0.072034486,0.07464774,0.075864464,0.07561455,0.073912434,0.070855774,0.06661593,0.06142234,0.05554179,0.049255963,0.04283936,0.036540326,0.030566609,0.025076529,0.020175891,0.015920013,0.012319691,0.009349776
3,Sergio Perez,0.051364113,0.0635982,0.07527708,0.085175335,0.09212926,0.09526082,0.09415946,0.08897058,0.08036404,0.069392115,0.057278465,0.045196563,0.03409199,0.024582848,0.016945127,0.011165822,0.0070334603,0.004235266,0.0024379513,0.0013415358
4,Carlos Sainz,0.021766149,0.026969822,0.032688465,0.038755313,0.0449457,0.05098764,0.05657985,0.061415616,0.06521026,0.06772878,0.068809815,0.06838295,0.06647607,0.063212484,0.05879773,0.053498067,0.047614146,0.041452795,0.035301402,0.029406952
5,Valtteri Bottas,0.053378407,0.06917944,0.084472254,0.09717992,0.105333045,0.107566774,0.10349451,0.09381707,0.08012574,0.064474456,0.048879746,0.034913693,0.023495674,0.014897229,0.008899152,0.0050086146,0.0026559005,0.0013268805,0.0006245651,0.00027698049
6,Charles Leclerc,0.028121717,0.03857072,0.05039605,0.06272748,0.07437754,0.08401335,0.09040187,0.092667885,0.090490654,0.08417842,0.07459683,0.06297421,0.05064396,0.03879851,0.028315572,0.019686032,0.013038084,0.00822606,0.0049441583,0.0028308434
7,Yuki Tsunoda,0.0067802123,0.011256589,0.017704615,0.026380453,0.03723866,0.04979915,0.06309077,0.07572264,0.08609972,0.09274572,0.09464595,0.0915011,0.08380433,0.07271481,0.05977166,0.046546157,0.03433905,0.023999872,0.01589079,0.009967778
8,Esteban Ocon,0.016205236,0.024394728,0.034802373,0.04705365,0.06029062,0.07321127,0.08425155,0.09188609,0.09497152,0.09302697,0.08635672,0.07597229,0.06334119,0.050048262,0.03747688,0.026595596,0.017886614,0.011400351,0.0068862042,0.0039419737
9,Daniel Ricciardo,0.047215186,0.055494223,0.06332794,0.07016571,0.07548076,0.07883687,0.07994741,0.07871567,0.075248845,0.06984257,0.06293938,0.05506893,0.04678132,0.038585152,0.030899376,0.024024881,0.01813654,0.013293199,0.009459893,0.0065361974
10,Fernando Alonso,0.018419651,0.025985418,0.03510806,0.0454269,0.056292213,0.06680555,0.07592862,0.08264708,0.08615461,0.08601188,0.08223702,0.07530176,0.06603464,0.055458423,0.044605892,0.03435942,0.025347097,0.017907701,0.012116587,0.007851447
11,Pierre Gasly,0.0121465195,0.01952733,0.029549427,0.042089142,0.056429494,0.071212664,0.08459082,0.094581075,0.09954061,0.09860782,0.09194696,0.08070089,0.0666706,0.051844817,0.037948206,0.026145209,0.016955411,0.010349972,0.0059468253,0.0032162217
12,Lance Stroll,0.0034434258,0.006191352,0.010519387,0.016889064,0.025623044,0.036733795,0.049763523,0.06370396,0.07706048,0.08808607,0.095146514,0.09711547,0.09366861,0.0853709,0.0735251,0.059837244,0.046016913,0.033440553,0.022963583,0.014901015
13,Antonio Giovinazzi,0.00029017168,0.0006649797,0.0014314953,0.002894669,0.0054983865,0.009810683,0.01644336,0.025888644,0.038287364,0.053189903,0.06941133,0.08508616,0.09797495,0.10597382,0.10767367,0.10276562,0.092132695,0.07759024,0.061380133,0.045611687
14,Sebastian Vettel,0.0029166618,0.0053774007,0.0093523,0.015343498,0.023745978,0.03466693,0.047741987,0.06202196,0.0760064,0.08786476,0.095816195,0.09856505,0.09564597,0.08755286,0.075602055,0.061582424,0.047319435,0.03429906,0.023452245,0.015126789
15,Nicholas Latifi,0.00025773232,0.000614938,0.0013716007,0.0028599468,0.0055747144,0.010158295,0.017304264,0.027556205,0.041022286,0.057089183,0.074271455,0.09032833,0.10269754,0.109151565,0.108451076,0.10073296,0.08746681,0.070998475,0.053875178,0.03821749
16,George Russell,0.00017616595,0.0004566341,0.0010972813,0.0024443937,0.005048094,0.009664668,0.017153373,0.028223794,0.04305113,0.0608775,0.07980537,0.09698637,0.10926789,0.11412414,0.11050089,0.09918755,0.08253759,0.063672155,0.045535542,0.030189417
17,Kimi Raikkonen,0.00029064403,0.0006598696,0.0014092685,0.0028311799,0.0053503243,0.009511107,0.015904518,0.025017776,0.03701817,0.05152523,0.06746266,0.08308934,0.0962644,0.10491186,0.10755285,0.10371884,0.09408752,0.080286905,0.06444599,0.048661534
18,Mick Schumacher,7.93371e-05,0.00020492228,0.00049541047,0.0011209974,0.0023741452,0.004706228,0.008731772,0.015163347,0.024646271,0.03749473,0.053389113,0.07115385,0.08875798,0.103628606,0.11324402,0.11582813,0.11088586,0.09935769,0.08332782,0.06540968
