Unnamed: 0,Driver,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,Max Verstappen,0.116545714,0.11837838,0.11642984,0.110884786,0.10225761,0.09131352,0.07895698,0.06610917,0.053598035,0.042077687,0.0319868,0.023545371,0.016782485,0.011583046,0.007741146,0.005009603,0.0031391897,0.001904792,0.0011191631,0.0006367295
1,George Russell,0.0025594821,0.0046370043,0.007965319,0.0129732555,0.020034332,0.029334648,0.04072555,0.053608444,0.06690819,0.07917821,0.088840745,0.094514534,0.09533785,0.0911826,0.08268732,0.071096085,0.057960596,0.044802252,0.03283575,0.022817833
2,Lewis Hamilton,0.107187584,0.10901749,0.107893184,0.10390538,0.09737062,0.08878996,0.07878548,0.0680259,0.05715425,0.046727106,0.03717366,0.028777156,0.021677362,0.015889533,0.011333445,0.007866088,0.005312532,0.0034913276,0.0022326764,0.0013893339
3,Daniel Ricciardo,0.02954481,0.039833985,0.051286522,0.06305646,0.074034296,0.08300671,0.088873126,0.090866685,0.08871883,0.082718745,0.073649354,0.062619716,0.050842874,0.03942085,0.029187629,0.020637091,0.01393399,0.0089842,0.0055317143,0.0032525011
4,Sebastian Vettel,0.009552996,0.014562919,0.021233253,0.02961036,0.039493904,0.050381985,0.061472356,0.071737036,0.08006931,0.085476704,0.08727477,0.08522925,0.07960637,0.07111578,0.060763553,0.049656898,0.03881281,0.02901547,0.02074642,0.0141878305
5,Pierre Gasly,0.008316459,0.014169782,0.022654524,0.033987053,0.04784526,0.063202016,0.07834114,0.0911204,0.09945074,0.101851486,0.097879864,0.08826452,0.07468714,0.059302405,0.044184037,0.030890541,0.020265264,0.012475148,0.0072061974,0.0039060104
6,Esteban Ocon,0.0026206484,0.0055615692,0.0108598,0.019511135,0.032253668,0.049058214,0.06865631,0.08840668,0.1047432,0.11418328,0.1145289,0.10569728,0.08975289,0.070124395,0.050411068,0.033344064,0.020293053,0.011363495,0.0058548087,0.002775552
7,Charles Leclerc,0.027250677,0.040274695,0.055729154,0.07219845,0.08757265,0.09944986,0.105739005,0.10525949,0.0981031,0.08560503,0.06993766,0.053495593,0.038310707,0.025687242,0.016125388,0.009477587,0.005215316,0.0026869455,0.0012960808,0.00058533007
8,Nicholas Latifi,0.0002780983,0.0006885087,0.0015826952,0.0033780104,0.0066942326,0.012317334,0.021043066,0.033379328,0.049161177,0.067226894,0.085357204,0.100626744,0.11014453,0.11194085,0.10563076,0.09254831,0.07528747,0.05686607,0.03988043,0.025968244
9,Carlos Sainz,0.016434858,0.028572073,0.04542397,0.06603822,0.08779567,0.10673774,0.118667066,0.12064508,0.11216472,0.095360845,0.074139796,0.05271082,0.034270097,0.020375034,0.01107767,0.005507645,0.0025040933,0.0010411239,0.00039584158,0.0001376283
10,Fernando Alonso,0.0021304064,0.004456579,0.008638488,0.015515691,0.025822679,0.0398225,0.0569053,0.075348355,0.09244681,0.10510107,0.110718265,0.10807578,0.09775401,0.081929,0.06362646,0.045786243,0.030530158,0.018863406,0.010799614,0.005729192
11,Valtteri Bottas,0.06428271,0.06906832,0.072787404,0.07523617,0.076276384,0.075848386,0.07397681,0.070768155,0.06640076,0.061108414,0.055159725,0.048835542,0.042407513,0.03611958,0.03017419,0.024724133,0.019870084,0.015662871,0.012109766,0.009183181
12,Antonio Giovinazzi,5.7111385e-05,0.00016715616,0.0004510738,0.001122272,0.0025743851,0.005444708,0.010616984,0.01908766,0.0316395,0.048353948,0.06813331,0.08851408,0.10602068,0.11708309,0.119212806,0.11191213,0.09686268,0.07729676,0.05687108,0.03857862
13,Yuki Tsunoda,6.430898e-05,0.00022628084,0.00071113085,0.0019960753,0.005004149,0.011204925,0.022408525,0.04002609,0.06385559,0.09098715,0.11579421,0.13161922,0.13362181,0.12116055,0.09812292,0.07097501,0.045852803,0.0264577,0.013635274,0.006276265
14,Mick Schumacher,8.814553e-06,3.223956e-05,0.0001073253,0.00032519252,0.0008968173,0.0022510889,0.005142882,0.01069413,0.020239959,0.034865748,0.05466548,0.078010455,0.10132519,0.119786344,0.12889089,0.12622993,0.112519406,0.091288865,0.06741141,0.04530791
15,Nikita Mazepin,5.724505e-07,2.9507878e-06,1.3544476e-05,5.5361605e-05,0.0002015022,0.00065309164,0.0018849155,0.00484432,0.011086576,0.0225936,0.041001227,0.06625699,0.09534331,0.122172065,0.13940458,0.1416464,0.12816153,0.103260234,0.07408531,0.04733194
16,Lance Stroll,7.099222e-05,0.00023038143,0.00067614263,0.0017946676,0.0043080854,0.009352743,0.018363185,0.032607082,0.052363686,0.07605066,0.099891916,0.118662156,0.12748195,0.12386242,0.10883915,0.08649382,0.062164117,0.040406276,0.023752673,0.012627883
