Unnamed: 0,Driver,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,Max Verstappen,0.1020455,0.08433386,0.069394104,0.056914445,0.046570327,0.038063172,0.031135097,0.025567425,0.021171892,0.01778267,0.015253221,0.013459009,0.01230384,0.011727962,0.011717807,0.012319263,0.013658668,0.01597752,0.019687787,0.0023933882
1,George Russell,0.01731074,0.023439378,0.030504012,0.03819576,0.046060458,0.053557232,0.060162455,0.065492615,0.069400586,0.072005615,0.073648684,0.07480293,0.07598289,0.07768472,0.0803647,0.08444565,0.0903322,0.09841321,0.10902309,0.051872887
2,Lewis Hamilton,0.09276809,0.07729157,0.06423296,0.05330187,0.044207234,0.03668876,0.030528238,0.02554708,0.021597158,0.018552216,0.016304297,0.014766409,0.013880434,0.0136290435,0.014052359,0.015273095,0.017537583,0.021284789,0.027260581,0.0009964167
3,Daniel Ricciardo,0.13034749,0.13043906,0.12674347,0.11970799,0.11000391,0.0984697,0.086029455,0.073584005,0.061895117,0.05149846,0.042673662,0.035474252,0.029794946,0.02544645,0.0222154,0.019901956,0.018336792,0.017383168,0.016928611,0.054447245
4,Sebastian Vettel,0.039692055,0.04997963,0.060333196,0.06989724,0.07778782,0.0832594,0.085874796,0.08561512,0.08287671,0.07835019,0.07283433,0.067062594,0.06159727,0.05680129,0.05286375,0.049846325,0.04772599,0.046421073,0.045795515,0.02946236
5,Pierre Gasly,0.07213649,0.08192478,0.08972691,0.0948734,0.096936636,0.09582425,0.09182213,0.08555499,0.07786003,0.069611825,0.061562136,0.054245822,0.04796557,0.042833377,0.038833987,0.035883162,0.033868033,0.0326664,0.032146525,0.03351648
6,Esteban Ocon,0.051399734,0.062052753,0.07200736,0.080403544,0.08646959,0.08967343,0.08984974,0.08724975,0.08248044,0.07634931,0.06967708,0.06314873,0.05724246,0.052231163,0.04822653,0.045233484,0.04319389,0.04201122,0.041552555,0.05110559
7,Charles Leclerc,0.15115371,0.14646193,0.1376628,0.12564948,0.111471795,0.0962391,0.08101414,0.06670135,0.053953275,0.043125946,0.03429732,0.02733644,0.021992406,0.017973436,0.015000472,0.012834114,0.011281994,0.010194275,0.009453364,0.09536678
8,Nicholas Latifi,0.004099494,0.006946173,0.011128812,0.01687743,0.024250811,0.033054464,0.042821225,0.05288765,0.062554866,0.07127013,0.07875107,0.08500957,0.09028801,0.09495592,0.09941029,0.103999205,0.10896561,0.11439354,0.12013657,0.04192074
9,Carlos Sainz,0.14605875,0.14450303,0.13835332,0.12833105,0.11542808,0.100797705,0.08562291,0.07096937,0.05765522,0.046176516,0.03670978,0.029179636,0.02335629,0.01894669,0.015658677,0.013235541,0.011467383,0.010188604,0.009268345,0.10328446
10,Fernando Alonso,0.035626702,0.046887428,0.058776382,0.0702556,0.08014916,0.08737327,0.0911928,0.09140848,0.08838966,0.08293419,0.07602317,0.068580076,0.06131666,0.054684773,0.04890451,0.044024933,0.03998403,0.036652587,0.033858042,0.01379606
11,Valtteri Bottas,0.14634736,0.12559645,0.10642475,0.08913485,0.07385831,0.060620673,0.04938009,0.040043738,0.032472346,0.02648607,0.021878079,0.018435204,0.01595963,0.014286064,0.013292433,0.012905381,0.013103377,0.013919802,0.01544649,0.001660502
12,Antonio Giovinazzi,0.0010108706,0.0020872043,0.004020296,0.007231717,0.012159694,0.019134793,0.028234879,0.039187714,0.051387962,0.06403955,0.076361336,0.08776006,0.097905464,0.10670448,0.114211895,0.120521694,0.12566544,0.12952532,0.13176225,0.098894626
13,Yuki Tsunoda,0.0067278994,0.011528484,0.018487649,0.02777632,0.03913442,0.051767416,0.06441809,0.075640544,0.08418638,0.089330085,0.090988256,0.08961158,0.085945494,0.08078685,0.074817725,0.06853101,0.062224183,0.05602901,0.0499525,0.103329234
14,Mick Schumacher,0.00025485473,0.0006371459,0.0014665809,0.0031114384,0.006089918,0.0110098,0.01842068,0.028610881,0.041438278,0.056291793,0.0722145,0.08812501,0.10302869,0.11613962,0.12689747,0.1349113,0.13987426,0.14148581,0.13940658,0.0897512
15,Nikita Mazepin,7.2761926e-05,0.00021719081,0.00058939157,0.001455654,0.0032750117,0.006720305,0.012601653,0.021660585,0.03428166,0.050249387,0.06868154,0.08817573,0.10708943,0.12382591,0.13703492,0.14570625,0.14918438,0.14714944,0.13960253,0.12610088
16,Lance Stroll,0.0029474737,0.0056738877,0.010148091,0.016882138,0.026146753,0.037746537,0.05089163,0.06427871,0.07639841,0.08594605,0.09214154,0.094826974,0.09435056,0.09134228,0.08649706,0.08042765,0.07359614,0.06630437,0.058718685,0.10210117
