,Driver,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,Sergio Perez,0.01862267,0.024849106,0.032023277,0.0398572,0.04791079,0.05562195,0.062365614,0.067535184,0.07063192,0.0713441,0.06959865,0.06557374,0.059668463,0.052437976,0.04450747,0.036484305,0.02888451,0.022085652,0.016309522,0.11368781
1,Max Verstappen,0.02531478,0.032360177,0.04007961,0.04809632,0.05592113,0.06299644,0.068759374,0.07271492,0.07450596,0.07396638,0.07114648,0.066305324,0.05987137,0.052380033,0.044400528,0.036465872,0.029017532,0.022372292,0.016712297,0.046613213
2,Charles Leclerc,0.013118381,0.018581988,0.025335722,0.03325093,0.042005178,0.051077683,0.059784524,0.067355864,0.0730451,0.07624931,0.07661429,0.074099086,0.06898344,0.06181674,0.05332077,0.044270642,0.035380527,0.02721711,0.02015341,0.07833929
3,Pierre Gasly,0.0019601693,0.0036374074,0.0063742124,0.010548635,0.016485475,0.02433004,0.03390938,0.044630587,0.055472944,0.06511266,0.072174795,0.07555119,0.074684896,0.06972043,0.061464317,0.05117076,0.040230572,0.029869407,0.020942686,0.24172935
4,Daniel Ricciardo,0.015678225,0.02135022,0.028086478,0.035692874,0.04381821,0.051965762,0.059534565,0.065888606,0.07044347,0.072754584,0.072588734,0.06996283,0.065141045,0.05859107,0.05090933,0.04273193,0.03464949,0.0271413,0.020537779,0.09253351
5,Lando Norris,0.018874602,0.02548289,0.03320394,0.041754305,0.050673723,0.059351925,0.06708992,0.073189706,0.077057175,0.07829724,0.076780386,0.07266486,0.06636954,0.05850376,0.049770135,0.040862445,0.032378014,0.024759756,0.018273124,0.034662608
6,Valtteri Bottas,0.026673546,0.03396195,0.04188214,0.050025303,0.0578729,0.06484627,0.07037516,0.073973864,0.075311564,0.0742625,0.07092547,0.065608345,0.0587815,0.051008973,0.04287234,0.03490055,0.027517682,0.02101434,0.015543347,0.042642258
7,Esteban Ocon,0.0016054673,0.0031554925,0.0058281943,0.010115783,0.016499292,0.025289005,0.03642492,0.049302116,0.062709436,0.07495494,0.08419144,0.08886606,0.08814632,0.0821623,0.0719683,0.05923932,0.04582255,0.033308014,0.022751935,0.13765916
8,Carlos Sainz,0.009368354,0.013931019,0.019865185,0.027163938,0.03561905,0.04478809,0.05400484,0.062444333,0.06923785,0.073618054,0.075061135,0.073389865,0.06880929,0.061865482,0.05333839,0.044098254,0.034961745,0.026579997,0.019377908,0.13247721
9,George Russell,0.0014623844,0.00289152,0.005371491,0.009374889,0.015372368,0.023682054,0.03427691,0.046610903,0.059549347,0.07147758,0.0806058,0.08540167,0.085009985,0.07950183,0.06985344,0.057663642,0.04472185,0.032586765,0.02230828,0.17227726
10,Nicholas Latifi,0.0009983485,0.0020397846,0.003909878,0.007030978,0.011861597,0.018773561,0.027875673,0.038831044,0.05074676,0.06221751,0.07156362,0.0772231,0.0781767,0.07424766,0.06615509,0.055299234,0.043366097,0.031904846,0.022021063,0.25575745
11,Fernando Alonso,0.0009992045,0.001986568,0.0037158865,0.0065392777,0.010826946,0.016865224,0.024716537,0.03407946,0.044208616,0.053954843,0.061953153,0.06692768,0.068023235,0.06504567,0.058517896,0.049530003,0.039441865,0.029549876,0.020828761,0.34228927
12,Kimi Raikkonen,0.0025990806,0.0045512915,0.0075607635,0.011915493,0.017814519,0.025266914,0.03399743,0.043396648,0.052551117,0.06037035,0.065793216,0.06802282,0.066718124,0.062079623,0.05479867,0.045888834,0.036455225,0.027474413,0.019643234,0.29310226
13,Antonio Giovinazzi,0.0015964563,0.0031116193,0.0057005216,0.009816118,0.01588775,0.024170382,0.034562282,0.04645358,0.058685906,0.06968612,0.07777799,0.08159527,0.080458336,0.07457185,0.06496458,0.053195674,0.040942434,0.029618915,0.020140132,0.20706403
14,Mick Schumacher,0.0012352326,0.0024241472,0.004478435,0.007788412,0.012750515,0.019650036,0.028507253,0.03893174,0.05005053,0.060571715,0.0690061,0.07400507,0.07471223,0.07100329,0.06352162,0.05349598,0.04241086,0.031651128,0.022236064,0.2715696
15,Nikita Mazepin,0.00041454483,0.0009600344,0.002066661,0.004135362,0.007691714,0.01329837,0.021371696,0.031925987,0.044331733,0.057220303,0.068651594,0.07656251,0.0793682,0.07647899,0.0685019,0.05703324,0.044138607,0.03175223,0.021232191,0.2928641
