Unnamed: 0,Driver,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,Max Verstappen,0.04617358,0.047898434,0.049451306,0.050811604,0.051960867,0.052883297,0.053566024,0.05399938,0.05417721,0.054097,0.05375988,0.05317064,0.052337643,0.051272556,0.04999015,0.0485079,0.04684564,0.045025047,0.04306933,0.041002493
1,Lewis Hamilton,0.046832364,0.048152413,0.049336076,0.050371647,0.051248614,0.05195808,0.052492667,0.05284681,0.053016827,0.05300093,0.052799255,0.052413955,0.051849056,0.05111041,0.050205663,0.049144015,0.047936168,0.046594072,0.04513077,0.043560177
2,Valtteri Bottas,0.03520518,0.044439394,0.054083437,0.06345923,0.071789354,0.07829966,0.08233681,0.08347623,0.08159548,0.076896034,0.06986769,0.0612045,0.051692188,0.042092137,0.033045426,0.025012473,0.018253075,0.012842519,0.008711621,0.005697475
3,Pierre Gasly,0.016675664,0.024475459,0.034204517,0.045513604,0.057663888,0.069561966,0.079899624,0.08738215,0.090992525,0.09021814,0.085170075,0.07655707,0.065522216,0.053394552,0.04142956,0.030607572,0.021530414,0.014420524,0.009196333,0.0055841035
4,Charles Leclerc,0.018635148,0.026215903,0.035330936,0.04561462,0.056417152,0.06684619,0.07587534,0.08250551,0.0859456,0.085767515,0.08199368,0.07509245,0.06588257,0.055373665,0.044585567,0.03439091,0.02541274,0.01798945,0.012199512,0.007925476
5,Carlos Sainz,0.03522911,0.038584676,0.041873023,0.04502564,0.047972392,0.05064414,0.052975286,0.054906446,0.05638706,0.05737753,0.05785091,0.057794277,0.057209164,0.056111574,0.054531243,0.052510295,0.050101373,0.04736539,0.04436888,0.0411815
6,Antonio Giovinazzi,0.00090354175,0.0018258834,0.0034860244,0.0062881247,0.010716294,0.017254455,0.0262477,0.037723694,0.051223602,0.065714195,0.079649195,0.09120881,0.09867908,0.100866415,0.097409435,0.088876836,0.07661421,0.062396932,0.048012033,0.034903575
7,Esteban Ocon,0.008479166,0.01426555,0.022570433,0.033582043,0.04698834,0.061828505,0.07650738,0.08902948,0.09742716,0.10026334,0.09703313,0.08831079,0.07558286,0.06083431,0.046045788,0.032775316,0.02193914,0.013810462,0.008175471,0.0045512742
8,Fernando Alonso,0.008053901,0.0130675,0.020106394,0.029338054,0.040596105,0.05327123,0.06629133,0.07823056,0.08754909,0.092914246,0.09351229,0.08925051,0.08078083,0.069336414,0.056437816,0.043564666,0.031889983,0.022137566,0.014573401,0.009098036
9,Daniel Ricciardo,0.01849434,0.028523725,0.041305788,0.056163307,0.07170203,0.08595031,0.09673873,0.10223285,0.10144201,0.09451095,0.0826768,0.06790819,0.05237183,0.037923682,0.025784599,0.016460663,0.009866691,0.0055530635,0.0029344792,0.0014560166
10,George Russell,0.00018357273,0.00050887157,0.0012927853,0.0030099726,0.0064226952,0.012560003,0.022510268,0.03697344,0.055656653,0.076782525,0.097079165,0.112488404,0.11945591,0.11625879,0.10369601,0.08476499,0.06350227,0.043599356,0.027433988,0.01582035
11,Lance Stroll,0.0013626377,0.0028428803,0.005541202,0.010090586,0.017167047,0.027286135,0.040518675,0.056212857,0.07285895,0.08822612,0.09981103,0.10549379,0.10416988,0.09610024,0.08282735,0.066694506,0.050173387,0.035263367,0.0231548,0.014204476
12,Lando Norris,0.040440828,0.053724747,0.06764735,0.0807327,0.091320984,0.09790705,0.09949003,0.09582254,0.08747378,0.07568514,0.06206767,0.04824394,0.035542022,0.024817847,0.01642511,0.010303259,0.0061258087,0.0034520286,0.0018437746,0.00093339087
13,Yuki Tsunoda,0.0005217664,0.0013177564,0.0030516875,0.006480236,0.012617911,0.02252838,0.036882345,0.055367235,0.07621369,0.096196465,0.111334845,0.11815414,0.114977434,0.1025941,0.083941706,0.062976606,0.043323804,0.027328737,0.01580734,0.008383854
14,Sebastian Vettel,0.0009707822,0.002182023,0.004546421,0.0087811835,0.015722046,0.026093824,0.040145718,0.057254992,0.07569377,0.092764035,0.10538332,0.11097799,0.10833645,0.09803585,0.08223717,0.06394756,0.046094872,0.030800229,0.019077782,0.0109540485
15,driver_kubica,0.003436221,0.0058685564,0.009556604,0.014838764,0.021969175,0.031013576,0.041745707,0.053578917,0.065568894,0.07651096,0.08512783,0.09031114,0.09135514,0.08811436,0.0810368,0.071062416,0.059418205,0.047371916,0.03601177,0.026102966
16,Mick Schumacher,1.5499085e-05,5.2304076e-05,0.0001616037,0.00045714545,0.00118398,0.0028075099,0.0060951593,0.0121153565,0.022048242,0.036736578,0.0560416,0.07827252,0.10009101,0.117183834,0.12561093,0.12327471,0.11076629,0.09112304,0.068633415,0.047329314
17,Nikita Mazepin,1.4933728e-06,6.7822734e-06,2.7666463e-05,0.00010136846,0.00033359794,0.0009860869,0.002618052,0.0062432755,0.013372659,0.025727319,0.044457227,0.06900195,0.0961948,0.12045176,0.13547084,0.13685155,0.12417236,0.10119784,0.074077934,0.048705447
