Unnamed: 0,Driver,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,Max Verstappen,0.07492836,0.079894334,0.08326318,0.084811926,0.08443607,0.08216108,0.07813964,0.07263462,0.06599074,0.058598913,0.05085846,0.043142334,0.035769388,0.028985864,0.02295768,0.017772028,0.01344661,0.009943885,0.0071873073,0.005077423
1,Lewis Hamilton,0.06810054,0.07576199,0.0818424,0.08584824,0.08744012,0.08648011,0.08305159,0.07744723,0.070127726,0.061659515,0.05264249,0.043641433,0.035130776,0.027460136,0.020842211,0.015360699,0.010992704,0.007638782,0.0051543023,0.0033770842
2,Valtteri Bottas,0.046023175,0.05382733,0.061236087,0.06776268,0.072937675,0.076364525,0.077769585,0.0770382,0.07423023,0.0695719,0.06342571,0.05624387,0.04851358,0.04070331,0.033218082,0.026369244,0.020361004,0.015292519,0.011172161,0.007939145
3,Sergio Perez,0.055414572,0.06519548,0.07405265,0.08120691,0.08597555,0.08787922,0.08672154,0.082622245,0.07599703,0.06748784,0.057860747,0.047892984,0.038272697,0.029528122,0.021994391,0.015816756,0.010981261,0.0073606563,0.0047633275,0.0029760054
4,Carlos Sainz,0.028021337,0.035967197,0.04462314,0.05351175,0.062026046,0.06949198,0.075254284,0.07877042,0.07969499,0.07793535,0.07366713,0.06730521,0.05943733,0.050734766,0.0418589,0.03338148,0.025731158,0.019171163,0.013806174,0.00961024
5,Pierre Gasly,0.011259889,0.016682161,0.02369111,0.03225028,0.042082038,0.052635014,0.0631056,0.072523005,0.07989119,0.08436006,0.08538662,0.08284337,0.07704432,0.0686813,0.05868827,0.04807056,0.03774174,0.028404007,0.020490495,0.014169028
6,Charles Leclerc,0.027501093,0.036178682,0.045790266,0.055758484,0.06532307,0.07362744,0.07984182,0.0832988,0.08361125,0.08074361,0.07501867,0.06705762,0.05766926,0.04771537,0.037983045,0.029089676,0.021434117,0.015194624,0.010363152,0.006800036
7,Lando Norris,0.029232364,0.038913958,0.04962651,0.06063016,0.07096272,0.079568006,0.08546995,0.08795389,0.086708836,0.0818914,0.07409346,0.064222656,0.05332898,0.042423338,0.03233055,0.02360414,0.016509341,0.0110621145,0.0071008974,0.0043667145
8,Fernando Alonso,0.005632488,0.008816308,0.013254916,0.019141257,0.026550164,0.03537263,0.04526589,0.055638824,0.06568834,0.07449068,0.08113704,0.08488668,0.08530281,0.082336165,0.07633456,0.06797594,0.058142345,0.047767583,0.03769446,0.02857097
9,Daniel Ricciardo,0.015098557,0.02150978,0.029419608,0.038631205,0.048701216,0.058944304,0.06849266,0.07640937,0.08183699,0.08414976,0.083072364,0.07873368,0.07164153,0.06258488,0.052489758,0.042264905,0.03267273,0.024248865,0.017278172,0.011819643
10,Esteban Ocon,0.003877738,0.0065480312,0.010544063,0.016190868,0.023708127,0.033104673,0.044080507,0.055971704,0.067772835,0.078254215,0.08616378,0.09047047,0.090584494,0.086490005,0.0787486,0.06837303,0.056609828,0.04469549,0.033651195,0.02416031
11,Sebastian Vettel,0.0043372363,0.007422355,0.012062727,0.018617619,0.02728836,0.03798445,0.050212137,0.06303571,0.075151816,0.08508774,0.09148911,0.093421444,0.09059383,0.08343062,0.072967134,0.06060435,0.04780301,0.03580811,0.025473138,0.017209107
12,Antonio Giovinazzi,0.00049007137,0.0010664195,0.0021836625,0.0042075766,0.0076289927,0.013016409,0.020897968,0.031572267,0.044884495,0.060044844,0.075586446,0.0895367,0.09980377,0.10468434,0.10332498,0.0959661,0.08387239,0.06897778,0.05338117,0.03887372
13,George Russell,0.00012575295,0.00032762927,0.0007938854,0.0017891371,0.003750078,0.0073105153,0.013254587,0.02235091,0.035053797,0.051131163,0.06936607,0.087522395,0.10270749,0.11209746,0.11378898,0.1074275,0.094328165,0.077033244,0.05850941,0.04133176
14,Nicholas Latifi,4.2488253e-05,0.00012601119,0.00034502195,0.0008721313,0.0020352306,0.0043847286,0.008721059,0.016013728,0.027146442,0.04248451,0.06138262,0.081876144,0.10082457,0.11462321,0.120302886,0.116567254,0.10427355,0.08611304,0.06565394,0.046211485
15,Kimi Raikkonen,0.0001474402,0.0003759488,0.00089286256,0.0019750735,0.004069353,0.0078092725,0.013958491,0.023238575,0.036034923,0.05204519,0.070013314,0.087725095,0.10237878,0.111285634,0.112670794,0.106249414,0.093322165,0.07634597,0.058174197,0.04128742
16,Nikita Mazepin,1.5213018e-05,5.1069586e-05,0.00015711575,0.0004429832,0.0011446308,0.0027105259,0.00588237,0.011699348,0.021324616,0.035621412,0.05453203,0.07650722,0.09837022,0.11591383,0.12517488,0.1238824,0.11236018,0.09339541,0.07114578,0.049668744
17,Lance Stroll,0.0005139511,0.0011871799,0.0025541896,0.0051183687,0.00955327,0.01660788,0.026891697,0.040556855,0.056970783,0.07453871,0.09083506,0.10310197,0.10899897,0.10732962,0.098437086,0.08408911,0.066905625,0.049582377,0.034224253,0.02200303
