Unnamed: 0,Driver,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,Max Verstappen,0.122222826,0.101935975,0.08351128,0.06711565,0.052886147,0.04088001,0.031050464,0.023249567,0.017250221,0.012776154,0.009534178,0.0072447746,0.0056657465,0.004604795,0.003920991,0.0035193188,0.0033430788,0.00336786,0.003599026,0.0077620298
1,Lando Norris,0.12925185,0.12517592,0.11772511,0.107374236,0.09492758,0.08138747,0.06778476,0.055019703,0.04374811,0.03432793,0.026830917,0.021110738,0.016899904,0.013899753,0.011840898,0.010511405,0.009763015,0.009507113,0.009708644,0.045890436
2,Sergio Perez,0.1583354,0.13888976,0.11843633,0.09804847,0.07876189,0.061421797,0.04657972,0.034462035,0.025003336,0.01792094,0.012808001,0.0092244465,0.006766592,0.0051050577,0.003993409,0.0032586968,0.0027851567,0.0024983585,0.002352685,0.01807669
3,Lewis Hamilton,0.16063349,0.13744467,0.114198506,0.092013724,0.07185925,0.054420497,0.040033963,0.028700054,0.020154346,0.013966215,0.009639732,0.006697427,0.0047341343,0.0034378918,0.0025856807,0.0020264364,0.0016615569,0.0014282848,0.0012874707,0.017016454
4,Valtteri Bottas,0.14937805,0.14124618,0.12928157,0.11438913,0.0977912,0.08081523,0.06466988,0.05027218,0.038160495,0.028493984,0.021125043,0.015715474,0.011857027,0.009161615,0.007308506,0.0060560415,0.005233621,0.0047267494,0.0044624554,0.041953273
5,Pierre Gasly,0.038064763,0.048574347,0.059188563,0.06877558,0.07616834,0.08043971,0.08114443,0.07844064,0.07304008,0.06599506,0.05840416,0.051161017,0.0448363,0.039695896,0.03579305,0.0330699,0.031433824,0.030802457,0.031124465,0.047670312
6,Yuki Tsunoda,0.009481139,0.0150222555,0.02243461,0.03153761,0.041710448,0.051925205,0.060948826,0.06767192,0.07144154,0.07224121,0.070625715,0.06746296,0.06363922,0.059864752,0.056613013,0.05415073,0.052599795,0.05199354,0.052312408,0.055555202
7,George Russell,0.0025341392,0.0046075624,0.007871429,0.012618139,0.018970348,0.026761165,0.03548307,0.044363517,0.052572936,0.05948712,0.06487239,0.06890551,0.07205061,0.07489288,0.0780144,0.08193784,0.087120146,0.09396593,0.10283595,0.04785223
8,Lance Stroll,0.010174009,0.015909104,0.02347579,0.032646336,0.04276286,0.05278723,0.06151162,0.06788191,0.07131199,0.07184147,0.070055805,0.0668267,0.06302684,0.059347186,0.056245293,0.05397933,0.05267119,0.05236203,0.053047173,0.0498772
9,Carlos Sainz,0.06952002,0.08147685,0.09125753,0.097551025,0.09947227,0.09680347,0.09006066,0.080359444,0.06912566,0.05774773,0.047290724,0.038365677,0.031165078,0.025596585,0.021428714,0.018397324,0.016263207,0.014833538,0.013962872,0.04742723
10,Sebastian Vettel,0.016522726,0.0243387,0.033888254,0.04454058,0.055232618,0.06465176,0.07155608,0.07512705,0.075209536,0.072321735,0.06742738,0.06159647,0.05572628,0.05041717,0.045985784,0.0425441,0.04008427,0.038540915,0.03782575,0.02974494
11,Charles Leclerc,0.07624331,0.087690584,0.096454956,0.10132923,0.10161595,0.097323544,0.089174196,0.07842023,0.06653154,0.054856796,0.044369902,0.0355781,0.028585464,0.023238404,0.019269817,0.016398465,0.01437911,0.013018411,0.012172654,0.06668289
12,Daniel Ricciardo,0.049929857,0.06270755,0.07487836,0.08489619,0.09134699,0.093322374,0.09067753,0.08406941,0.0747556,0.06422582,0.053813085,0.04443844,0.03655571,0.030248709,0.025381994,0.021729808,0.01905664,0.017154977,0.015855972,0.037752453
13,Fernando Alonso,0.004179817,0.0075509744,0.012730397,0.020002874,0.02927743,0.03993696,0.05085754,0.06065632,0.068105206,0.07252051,0.07392129,0.07289321,0.07028231,0.066907726,0.06340006,0.060163144,0.057404663,0.055186637,0.053468097,0.01917701
14,Antonio Giovinazzi,0.00053828326,0.0012314407,0.002602769,0.0050756936,0.009127912,0.015145214,0.023224363,0.03302015,0.043754622,0.054434124,0.06417604,0.07246195,0.07919806,0.084608994,0.08906934,0.09295938,0.09657412,0.100074686,0.103463806,0.07586828
15,Kimi Raikkonen,0.0010453998,0.0021661217,0.004177302,0.007487556,0.012467902,0.019296018,0.027803523,0.03741897,0.047281016,0.056503743,0.06446371,0.070954785,0.076156855,0.08048722,0.084439844,0.088473804,0.09295599,0.09813624,0.10412982,0.04144534
16,Esteban Ocon,0.0018395318,0.0036836904,0.006848208,0.011803402,0.018851768,0.027914112,0.038384736,0.04917659,0.059001982,0.06678453,0.07198435,0.07466794,0.075334944,0.07465426,0.07325225,0.07160438,0.07000981,0.0686077,0.06740411,0.08912567
17,Nicholas Latifi,4.5390352e-05,0.00014653671,0.00042671876,0.0011193571,0.0026436606,0.0056242407,0.0107964445,0.018761072,0.029664587,0.04299471,0.057655413,0.072292596,0.08566611,0.096875824,0.10539621,0.110989474,0.113588616,0.113208115,0.1099043,0.06607545
18,Mick Schumacher,4.4776352e-05,0.00014474956,0.0004220455,0.0011083886,0.0026205694,0.0055806,0.010722212,0.01864697,0.029505014,0.042789757,0.057410583,0.07201668,0.08536809,0.09656271,0.10507193,0.110655054,0.11324317,0.11285027,0.1095337,0.09040062
19,Nikita Mazepin,1.5226325e-05,5.696182e-05,0.00019028233,0.00056683534,0.0015050042,0.003563301,0.0075359503,0.014282243,0.024382059,0.037770543,0.053591564,0.07038517,0.08648473,0.10039253,0.11098879,0.11757537,0.11982901,0.117736176,0.11154874,0.10464628
