,Driver,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,Max Verstappen,0.039286193,0.04920417,0.059092138,0.068049215,0.07514192,0.07956228,0.080778874,0.078641914,0.07341353,0.06571489,0.056404952,0.046423342,0.036637116,0.027725006,0.020118143,0.013998128,0.009339368,0.005974904,0.0036653064,0.11082857
1,Valtteri Bottas,0.033132963,0.0418915,0.051044103,0.05994037,0.06783398,0.07398257,0.07776166,0.078769065,0.076895334,0.07234332,0.065592006,0.05731359,0.04826345,0.03916816,0.030633897,0.023090072,0.016772674,0.011741771,0.00792171,0.065907784
2,Charles Leclerc,0.019591229,0.026986385,0.035672836,0.045252323,0.055087674,0.06435436,0.07214592,0.07761679,0.08013268,0.07939149,0.07548285,0.068870425,0.060301423,0.050667852,0.040855214,0.0316135,0.023475118,0.016728362,0.011439552,0.06433402
3,Esteban Ocon,0.004157911,0.006854974,0.010777536,0.016159067,0.023104483,0.031503513,0.040964242,0.050796527,0.060068417,0.06773939,0.07284833,0.07471036,0.073067695,0.06814794,0.060612664,0.051411096,0.0415847,0.032076973,0.023595875,0.18981835
4,Carlos Sainz,0.012459592,0.0178472,0.024521198,0.03231603,0.04085068,0.049531963,0.05760721,0.06426478,0.06876606,0.07057976,0.06948502,0.065615624,0.059433054,0.05163616,0.043031346,0.034397,0.026373107,0.019395774,0.013682253,0.17820618
5,Daniel Ricciardo,0.018083066,0.0244799,0.03193769,0.04015634,0.048658773,0.05682307,0.06395062,0.06936196,0.07250274,0.0730372,0.07090719,0.06634265,0.059820756,0.051983755,0.043535113,0.035137307,0.027330875,0.020487798,0.014801078,0.110662
6,Sergio Perez,0.02249151,0.030639675,0.04002781,0.05014776,0.06024954,0.06941734,0.076699845,0.08127057,0.08258177,0.08047246,0.07520084,0.067392275,0.05791752,0.047733348,0.03772646,0.0285945,0.020784093,0.014487454,0.009684234,0.046480954
7,Lando Norris,0.025620315,0.0349246,0.045517046,0.05671691,0.067568906,0.076962076,0.08381129,0.087261744,0.08686426,0.082671136,0.07522506,0.06544358,0.054433618,0.04328755,0.032912027,0.023924446,0.016627418,0.0110485125,0.0070190523,0.022160511
8,Fernando Alonso,0.0032723716,0.0052886857,0.00818101,0.012112678,0.017165143,0.023282448,0.030226221,0.037558924,0.044670053,0.05085033,0.055404518,0.05777908,0.05767267,0.05509897,0.0503838,0.044097338,0.03694094,0.02961948,0.022731127,0.35766423
9,Lance Stroll,0.0019396895,0.0035717918,0.006222585,0.010256193,0.015993085,0.023594413,0.032931887,0.04348653,0.054328017,0.06421308,0.07180487,0.07596528,0.076033846,0.07199951,0.06450343,0.054672237,0.043841105,0.03326036,0.023872782,0.22750928
10,Pierre Gasly,0.0026576812,0.004651862,0.007725127,0.0121713905,0.018194076,0.025803285,0.034719657,0.044323202,0.05368367,0.061689142,0.06725594,0.06956773,0.06827164,0.063566506,0.056152828,0.047061976,0.03742176,0.02823147,0.020206826,0.2766442
11,Sebastian Vettel,0.001482176,0.0026127703,0.0043912684,0.0070366645,0.010750557,0.01565967,0.02174814,0.028797124,0.036354978,0.043758895,0.05021764,0.054945733,0.057319082,0.05701015,0.05406207,0.048878834,0.04213438,0.034629013,0.02713508,0.40107572
12,Antonio Giovinazzi,0.00042307604,0.0009477489,0.0019853765,0.003889259,0.00712468,0.012205031,0.019551812,0.02928935,0.041030526,0.053750094,0.065845475,0.075430565,0.080805995,0.08094954,0.0758333,0.06643241,0.054422047,0.04169119,0.029866787,0.25852573
13,George Russell,0.00029351984,0.0006885693,0.0015059118,0.0030703787,0.0058361343,0.010341895,0.017085044,0.026313178,0.03778085,0.050572157,0.06310915,0.07341999,0.07963014,0.08051594,0.07589751,0.06669823,0.054643977,0.04173606,0.029718159,0.28114325
14,Yuki Tsunoda,0.0011273491,0.0022327784,0.0041614734,0.0072990037,0.012047434,0.01871284,0.027352668,0.037624806,0.048703864,0.05932901,0.068012,0.07336996,0.074484475,0.07115866,0.063974135,0.05412472,0.04309248,0.032286566,0.02276442,0.27814135
15,Kimi Raikkonen,0.0009590323,0.0018299788,0.0033064252,0.0056567914,0.009163914,0.014056945,0.02041739,0.02808075,0.0365693,0.04509454,0.05265389,0.058215193,0.060945466,0.060415126,0.056708664,0.050402533,0.04241842,0.033803064,0.025506841,0.39379573
16,Mick Schumacher,0.0001497883,0.00037473193,0.0008707176,0.0018790925,0.003766459,0.0070118527,0.0121240225,0.019470396,0.02904139,0.04023227,0.05176614,0.06186307,0.06866438,0.07078574,0.06777577,0.06027225,0.049782284,0.03818972,0.02721024,0.38876975
17,Nicholas Latifi,0.00010004178,0.0002643264,0.00064628903,0.0014623142,0.003061838,0.005932684,0.010637705,0.017651102,0.027103392,0.0385126,0.050641865,0.06162315,0.069391415,0.072309464,0.06972876,0.06222376,0.05138404,0.039267,0.027768645,0.39028966
18,Nikita Mazepin,3.966644e-05,0.000121568475,0.00034089276,0.00087460544,0.002053078,0.004409579,0.008665369,0.015580307,0.025630862,0.038578827,0.05312921,0.06694469,0.07717869,0.08140988,0.07856973,0.06937961,0.056054056,0.041436274,0.02802545,0.35157767
