Unnamed: 0,Driver,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,Valtteri Bottas,0.03580819,0.04075142,0.04562985,0.0502691,0.054487757,0.058108885,0.060972203,0.062945835,0.06393636,0.06389613,0.06282712,0.060780644,0.057853475,0.05418002,0.049922325,0.045258094,0.04036856,0.03542715,0.030589677,0.025987193
1,Lewis Hamilton,0.039727837,0.04527608,0.050643016,0.05559642,0.05990332,0.063347794,0.06574893,0.06697653,0.06696274,0.06570835,0.06328262,0.05981706,0.055493522,0.050528463,0.045155082,0.039605346,0.03409398,0.028805686,0.023886662,0.019440584
2,Max Verstappen,0.032533053,0.039142314,0.0459481,0.052624498,0.058804113,0.06411013,0.0681938,0.07077219,0.071660474,0.07079391,0.068235695,0.06416921,0.05887636,0.052705333,0.046032812,0.03922653,0.03261306,0.026454687,0.02093692,0.016166745
3,Sergio Perez,0.026933076,0.032372672,0.038118858,0.04397138,0.049689986,0.05500935,0.05965855,0.063383736,0.06597077,0.06726575,0.06719008,0.06574838,0.06302801,0.059190363,0.054454897,0.049078558,0.043332644,0.037480667,0.03175911,0.026363187
4,Carlos Sainz,0.019409396,0.024726514,0.030725151,0.037239626,0.04402472,0.05076542,0.05709784,0.06263996,0.0670291,0.06996091,0.071224205,0.070726134,0.068503425,0.06471798,0.059637263,0.053603176,0.04699413,0.040186167,0.033518907,0.02726989
5,Esteban Ocon,0.007218921,0.010500419,0.014796693,0.020199785,0.026714867,0.03422811,0.04248513,0.051087525,0.059513666,0.06716491,0.07343317,0.07777966,0.07981117,0.07933875,0.076406606,0.071285374,0.064430855,0.05641717,0.047857802,0.039329473
6,Lando Norris,0.022691887,0.028768282,0.035501566,0.042645313,0.04986382,0.05675312,0.062875904,0.06780614,0.071177706,0.07272926,0.07233767,0.0700342,0.06600033,0.06054414,0.054061558,0.04698887,0.039754994,0.03274001,0.026245568,0.020479687
7,Charles Leclerc,0.01773983,0.023229364,0.029572137,0.036600374,0.04403986,0.051518586,0.058592103,0.06478464,0.069640554,0.07277967,0.0739461,0.07304292,0.070145264,0.06549016,0.059444457,0.05245707,0.045004334,0.03753721,0.030438768,0.023996599
8,Pierre Gasly,0.00579576,0.008756772,0.012777916,0.01800769,0.02450971,0.032218143,0.040902026,0.050150044,0.059385415,0.06791577,0.07501416,0.08001995,0.082439475,0.08202652,0.07882347,0.07315411,0.06556984,0.056761205,0.047454916,0.03831712
9,Sebastian Vettel,0.0036247259,0.0058014696,0.008941985,0.013272809,0.018972509,0.0261168,0.034621663,0.044198647,0.054337922,0.06433248,0.07334836,0.080534816,0.08515496,0.086710006,0.08502791,0.0802947,0.07302058,0.06394944,0.053933807,0.04380449
10,George Russell,0.0011818721,0.0022398953,0.0040378915,0.0069239032,0.011293189,0.017520707,0.02585568,0.036293574,0.04845881,0.061543927,0.07434763,0.08543155,0.093376786,0.09707978,0.09600373,0.09030606,0.08080066,0.06876737,0.05566973,0.04286722
11,Antonio Giovinazzi,0.0010362354,0.0020084663,0.003695916,0.0064569893,0.010710002,0.016865531,0.025215127,0.035790976,0.048232183,0.061709393,0.074957766,0.08644363,0.09464559,0.09838272,0.09709308,0.09097222,0.080924526,0.068344355,0.05479945,0.04171581
12,Fernando Alonso,0.0015544025,0.0027933896,0.004798473,0.007879132,0.012366799,0.0185541,0.026608843,0.0364767,0.047797926,0.059869528,0.07168139,0.08203715,0.08974668,0.09384902,0.09380904,0.08963206,0.0818626,0.07146796,0.05964044,0.04757445
13,Yuki Tsunoda,0.0027398001,0.004664659,0.0076009165,0.011853801,0.017692737,0.02527421,0.034554597,0.045214683,0.056623746,0.067867704,0.077852644,0.08547299,0.089811094,0.090318486,0.08692979,0.08007672,0.07059748,0.05956866,0.048105173,0.03718015
14,Kimi Raikkonen,0.00076287735,0.0015423617,0.0029521897,0.0053496924,0.0091778245,0.014906558,0.022921413,0.033368144,0.045988485,0.06000575,0.074124746,0.08668821,0.09598057,0.10060815,0.09984115,0.093802094,0.083433814,0.07025838,0.056011952,0.042275608
15,Daniel Ricciardo,0.008054728,0.0120213255,0.017276874,0.0239105,0.03186568,0.040894847,0.05053882,0.060144033,0.06892406,0.076060675,0.08082772,0.08271258,0.08150677,0.07734401,0.0706758,0.062190745,0.0526977,0.043000005,0.033787534,0.025565546
16,Lance Stroll,0.0017295384,0.0031417736,0.0054386803,0.00897194,0.014104355,0.021129735,0.030165398,0.041039106,0.053206008,0.065735154,0.07739424,0.08683474,0.09284371,0.09459876,0.09185282,0.0849911,0.07494257,0.06297346,0.050426707,0.038480233
17,Nicholas Latifi,6.126406e-05,0.00016949234,0.00043567465,0.0010405021,0.0023088283,0.004760013,0.00911786,0.016227286,0.026832858,0.04122456,0.05884551,0.07804384,0.09616834,0.11010162,0.11711792,0.11575003,0.10628868,0.09068198,0.07188248,0.052941136
18,Mick Schumacher,7.305532e-05,0.00019760072,0.000497304,0.0011645359,0.0025373537,0.005144064,0.009703517,0.017031357,0.027814211,0.04226506,0.059757672,0.07861457,0.09622986,0.10960083,0.11614895,0.11452859,0.10507756,0.08970226,0.071251504,0.052660145
19,Nikita Mazepin,1.3067154e-05,4.358714e-05,0.00013357944,0.0003761184,0.00097300316,0.0023126362,0.005050154,0.010132247,0.018677171,0.031631522,0.04921903,0.07036397,0.09242113,0.11153117,0.12365884,0.12596738,0.11789491,0.10137616,0.08009043,0.0581339
