,Driver,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,Lewis Hamilton,0.031918276,0.03949729,0.047276463,0.054735895,0.06129842,0.06640121,0.069574885,0.070514545,0.0691281,0.06555116,0.060125083,0.053343415,0.045777887,0.037999716,0.030510865,0.023696203,0.017801328,0.012935282,0.009091786,0.13282216
1,Max Verstappen,0.031159742,0.03970526,0.048807573,0.057877686,0.06620944,0.07306573,0.077784345,0.07988324,0.07914145,0.07563749,0.0697357,0.062023766,0.05321645,0.04404721,0.035170287,0.027090583,0.020130083,0.0144297145,0.009978261,0.034905966
2,Sergio Perez,0.014907846,0.02050301,0.027136961,0.03456574,0.042371247,0.049984783,0.05674726,0.062000204,0.065190166,0.06596477,0.06423664,0.060199726,0.054293413,0.047123834,0.039361797,0.031641006,0.024477456,0.018223152,0.013056336,0.20801464
3,Carlos Sainz,0.015177055,0.020320473,0.026321195,0.032983933,0.03998755,0.0468999,0.05321629,0.058417447,0.062039126,0.06374029,0.06335598,0.060923725,0.05667749,0.05101054,0.044415496,0.037414014,0.030490128,0.024038626,0.018335184,0.1942355
4,Esteban Ocon,0.0015470218,0.0028168738,0.0048698657,0.00799365,0.012458072,0.018434657,0.025899876,0.034549262,0.043758053,0.052620575,0.06008021,0.065130696,0.067037575,0.06551322,0.060788043,0.053553212,0.04479519,0.03557586,0.026826115,0.31575194
5,Lando Norris,0.02405535,0.03179773,0.04052017,0.049777955,0.058951326,0.067303985,0.07407621,0.07859726,0.0803946,0.07927515,0.07535949,0.06906047,0.06101152,0.051961884,0.042662736,0.033767838,0.025766088,0.018953279,0.013440368,0.02326659
6,Charles Leclerc,0.019609768,0.025841458,0.032942295,0.04062401,0.048462313,0.05592646,0.062434223,0.06742491,0.07043852,0.0711856,0.06959311,0.06581618,0.060213115,0.053289495,0.045623064,0.037784994,0.030272378,0.02346204,0.017590454,0.10146557
7,Pierre Gasly,0.00314201,0.0051595117,0.00810141,0.012163629,0.0174629,0.023972876,0.0314684,0.03949842,0.04740624,0.05440541,0.05970342,0.06264798,0.062858716,0.06030796,0.05532666,0.048533875,0.04071046,0.0326526,0.02504265,0.30943486
8,Sebastian Vettel,0.0032070691,0.0052597485,0.008274028,0.012484275,0.018067734,0.025080655,0.033394024,0.042647462,0.052241113,0.06137991,0.06917265,0.07477172,0.0775238,0.077095136,0.07353834,0.067281425,0.05904337,0.049698316,0.040124223,0.14971499
9,George Russell,0.0006449553,0.0013126533,0.002519076,0.004558296,0.0077773803,0.0125122145,0.018980434,0.02714864,0.036615115,0.046563216,0.05583362,0.06312756,0.06729958,0.06765128,0.06412242,0.057307858,0.048293505,0.038373683,0.028750703,0.35060778
10,Antonio Giovinazzi,0.00074029417,0.0014947082,0.0028460554,0.0051105004,0.008653988,0.013819831,0.020812454,0.029558169,0.039588146,0.05000191,0.05955818,0.0669006,0.070868336,0.070795886,0.06669564,0.059254374,0.049645163,0.039225377,0.029227447,0.31520292
11,Fernando Alonso,0.0016162433,0.0028835894,0.0049028965,0.007944466,0.012267854,0.018053653,0.025319433,0.033840407,0.043103214,0.05232101,0.06052504,0.06672468,0.070102006,0.07018865,0.06697239,0.060899984,0.05277534,0.043585032,0.034303322,0.2716708
12,Yuki Tsunoda,0.002272575,0.0040403297,0.006813942,0.010900934,0.016542932,0.023814656,0.032520693,0.042126827,0.051765587,0.06034024,0.06672002,0.06998242,0.06963138,0.06572109,0.058842037,0.049975153,0.040262807,0.030770704,0.022307672,0.27464804
13,Kimi Raikkonen,0.0018828107,0.0033611723,0.0057120146,0.009240628,0.014230749,0.020862566,0.029115353,0.038680352,0.04891845,0.058893736,0.067496225,0.07363831,0.07647901,0.075612694,0.071164146,0.063759044,0.054379635,0.044151437,0.034124583,0.20829701
14,Daniel Ricciardo,0.018275876,0.023669196,0.029738404,0.036247697,0.042861924,0.049169,0.054719184,0.05907674,0.061875977,0.06287184,0.06197534,0.059266604,0.05498319,0.049485534,0.043207105,0.0365983,0.030074261,0.02397495,0.018541668,0.18338728
15,Lance Stroll,0.0033869778,0.0056367163,0.00895152,0.013565127,0.019615851,0.027067432,0.03564051,0.044781346,0.053691663,0.061428983,0.06706506,0.06986762,0.069456376,0.065887764,0.05964224,0.05151811,0.042464145,0.0333996,0.025067842,0.24186511
16,Nicholas Latifi,0.00025352067,0.00058464124,0.001261269,0.002545469,0.0048058387,0.00848815,0.014024902,0.021678485,0.0313473,0.042404685,0.053662345,0.063528396,0.070357166,0.0728939,0.07065065,0.06405949,0.054336686,0.04311665,0.032006584,0.34799385
17,Mick Schumacher,0.00038980026,0.00085010886,0.0017410261,0.003348376,0.006047279,0.010256143,0.016334536,0.024430243,0.034312055,0.045254715,0.05605043,0.0651917,0.07120391,0.07303203,0.070343025,0.063624874,0.05404193,0.043105517,0.0322874,0.3281549
18,Nikita Mazepin,8.63098e-05,0.00023825925,0.00060743134,0.0014302067,0.0031099562,0.006245501,0.011583415,0.01984097,0.03138666,0.045854647,0.06186969,0.077095434,0.08872284,0.0942971,0.09255877,0.08390598,0.07024645,0.054314043,0.038784303,0.21782202
