,Driver,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,Valtteri Bottas,0.07763713,0.078086145,0.07731015,0.07534554,0.0722831,0.06826122,0.06345557,0.058066204,0.052304085,0.046377335,0.040479414,0.034779318,0.02941482,0.024488904,0.02006923,0.016190138,0.012856666,0.010049967,0.0077331946,0.13481186
1,Max Verstappen,0.11411388,0.10915606,0.102739625,0.09514993,0.08670802,0.07774825,0.06859656,0.05955176,0.05087067,0.042758316,0.035363406,0.0287785,0.02304425,0.018156728,0.014076448,0.010738138,0.008060188,0.005953086,0.004326328,0.044109866
2,Sergio Perez,0.09094368,0.09124592,0.08984949,0.08683188,0.08235763,0.076663695,0.070038505,0.06279792,0.055260513,0.047725003,0.04045182,0.033650495,0.027473006,0.02201314,0.01731088,0.013360332,0.010119914,0.0075231176,0.005488832,0.06889423
3,Pierre Gasly,0.012907613,0.019198308,0.027141182,0.03647061,0.046580717,0.056548066,0.06524966,0.07156278,0.07460103,0.073918164,0.06961553,0.06231747,0.05302274,0.04288083,0.03296195,0.024083024,0.016724681,0.011039609,0.0069262455,0.19624977
4,Lando Norris,0.06946212,0.072758056,0.07431956,0.074031085,0.07191414,0.06812451,0.062933445,0.05669552,0.04980867,0.04267272,0.035652045,0.029047433,0.023079172,0.017882233,0.013511768,0.009956157,0.0071541825,0.0050132284,0.003425817,0.21255806
5,Charles Leclerc,0.04911776,0.054993022,0.059753623,0.063009895,0.06448236,0.06404139,0.06172603,0.057738256,0.05241394,0.046176136,0.039479915,0.032758385,0.026378883,0.020614754,0.015634632,0.011507599,0.008219958,0.0056982585,0.0038335638,0.2624217
6,Esteban Ocon,0.0042549754,0.0068934024,0.010635867,0.015628409,0.021870548,0.029147897,0.036996234,0.0447209,0.051483307,0.056444943,0.0589368,0.058607165,0.055503167,0.0500596,0.042999156,0.03517509,0.027403966,0.020332662,0.0143673895,0.3585385
7,Fernando Alonso,0.01015873,0.015204859,0.02178355,0.029872961,0.0392131,0.049270555,0.059258014,0.06821975,0.07517552,0.07929506,0.08006063,0.07737406,0.071577266,0.06338087,0.05372105,0.04358472,0.033847544,0.02516075,0.017902892,0.085938185
8,Sebastian Vettel,0.015882337,0.022279104,0.03002727,0.03888381,0.048378967,0.05783346,0.06642577,0.07330419,0.07772411,0.07918038,0.07750223,0.07288625,0.06585851,0.057175882,0.047692347,0.03822253,0.029432353,0.021775352,0.01547891,0.06405623
9,Daniel Ricciardo,0.040902227,0.04733648,0.053136073,0.057853244,0.061095674,0.06258032,0.062174108,0.05991369,0.055999886,0.050768334,0.044641957,0.038074836,0.031497594,0.02527327,0.01966934,0.014847839,0.010871285,0.0077204606,0.005318024,0.2503253
10,Lance Stroll,0.0063739344,0.009837289,0.014488898,0.020365126,0.02731686,0.034967683,0.0427164,0.0497983,0.055402126,0.058820713,0.059597258,0.05762544,0.053173356,0.046823747,0.03934868,0.031556297,0.024150953,0.01763901,0.012294373,0.33770356
11,Kimi Raikkonen,0.0014119095,0.002596041,0.0045383596,0.007543434,0.011921244,0.017912507,0.025590217,0.03475954,0.04489073,0.055121604,0.06435311,0.071433134,0.07538977,0.07564979,0.07217477,0.065470524,0.056466214,0.046303526,0.036101226,0.23037231
12,Yuki Tsunoda,0.003465754,0.005872095,0.0094319135,0.014362107,0.020732334,0.028372,0.036808074,0.045269728,0.052781805,0.058340784,0.061132483,0.060727187,0.057188153,0.051055264,0.043210223,0.03466922,0.026370198,0.0190149,0.012998298,0.35819745
13,George Russell,0.0001375199,0.00034482474,0.0008035002,0.0017399148,0.0035012674,0.00654752,0.011378448,0.018375697,0.027577784,0.038461786,0.049848743,0.060039043,0.06719977,0.06989666,0.06756158,0.060687296,0.050658282,0.039296847,0.02832824,0.39761525
14,Nicholas Latifi,0.00011058961,0.00028395205,0.0006772306,0.0015003339,0.0030874454,0.005901609,0.010478565,0.017281966,0.026475523,0.037675224,0.049799744,0.06114463,0.06973479,0.07387553,0.072696194,0.06644814,0.056417495,0.044494342,0.032595355,0.36932135
15,Nikita Mazepin,3.2370797e-05,0.00010247331,0.00029682813,0.00078674546,0.0019080922,0.0042344686,0.008598707,0.01597726,0.027164757,0.04226144,0.06016131,0.07836551,0.09340443,0.10186959,0.101661466,0.092833094,0.07756825,0.059306156,0.041490674,0.19197637
