Unnamed: 0,Driver,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,Lewis Hamilton,0.04252507,0.050326984,0.057722453,0.06412285,0.06896984,0.071843356,0.07255279,0.07117801,0.06804265,0.06363161,0.058484048,0.053097222,0.04786484,0.043054424,0.03881587,0.035206567,0.032220524,0.029813806,0.02789264,0.0018445764
1,Valtteri Bottas,0.16934769,0.14596644,0.12263895,0.10037885,0.08001076,0.06212255,0.04703317,0.034793437,0.025225982,0.017995711,0.012690434,0.008891356,0.006221338,0.0043688766,0.003092861,0.0022155796,0.0016107311,0.0011908275,0.0018051019,0.01028748
2,Max Verstappen,0.03453142,0.044291392,0.05441289,0.06398801,0.0720051,0.07755297,0.080031954,0.079294346,0.07565792,0.06979313,0.06253644,0.054703284,0.046956275,0.039748423,0.033329308,0.027787218,0.023101931,0.019191857,0.015931716,0.0006006603
3,Charles Leclerc,0.11027948,0.11380841,0.11282208,0.107371755,0.09806558,0.08597571,0.07243148,0.05875639,0.046033975,0.034971174,0.025880149,0.0187519,0.01337169,0.00943052,0.0066073504,0.0046162996,0.0032255754,0.0022586463,0.0015849979,0.039044198
4,Sergio Perez,0.16445293,0.15009631,0.13261925,0.11336736,0.0937278,0.074963555,0.05806207,0.043639485,0.031924997,0.022822274,0.016016958,0.011091541,0.0076178843,0.0052149934,0.0035742423,0.002461828,0.0017090164,0.001198206,0.0010173772,0.008650298
5,Pierre Gasly,0.07968377,0.08344595,0.08508955,0.08443435,0.08150575,0.07655716,0.070044056,0.06255019,0.054686137,0.04699265,0.039875202,0.033581015,0.028212555,0.023762675,0.020155154,0.017280148,0.015019351,0.013261067,0.011894351,0.05088276
6,Lando Norris,0.11819755,0.09962938,0.083753854,0.07017737,0.058589317,0.0487496,0.040468242,0.033583995,0.027947597,0.023413362,0.019838376,0.01708712,0.015038089,0.013590125,0.0126676215,0.012224747,0.012249829,0.0127716465,0.013854822,0.043846514
7,Yuki Tsunoda,0.020997662,0.027785555,0.035381433,0.043328766,0.051012404,0.05775324,0.06294153,0.06616714,0.067299455,0.066490136,0.06410555,0.06062118,0.056517582,0.052205894,0.047991674,0.044071224,0.040547065,0.03745069,0.034727022,0.027365878
8,Esteban Ocon,0.057789933,0.06526415,0.071430415,0.07572072,0.077718265,0.07725218,0.07444527,0.069692485,0.06357363,0.056731332,0.049755365,0.04310479,0.037078287,0.031825032,0.027378323,0.02369551,0.020692753,0.018270278,0.016310133,0.016734086
9,Antonio Giovinazzi,0.0029579473,0.004804807,0.0074866745,0.011183227,0.016009,0.02196758,0.028925488,0.03662213,0.044718865,0.052873064,0.06081225,0.06838459,0.07557461,0.082487926,0.0893173,0.09630389,0.10370199,0.11174975,0.12051286,0.10135546
10,Daniel Ricciardo,0.11471135,0.10294817,0.09156817,0.080671616,0.07037226,0.06079793,0.052076567,0.044314526,0.037576765,0.031876814,0.027178725,0.023408802,0.020472255,0.018269833,0.016711656,0.015727265,0.015272422,0.015334302,0.015919648,0.0022128152
11,Kimi Raikkonen,0.0031357743,0.0052058706,0.008253611,0.012489135,0.01803072,0.0248421,0.032697726,0.041198816,0.049843602,0.05813052,0.06565765,0.07218557,0.07764964,0.0821294,0.08579503,0.08885092,0.09148932,0.093857385,0.095932856,0.05773128
12,Fernando Alonso,0.052804407,0.061515775,0.06910832,0.07482353,0.07804844,0.078453206,0.07607414,0.071306184,0.06480383,0.05732845,0.049596604,0.042173866,0.03543113,0.02955442,0.024586128,0.020474834,0.017119251,0.014400071,0.012186293,0.01169595
13,George Russell,0.0044517107,0.007025754,0.010623069,0.015379227,0.02131085,0.028271629,0.035945475,0.04388994,0.051621746,0.05871647,0.064887755,0.07002272,0.07417007,0.07749575,0.080227025,0.082601786,0.08483124,0.087076604,0.08933826,0.054894898
14,Carlos Sainz,0.0065649403,0.009656498,0.01369638,0.018720899,0.024651073,0.03127779,0.03828128,0.04528674,0.051940914,0.057984825,0.06329973,0.06791558,0.071987554,0.0757551,0.07949992,0.08351308,0.08807381,0.09343841,0.09972431,0.06699668
15,Nicholas Latifi,0.0017654272,0.003149322,0.005343945,0.00862027,0.013214417,0.019255087,0.026697645,0.0352951,0.04462612,0.054176383,0.063444376,0.072033726,0.07970376,0.08637095,0.092073955,0.09692111,0.101037875,0.104523934,0.107306026,0.11818052
16,Sebastian Vettel,0.0096450895,0.0146223325,0.021095006,0.02894219,0.037750803,0.046823766,0.055285487,0.062265106,0.06709444,0.06944633,0.0693664,0.06720223,0.06347359,0.058738574,0.05349446,0.048126165,0.042895645,0.037956435,0.03334336,0.0066763125
17,Lance Stroll,0.0057179905,0.009439028,0.0147405835,0.021764228,0.030371506,0.040066965,0.050022185,0.059221506,0.066689305,0.07171425,0.07398498,0.07359833,0.07096084,0.066641115,0.061231136,0.05525115,0.04910449,0.043071825,0.037287954,0.026750192
18,Mick Schumacher,0.00032642533,0.00072520046,0.0015120276,0.0029568253,0.005421386,0.009322129,0.015048744,0.022853317,0.03274779,0.04445399,0.057431746,0.07097464,0.084334336,0.09682824,0.10790209,0.117144026,0.124263935,0.12905824,0.1312361,0.17857225
19,Nikita Mazepin,0.000113469265,0.0002927265,0.00070122414,0.001558833,0.003214725,0.0061516636,0.01093466,0.018091116,0.027944267,0.04045759,0.05515733,0.07117051,0.08736364,0.10252768,0.11554886,0.12552671,0.13183326,0.13412605,0.13219413,0.17567714
