,Driver,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,Lewis Hamilton,0.082726255,0.08999211,0.094732046,0.09649852,0.0951209,0.0907324,0.08374915,0.07480482,0.06465621,0.05407821,0.043768905,0.034279954,0.025980437,0.019053899,0.013522367,0.009286522,0.0061714086,0.0039686933,0.0024696854,0.014407505
1,Max Verstappen,0.07399545,0.079115145,0.08224469,0.08312846,0.081693076,0.078057446,0.07251653,0.06550181,0.05752588,0.04912097,0.04078159,0.032919638,0.025836851,0.019715946,0.01462815,0.010552491,0.007401402,0.005047385,0.0033466688,0.11687042
2,Pierre Gasly,0.0048629944,0.007975325,0.0124504585,0.018501807,0.026171891,0.03524099,0.045170326,0.055112552,0.064008825,0.07076544,0.0744723,0.074603684,0.07114068,0.0645755,0.055796847,0.045892704,0.03593102,0.026778592,0.018997567,0.19155054
3,Carlos Sainz,0.019971246,0.026726672,0.034346867,0.042386964,0.05023194,0.057165045,0.06247175,0.06556009,0.06606905,0.063938044,0.059418727,0.053026114,0.04544219,0.03739652,0.029553305,0.022427632,0.016344195,0.011437903,0.007686555,0.22839916
4,Sergio Perez,0.044479027,0.05371405,0.06250933,0.070101306,0.07575856,0.07889722,0.079180114,0.076576374,0.07136708,0.06409517,0.05547242,0.046265054,0.03718379,0.02879907,0.021494504,0.015459701,0.010715166,0.007156836,0.0046064653,0.096168734
5,Yuki Tsunoda,0.0012313919,0.0024578085,0.004616817,0.008161688,0.013578753,0.021260936,0.03132908,0.043446556,0.056702968,0.06964644,0.08050717,0.087581605,0.089667216,0.08639673,0.07834358,0.06685784,0.053696223,0.04058615,0.02887051,0.1350605
6,Fernando Alonso,0.0030241748,0.005274848,0.008753728,0.013821526,0.020763408,0.029677086,0.040357467,0.052216306,0.0642789,0.07528537,0.0838943,0.08894758,0.08972547,0.086114705,0.078635514,0.06831874,0.05647302,0.044414196,0.033234,0.056789625
7,Lando Norris,0.03400011,0.042468213,0.051013663,0.058931608,0.06547101,0.06995016,0.07187332,0.0710208,0.06749047,0.06167917,0.05420927,0.04581922,0.037244387,0.029114747,0.021887902,0.015824657,0.011002809,0.0073571904,0.004731071,0.17891021
8,Valtteri Bottas,0.051051382,0.0611567,0.0705269,0.07829599,0.083675504,0.08608573,0.08525857,0.08128663,0.07460605,0.06591788,0.056066863,0.045907483,0.03618551,0.02745743,0.020056685,0.014103682,0.0095472885,0.0062215896,0.003902985,0.042689137
9,Sebastian Vettel,0.005298589,0.008145127,0.012032805,0.017083123,0.023307666,0.030560588,0.038508445,0.04663174,0.05426733,0.060691323,0.06522981,0.06737473,0.06687736,0.063795865,0.058484036,0.051524468,0.04362353,0.03549439,0.027754255,0.22331484
10,Esteban Ocon,0.0033610752,0.0058818636,0.009750548,0.0153116,0.022776641,0.032094903,0.04284102,0.054170266,0.064884275,0.07361995,0.07912774,0.08056371,0.077701196,0.07098934,0.061437875,0.050368194,0.03911597,0.028775914,0.020053107,0.16717486
11,Daniel Ricciardo,0.019323852,0.025840878,0.033235703,0.041113693,0.048916165,0.055976048,0.06160785,0.06521599,0.066398166,0.06501928,0.0612368,0.055471074,0.048328687,0.040497426,0.032638777,0.025300225,0.018862486,0.013525629,0.009328253,0.21216312
12,Kimi Raikkonen,0.0009260986,0.0018508428,0.0034957812,0.0062399474,0.010526413,0.016781943,0.025285184,0.03600415,0.048450794,0.061618604,0.074060224,0.08412411,0.09030634,0.09161747,0.08784168,0.079594925,0.06816044,0.055162206,0.042190354,0.11576237
13,George Russell,0.00022033277,0.00053641805,0.0012164951,0.002569805,0.0050567677,0.009268911,0.015825843,0.02517027,0.03728993,0.051460985,0.066152655,0.079213485,0.08835554,0.091801785,0.088848755,0.08010031,0.067266636,0.05261966,0.03834238,0.19868301
14,Nicholas Latifi,0.00020036381,0.00049208826,0.0011259647,0.0024002912,0.0047671753,0.0088209575,0.015206468,0.024422966,0.03654484,0.05094615,0.06616895,0.08006721,0.09026363,0.094804406,0.09276877,0.0845732,0.07183257,0.056841772,0.04190554,0.17584668
15,Mick Schumacher,0.00015583567,0.00040193496,0.0009626313,0.0021408205,0.004420956,0.008477492,0.015095039,0.024958383,0.038319007,0.054629553,0.07231969,0.0888998,0.101475336,0.10755628,0.10585871,0.096745975,0.08210215,0.064698145,0.04734178,0.083440535
16,Nikita Mazepin,3.7660466e-05,0.00011945163,0.00034667342,0.00092059845,0.0022368706,0.0049731517,0.010116786,0.018831024,0.032071956,0.04998008,0.07126703,0.09298235,0.11100246,0.12125084,0.121187285,0.11082804,0.092738956,0.071005985,0.049744815,0.038357995
