Race,Driver,Bet placed,Driver race outcome,Implied probability,Estimated probability,Expected value,Bet outcome,Units won,Net units won
Singapore,Max Verstappen,Odds to Win,7,0.6551724137931034,0.04761904762,-0.9273182957378947,0,0,-1
Singapore,Max Verstappen,Odds to Finish Top Three,7,0.8181818181818182,0.14285714286,-0.8253968253933334,0,0,-1
Singapore,Max Verstappen,Odds to Finish Top Six,7,0.875,0.28571428572,-0.6734693877485713,0,0,-1
Singapore,Max Verstappen,Odds to Finish Top Ten,7,0.8823529411764706,0.4761904762000001,-0.46031746030666654,1,1.1333333333333333,0.1333333333333333
Singapore,Charles Leclerc,Odds to Win,2,0.2,0.04761904762,-0.7619047619,0,0,-1
Singapore,Charles Leclerc,Odds to Finish Top Three,2,0.6551724137931034,0.14285714286,-0.7819548872136842,1,1.5263157894736843,0.5263157894736843
Singapore,Charles Leclerc,Odds to Finish Top Six,2,0.8666666666666667,0.28571428572,-0.670329670323077,1,1.1538461538461537,0.15384615384615374
Singapore,Charles Leclerc,Odds to Finish Top Ten,2,0.875,0.4761904762000001,-0.4557823129142856,1,1.1428571428571428,0.1428571428571428
Singapore,Lewis Hamilton,Odds to Win,9,0.10526315789473684,0.04761904762,-0.54761904761,0,0,-1
Singapore,Lewis Hamilton,Odds to Finish Top Three,9,0.5121951219512195,0.14285714286,-0.7210884353685714,0,0,-1
Singapore,Lewis Hamilton,Odds to Finish Top Six,9,0.8461538461538461,0.28571428572,-0.6623376623309091,0,0,-1
Singapore,Lewis Hamilton,Odds to Finish Top Ten,9,0.875,0.4761904762000001,-0.4557823129142856,1,1.1428571428571428,0.1428571428571428
Singapore,Carlos Sainz,Odds to Win,3,0.09090909090909091,0.04761904762,-0.47619047618,0,0,-1
Singapore,Carlos Sainz,Odds to Finish Top Three,3,0.4444444444444444,0.14285714286,-0.678571428565,1,2.25,1.25
Singapore,Carlos Sainz,Odds to Finish Top Six,3,0.8461538461538461,0.28571428572,-0.6623376623309091,1,1.1818181818181819,0.18181818181818188
Singapore,Carlos Sainz,Odds to Finish Top Ten,3,0.875,0.4761904762000001,-0.4557823129142856,1,1.1428571428571428,0.1428571428571428
Singapore,Sergio Perez,Odds to Win,1,0.07692307692307693,0.04761904762,-0.38095238094000006,1,13.0,12.0
Singapore,Sergio Perez,Odds to Finish Top Three,1,0.6363636363636364,0.14285714286,-0.7755102040771429,1,1.5714285714285714,0.5714285714285714
Singapore,Sergio Perez,Odds to Finish Top Six,1,0.8461538461538461,0.28571428572,-0.6623376623309091,1,1.1818181818181819,0.18181818181818188
Singapore,Sergio Perez,Odds to Finish Top Ten,1,0.8571428571428571,0.4761904762000001,-0.4444444444333332,1,1.1666666666666667,0.16666666666666674
Singapore,George Russell,Odds to Win,14,0.06666666666666667,0.04761904762,-0.2857142857,0,0,-1
